chr1	121766923	121767262	0.115	0.063	0.02047	High
chr1	121767412	121768441	0.15	0.014	0.0246	High
chr1	121768871	121769210	-0.083	-0.14	0.018509	Low
chr1	121827122	121827657	-0.358	-0.304	0.236996	Low
chr1	124861066	124862596	-0.076	-0.115	0.014516	Low
chr1	125151488	125151647	-0.08	-0.066	0.01168	Low
chr1	143275363	143275456	-0.088	-0.053	0.012408	Low
chr1	144846229	144846559	0.116	0.167	0.032828	High
chr1	145304950	145311315	0.142	-0.004	0.019596	Others
chr1	146067231	146070370	0.081	0.07	0.012231	High
chr1	146074349	146077544	-0.172	-0.167	0.058308	Low
chr1	146956976	146959596	0.138	0.03	0.023184	High
chr1	148567856	148569397	0.219	0.066	0.062415	High
chr1	149058873	149062040	-0.137	-0.104	0.033017	Low
chr1	155190852	155191421	0.206	0.005	0.043466	High
chr1	158991561	158996410	0.345	0.235	0.2001	High
chr1	160965230	160965545	0.324	0.226	0.1782	High
chr1	161423200	161423553	0.036	0.481	0.018612	High
chr1	203918538	203920757	0.206	0.284	0.10094	High
chr1	203966701	203967171	0.071	0.303	0.026554	High
chr1	205966738	205967053	0.169	0.066	0.039715	High
chr1	207548115	207549609	-0.11	0	0.0121	Others
chr1	209904722	209912631	-0.183	-0.158	0.062403	Low
chr1	220112112	220112431	0.118	0.079	0.023246	High
chr1	220329601	220330239	0.323	0.247	0.18411	High
chr1	225819063	225819241	0.166	0.116	0.046812	High
chr1	235891275	235891612	0.413	0.034	0.184611	High
chr1	238689007	238689949	0.18	0.225	0.0729	High
chr1	245976545	245977048	0.137	-0.014	0.016851	Others
chr1	245991751	245992085	0.047	0.269	0.014852	High
chr1	245992515	245992843	0.099	0.109	0.020592	High
chr1	246783012	246783283	-0.043	-0.3	0.014749	Low
chr1	247116936	247117622	0.09	0.025	0.01035	High
chr1	248676749	248676823	0.063	0.111	0.010962	High
chr2	198020	198175	0.156	0.11	0.041496	High
chr2	294104	294295	0.275	0.065	0.0935	High
chr2	307131	308217	0.094	0.13	0.021056	High
chr2	308815	308919	0.264	-0.014	0.066	Others
chr2	399665	400287	0.164	0.18	0.056416	High
chr2	427395	427494	0.131	0.035	0.021746	High
chr2	436513	436585	0.502	0.235	0.369974	High
chr2	488094	488406	0.21	0.119	0.06909	High
chr2	495130	495399	0.068	0.259	0.022236	High
chr2	495609	495818	0.25	0.142	0.098	High
chr2	732672	732722	-0.22	-0.089	0.06798	Low
chr2	1106837	1107356	-0.085	-0.086	0.014535	Low
chr2	1343046	1343272	0.249	0.017	0.066234	High
chr2	1522245	1522365	0.261	0.25	0.133371	High
chr2	1535379	1535696	0.291	0.233	0.152484	High
chr2	2034396	2035288	0.12	0.233	0.04236	High
chr2	4171046	4175887	-0.372	-0.127	0.185628	Low
chr2	5069043	5069368	0.448	0.42	0.388864	High
chr2	5347635	5347901	0.448	0.518	0.432768	High
chr2	9785343	9788918	0.146	0.351	0.072562	High
chr2	15026161	15026486	0.211	0.112	0.068153	High
chr2	16110985	16111308	0.239	0.399	0.152482	High
chr2	20466904	20467210	0.257	0.164	0.108197	High
chr2	31119859	31120173	0.311	0.243	0.172294	High
chr2	32866660	32870555	0.241	0.46	0.168941	High
chr2	36728517	36728832	0.254	0.325	0.147066	High
chr2	38403644	38403789	0.118	0.057	0.02065	High
chr2	44257089	44264173	0.087	0.088	0.015225	High
chr2	49385743	49386065	0.44	0.562	0.44088	High
chr2	76546435	76548310	0.077	0.086	0.012551	High
chr2	78830521	78830856	0.716	0.51	0.877816	High
chr2	78849444	78854079	0.324	0.459	0.253692	High
chr2	81526480	81526784	0.314	0.372	0.215404	High
chr2	82530021	82530319	0.098	0.015	0.011074	High
chr2	85099847	85100153	0.189	0.259	0.084672	High
chr2	85108234	85108551	0.138	0.201	0.046782	High
chr2	85291982	85292318	0.211	0.213	0.089464	High
chr2	87348869	87349036	0.062	0.116	0.011036	High
chr2	88301297	88301622	0.181	0.548	0.131949	High
chr2	90290622	90291155	-0.236	-0.21	0.105256	Low
chr2	91409535	91409703	0.156	0.109	0.04134	High
chr2	91412652	91412798	0.141	0.174	0.044415	High
chr2	112139319	112139723	-0.145	-0.06	0.029725	Low
chr2	112776428	112776611	-0.044	-0.268	0.013728	Low
chr2	113651646	113653665	-0.406	-0.01	0.168896	Low
chr2	121040229	121040822	-0.353	-0.127	0.16944	Low
chr2	121893068	121893167	0.24	0.112	0.08448	High
chr2	125752134	125753020	0.513	0.282	0.407835	High
chr2	130065031	130065329	0.149	0.103	0.037548	High
chr2	130197356	130199829	0.152	0.197	0.053048	High
chr2	131425101	131425217	-0.149	-0.415	0.084036	Low
chr2	141638404	141639008	-0.062	-0.165	0.014074	Low
chr2	149770456	149770776	0.373	0.526	0.335327	High
chr2	150542489	150542596	-0.294	-0.237	0.156114	Low
chr2	165410998	165411320	0.296	0.303	0.177304	High
chr2	166988442	166994697	0.212	0.13	0.072504	High
chr2	169248605	169254651	0.169	0.2	0.062361	High
chr2	173024192	173024515	0.148	0.207	0.05254	High
chr2	173287002	173287316	0.108	0.664	0.083376	High
chr2	175813070	175813673	0.167	0.602	0.128423	High
chr2	175813678	175814283	0.468	0.104	0.267696	High
chr2	177876277	177877377	-0.141	-0.244	0.054285	Low
chr2	187556833	187557351	0.252	0.097	0.087948	High
chr2	187637249	187637322	0.114	0.109	0.025422	High
chr2	191742494	191742619	0.102	0.011	0.011526	High
chr2	196749892	196750223	0.334	0.058	0.130928	High
chr2	201856925	201857245	0.669	0.355	0.685056	High
chr2	208586992	208587318	0.368	0.683	0.386768	High
chr2	212709947	212710252	0.192	0.443	0.12192	High
chr2	220481211	220481538	0.209	0.363	0.119548	High
chr2	224428234	224428681	0.18	0.144	0.05832	High
chr2	226300708	226306452	-0.075	-0.108	0.013725	Low
chr2	231131462	231131785	0.188	0.031	0.041172	High
chr2	231825063	231825378	0.127	0.105	0.029464	High
chr2	231827196	231827640	-0.179	-0.171	0.06265	Low
chr2	231838352	231839065	0.073	0.121	0.014162	High
chr2	232468008	232468754	0.112	0.079	0.021392	High
chr2	235043339	235043446	0.358	0.123	0.172198	High
chr2	235186024	235186352	0.408	0.308	0.292128	High
chr2	235488171	235488603	0.225	0.254	0.107775	High
chr2	235734944	235735088	0.084	0.178	0.022008	High
chr2	237543087	237544290	0.295	0.388	0.201485	High
chr2	238500730	238501055	0.215	0.294	0.109435	High
chr2	239231772	239231981	-0.264	-0.04	0.080256	Low
chr2	240623367	240623461	0.223	0.129	0.078496	High
chr2	240843200	240843416	0.39	0.208	0.23322	High
chr2	240923733	240923939	0.046	0.215	0.012006	High
chr2	240924149	240924584	0.14	0.197	0.04718	High
chr3	11697	11773	-0.213	-0.301	0.109482	Low
chr3	187088	192720	-0.162	-0.091	0.040986	Low
chr3	482991	483346	0.165	0.128	0.048345	High
chr3	483026	483203	-0.161	-0.139	0.0483	Low
chr3	1638380	1638575	0.116	0.347	0.053708	High
chr3	1638913	1639108	0.203	0.106	0.062727	High
chr3	7099506	7099680	0.178	0.238	0.074048	High
chr3	23722566	23722895	0.123	0.14	0.032349	High
chr3	25657905	25658071	0.113	0.088	0.022713	High
chr3	26745214	26745533	0.339	0.553	0.302388	High
chr3	32162369	32162650	0.112	0.159	0.030352	High
chr3	36453627	36453765	0.245	0.102	0.085015	High
chr3	38081460	38081759	0.055	0.156	0.011605	High
chr3	46756126	46808788	0.159	-0.095	0.010176	Others
chr3	49938767	49939538	0.814	0.036	0.6919	High
chr3	51858999	51859125	0.32	0.107	0.13664	High
chr3	66063569	66063882	0.2	0.06	0.052	High
chr3	74716261	74716583	0.451	0.451	0.406802	High
chr3	76730342	76730789	0.269	0.146	0.111635	High
chr3	80770514	80770577	0.218	0.252	0.10246	High
chr3	93768819	93768946	0.236	0.156	0.092512	High
chr3	95397348	95397677	0.53	0.475	0.53265	High
chr3	117050758	117050855	0.221	0.059	0.06188	High
chr3	122419595	122419920	-0.096	-0.141	0.022752	Low
chr3	125217451	125218318	0.104	0.055	0.016536	High
chr3	127308884	127309033	0.303	0.552	0.259065	High
chr3	130628722	130634263	0.203	0.18	0.077749	High
chr3	131958958	131959298	0.35	0.337	0.24045	High
chr3	149550684	149552358	0.155	0.292	0.069285	High
chr3	162690508	162690823	0.403	0.328	0.294593	High
chr3	177663527	177667624	0.089	0.114	0.018067	High
chr3	179121376	179121485	0.082	0.045	0.010414	High
chr3	187108867	187109180	0.162	0.09	0.040824	High
chr3	191346896	191353862	0.286	0.112	0.113828	High
chr3	191863114	191863344	0.097	0.411	0.049276	High
chr3	193157540	193167615	0.383	-0.041	0.130986	Others
chr3	195619213	195619383	0.139	0.112	0.034889	High
chr3	195619232	195619459	0.11	0.08	0.0209	High
chr3	195926642	195926956	0.084	0.114	0.016632	High
chr3	195927519	195928491	0.105	-0.006	0.010395	Others
chr3	197207701	197212375	-0.079	-0.075	0.012166	Low
chr4	1520749	1520994	0.178	-0.095	0.014774	Others
chr4	1545640	1547129	0.199	0.031	0.04577	High
chr4	3309063	3309221	-0.293	-0.455	0.219164	Low
chr4	3309805	3309960	-0.135	-0.145	0.0378	Low
chr4	4114828	4115126	0.257	0.41	0.171419	High
chr4	6649862	6651182	-0.166	-0.19	0.059096	Low
chr4	7255875	7255958	0.268	0.579	0.226996	High
chr4	7336418	7336641	-0.223	-0.135	0.079834	Low
chr4	7748677	7748742	0.236	0.188	0.100064	High
chr4	9950666	9950915	0.169	0.321	0.08281	High
chr4	9955197	9955514	0.215	0.181	0.08514	High
chr4	12157715	12161254	0.278	0.038	0.087848	High
chr4	16944617	16944925	0.256	-0.002	0.065024	Others
chr4	19519800	19520215	0.421	0.616	0.436577	High
chr4	25239427	25239567	0.234	0.015	0.058266	High
chr4	25495528	25495840	0.495	0.686	0.584595	High
chr4	38262656	38263848	0.157	0.182	0.053223	High
chr4	41443177	41443276	0.58	0.552	0.65656	High
chr4	44016775	44016975	0.13	0.181	0.04043	High
chr4	49187132	49187449	0.174	0.344	0.090132	High
chr4	49248569	49249394	0.211	0.248	0.096849	High
chr4	49276727	49277587	0.118	0.096	0.025252	High
chr4	49277158	49277213	0.084	0.1	0.015456	High
chr4	49654595	49654734	0.258	0.205	0.119454	High
chr4	50203334	50204014	0.146	0.253	0.058254	High
chr4	51806632	51807309	-0.152	-0.103	0.03876	Low
chr4	57281850	57282175	0.494	0.47	0.476216	High
chr4	58021131	58022167	0.156	0.277	0.067548	High
chr4	58741424	58741743	0.103	0.163	0.027398	High
chr4	63917866	63918835	0.31	0.569	0.27249	High
chr4	82258625	82258936	0.053	0.361	0.021942	High
chr4	85643232	85643562	0.325	0.626	0.309075	High
chr4	87370720	87371050	0.415	0.047	0.19173	High
chr4	87854483	87854799	0.147	0.753	0.1323	High
chr4	91240078	91241327	0.168	0.201	0.061992	High
chr4	93638288	93644338	0.4	0.287	0.2748	High
chr4	106498334	106498641	0.497	0.448	0.469665	High
chr4	109577584	109577908	0.474	0.057	0.251694	High
chr4	116779037	116779941	-0.098	-0.119	0.021266	Low
chr4	118375187	118375522	0.615	0.331	0.58179	High
chr4	120887774	120888090	0.266	0.217	0.128478	High
chr4	124946206	124946534	0.263	0.449	0.187256	High
chr4	135006381	135006701	0.407	0.558	0.392755	High
chr4	137022849	137022975	0.444	0.356	0.3552	High
chr4	141309624	141311907	-0.34	-0.327	0.22678	Low
chr4	143652134	143652460	0.225	0.111	0.0756	High
chr4	159094715	159094846	0.137	0.106	0.033291	High
chr4	163580788	163581100	0.326	0.074	0.1304	High
chr4	172503883	172512368	-0.12	0.016	0.01248	Others
chr4	173611908	173614759	-0.146	0.057	0.012994	Others
chr4	173867630	173867979	0.621	0.209	0.51543	High
chr4	183736169	183736733	0.129	0.032	0.020769	High
chr4	183753115	183754574	0.179	-0.009	0.03043	Others
chr4	185234386	185234696	0.099	0.044	0.014157	High
chr4	185277711	185278029	0.251	0.092	0.086093	High
chr4	186175796	186176587	-0.438	-0.435	0.382374	Low
chr4	186432310	186436009	0.501	0.194	0.348195	High
chr4	186476767	186477718	-0.241	-0.155	0.095436	Low
chr4	186965225	186965341	0.216	-0.012	0.044064	Others
chr4	188159731	188159780	0.181	0.261	0.080002	High
chr4	188796982	188797044	0.22	0.102	0.07084	High
chr4	188872085	188872403	0.185	0.34	0.097125	High
chr4	188973591	188973796	0.068	0.134	0.013736	High
chr4	188974475	188974883	0.19	0.07	0.0494	High
chr4	189011329	189011543	0.135	0.005	0.0189	High
chr4	189051778	189052021	-0.704	-0.365	0.752576	Low
chr4	189308559	189308642	0.066	0.115	0.011946	High
chr4	189308895	189309020	0.212	0.058	0.05724	High
chr4	190120251	190120554	0.189	0.049	0.044982	High
chr5	53218	53435	-0.658	-0.302	0.63168	Low
chr5	211838	211925	0.135	0.033	0.02268	High
chr5	358074	358135	0.386	0.008	0.152084	High
chr5	391841	392346	0.373	0.049	0.157406	High
chr5	481882	482036	-0.099	-0.303	0.039798	Low
chr5	484088	484323	-0.295	-0.082	0.111215	Low
chr5	486992	487157	0.15	0.315	0.06975	High
chr5	495377	495761	0.236	0.259	0.11682	High
chr5	557728	557863	0.094	0.113	0.019458	High
chr5	563313	563527	0.142	0.065	0.029394	High
chr5	563863	564292	-0.163	-0.308	0.076773	Low
chr5	667822	668110	0.268	0.026	0.078792	High
chr5	976079	976214	0.211	0.094	0.064355	High
chr5	1682348	1682659	0.167	0.541	0.118236	High
chr5	1941030	1941339	0.335	0.466	0.268335	High
chr5	3499147	3499467	0.298	0.385	0.203534	High
chr5	3502199	3502526	0.314	0.202	0.162024	High
chr5	3637924	3638913	0.338	0.053	0.132158	High
chr5	3638056	3639243	0.142	0.175	0.045014	High
chr5	10638964	10639056	0.084	0.047	0.011004	High
chr5	13855191	13855505	0.073	0.568	0.046793	High
chr5	26600608	26600725	0.217	0.534	0.162967	High
chr5	35191032	35191368	0.553	0.302	0.472815	High
chr5	46814880	46816413	0.293	0.188	0.140933	High
chr5	46826977	46827318	-0.182	-0.266	0.081536	Low
chr5	46830749	46832793	0.155	0.056	0.032705	High
chr5	46850665	46851176	0.436	0.324	0.33136	High
chr5	46861477	46865222	-0.112	-0.085	0.022064	Low
chr5	46876490	46880747	0.097	0.116	0.020661	High
chr5	47286982	47288679	0.174	0.124	0.051852	High
chr5	50938546	50943629	-0.48	0.055	0.204	Others
chr5	56014553	56014602	0.234	0.11	0.080496	High
chr5	56133379	56134518	0.414	-0.042	0.154008	Others
chr5	60705877	60707837	-0.164	-0.25	0.067896	Low
chr5	66050213	66050542	0.076	0.063	0.010564	High
chr5	71009536	71015223	0.249	0.097	0.086154	High
chr5	76139838	76139955	-0.303	0.065	0.072114	Others
chr5	81455323	81455651	0.16	0.013	0.02768	High
chr5	81886660	81887001	0.236	0.12	0.084016	High
chr5	84319173	84319520	0.037	0.451	0.018056	High
chr5	88083063	88086246	-0.443	0.083	0.15948	Others
chr5	88747321	88747648	0.334	0.369	0.234802	High
chr5	94773920	94774248	0.185	0.086	0.050135	High
chr5	99009417	99011777	0.3	-0.042	0.0774	Others
chr5	99838610	99838923	0.063	0.323	0.024318	High
chr5	100272443	100272754	0.331	0.614	0.312795	High
chr5	114123340	114123662	0.096	0.402	0.047808	High
chr5	115420801	115422191	-0.176	-0.108	0.049984	Low
chr5	121050710	121053792	-0.432	0.148	0.122688	Others
chr5	125028142	125028467	0.332	0.217	0.182268	High
chr5	128071747	128075223	0.502	-0.006	0.248992	Others
chr5	133799002	133800796	-0.175	-0.037	0.0371	Low
chr5	135779485	135785022	-0.265	-0.023	0.07632	Low
chr5	137686873	137688196	0.393	0.421	0.319902	High
chr5	139398761	139399054	0.369	-0.004	0.134685	Others
chr5	143801478	143806581	0.635	0.353	0.62738	High
chr5	149670416	149670542	0.396	0.064	0.18216	High
chr5	152076852	152082885	-0.6	0.246	0.2124	Others
chr5	159165389	159165733	0.674	0.083	0.510218	High
chr5	167859925	167860024	0.346	-0.015	0.114526	Others
chr5	176530228	176530323	-0.719	-0.286	0.722595	Low
chr5	176984239	176984314	0.227	0.013	0.05448	High
chr5	178518639	178518717	0.199	0.19	0.077411	High
chr5	179001504	179001615	0.221	0.282	0.111163	High
chr5	179653664	179653961	0.127	0.206	0.042291	High
chr5	180113201	180113428	-0.2	-0.028	0.0456	Low
chr5	180534806	180534903	0.095	0.027	0.01159	High
chr5	180534826	180535070	0.312	0.037	0.108888	High
chr5	181090975	181091168	0.46	-0.023	0.20102	Others
chr5	181449037	181449271	0.219	0.192	0.090009	High
chr6	601926	602445	0.525	-0.007	0.27195	Others
chr6	1234864	1235068	-0.633	-0.212	0.534885	Low
chr6	1318799	1319200	0.257	0.204	0.118477	High
chr6	3092611	3092857	0.217	-0.004	0.046221	Others
chr6	6068604	6068944	0.365	0.248	0.223745	High
chr6	7272051	7272370	0.2	-0.012	0.0376	Others
chr6	8337448	8341292	-0.06	-0.346	0.02436	Low
chr6	11444106	11444417	0.463	0.142	0.280115	High
chr6	12988305	12988978	-0.203	-0.275	0.097034	Low
chr6	19423371	19423604	0.165	0.193	0.05907	High
chr6	19676085	19677126	0.455	0.31	0.348075	High
chr6	19685345	19686273	0.093	0.156	0.023157	High
chr6	19764875	19770952	-0.296	0.144	0.044992	Others
chr6	25529642	25529782	0.287	0.118	0.116235	High
chr6	35658655	35661966	0.281	-0.005	0.077556	Others
chr6	37753810	37754011	0.727	0.269	0.724092	High
chr6	41616429	41616555	0.491	0.278	0.377579	High
chr6	50484753	50485081	0.372	0.568	0.34968	High
chr6	54981583	54986639	-0.397	-0.05	0.177459	Low
chr6	57598932	57599243	0.687	0.012	0.480213	High
chr6	57797628	57799901	-0.296	-0.276	0.169312	Low
chr6	64475259	64475572	0.59	0.374	0.56876	High
chr6	72154150	72163833	-0.426	-0.238	0.282864	Low
chr6	73446429	73446753	0.626	0.029	0.41003	High
chr6	77210382	77210692	0.231	0.494	0.167475	High
chr6	104774076	104774388	0.184	0.055	0.043976	High
chr6	115303371	115303687	0.179	0.657	0.149644	High
chr6	121476297	121476907	0.316	0.015	0.104596	High
chr6	133020681	133026745	0.126	0.175	0.037926	High
chr6	134496207	134496523	0.045	0.302	0.015615	High
chr6	139281530	139281846	0.542	0.516	0.573436	High
chr6	151779805	151779921	0.277	0.288	0.156505	High
chr6	158455044	158455371	0.201	0.014	0.043215	High
chr6	159665225	159667656	-0.14	-0.06	0.028	Low
chr6	161646075	161646124	0.618	0.211	0.512322	High
chr6	164775073	164782594	-0.104	-0.172	0.028704	Low
chr6	165311177	165318642	0.522	0.092	0.320508	High
chr6	168168575	168168804	0.104	0.137	0.025064	High
chr6	168345861	168346016	-0.192	0.064	0.024576	Others
chr6	168379838	168380117	0.163	0.038	0.032763	High
chr6	168380598	168380769	0.294	-0.035	0.076146	Others
chr6	168823056	168823328	0.093	0.176	0.025017	High
chr6	169025258	169025321	0.378	0.07	0.169344	High
chr6	169191861	169192586	0.114	0.148	0.029868	High
chr6	169963840	169963889	0.494	0.442	0.462384	High
chr6	169967250	169967597	0.365	0.344	0.258785	High
chr6	169988453	169988575	0.199	0.074	0.054327	High
chr6	170055449	170055599	0.486	0.16	0.313956	High
chr6	170218903	170219006	0.147	-0.064	0.012201	Others
chr6	170220119	170220800	0.226	0.013	0.054014	High
chr6	170236876	170237145	0.293	0.204	0.145621	High
chr6	170246336	170246886	0.152	0.198	0.0532	High
chr6	170246852	170247091	0.533	0.176	0.377897	High
chr6	170658453	170658991	-0.355	0.109	0.08733	Others
chr7	207083	207220	0.346	-0.075	0.093766	Others
chr7	224415	225779	0.106	0.168	0.029044	High
chr7	747673	747904	0.087	0.041	0.011136	High
chr7	890160	890398	0.687	0.015	0.482274	High
chr7	1016121	1016356	0.1	0.146	0.0246	High
chr7	1128457	1129246	0.2	-0.029	0.0342	Others
chr7	1145428	1148017	0.044	0.382	0.018744	High
chr7	1156100	1156399	0.815	0.011	0.67319	High
chr7	1845542	1845605	0.285	0.231	0.14706	High
chr7	2577651	2577701	0.185	0.047	0.04292	High
chr7	4118605	4120683	-0.435	0	0.189225	Others
chr7	7502678	7502977	0.143	0.206	0.049907	High
chr7	14188363	14188680	0.409	0.518	0.379143	High
chr7	23637529	23637654	0.286	0.012	0.085228	High
chr7	25018243	25018475	0.099	0.04	0.013761	High
chr7	26097379	26105874	-0.285	-0.208	0.140505	Low
chr7	29437301	29437610	0.217	0.178	0.085715	High
chr7	29984951	29985405	0.178	0.043	0.039338	High
chr7	30857447	30857745	0.45	0.126	0.2592	High
chr7	36401559	36402332	0.125	0.016	0.017625	High
chr7	37437674	37438000	0.615	0.169	0.48216	High
chr7	54396489	54396800	0.399	0.421	0.32718	High
chr7	54601280	54601845	-0.668	-0.292	0.64128	Low
chr7	54667745	54667822	0.477	0.116	0.282861	High
chr7	56820979	56821122	0.283	-0.092	0.054053	Others
chr7	57297186	57297509	0.195	0.332	0.102765	High
chr7	57995735	58007332	-0.143	0.067	0.010868	Others
chr7	61135773	61138164	-0.243	-0.048	0.070713	Low
chr7	62276790	62276855	0.512	0.051	0.288256	High
chr7	64967779	64967953	0.608	0.004	0.372096	High
chr7	66753895	66754191	0.358	-0.023	0.11993	Others
chr7	68167036	68167336	-0.475	-0.04	0.244625	Low
chr7	74917138	74918190	0.523	-0.13	0.205539	Others
chr7	76265824	76266167	0.199	0.105	0.060496	High
chr7	82099411	82099747	0.157	0.213	0.05809	High
chr7	87207298	87207606	0.092	0.184	0.025392	High
chr7	90181093	90183284	-0.247	0.124	0.030381	Others
chr7	96893431	96893758	0.134	0.417	0.073834	High
chr7	97765989	97773323	-0.456	0.211	0.11172	Others
chr7	99491885	99492451	0.203	0.031	0.047502	High
chr7	100729949	100743092	0.082	0.041	0.010086	High
chr7	100961955	100962260	0.437	0.264	0.306337	High
chr7	101003637	101004215	-0.257	-0.023	0.07196	Low
chr7	105513837	105514231	0.386	0.024	0.15826	High
chr7	109796632	109813839	-0.136	-0.338	0.064464	Low
chr7	121241042	121241379	0.448	0.307	0.33824	High
chr7	137149702	137150003	0.458	0.778	0.566088	High
chr7	137166863	137167173	0.214	0.381	0.12733	High
chr7	139057522	139057838	0.151	0.079	0.03473	High
chr7	140489754	140490389	0.359	0.116	0.170525	High
chr7	141791910	141792097	0.396	0.058	0.179784	High
chr7	144337695	144339422	0.502	0.164	0.334332	High
chr7	144664088	144664409	0.2	0.266	0.0932	High
chr7	145322578	145322876	-0.142	0.048	0.013348	Others
chr7	150765961	150766301	0.065	0.304	0.023985	High
chr7	152385313	152385643	0.302	0.131	0.130766	High
chr7	152395539	152401116	0.178	0.162	0.06052	High
chr7	152722314	152722629	0.056	0.127	0.010248	High
chr7	153314948	153315013	0.241	0.214	0.109655	High
chr7	154062138	154062363	0.434	0.137	0.247814	High
chr7	154123682	154123775	0.44	0.359	0.35156	High
chr7	154456726	154457984	0.085	0.181	0.02261	High
chr7	154600191	154608042	-0.363	0.185	0.064614	Others
chr7	154661281	154661543	0.132	0.08	0.027984	High
chr7	154662549	154664044	0.304	-0.073	0.070224	Others
chr7	155124083	155124258	0.281	0.295	0.161856	High
chr7	155366981	155367058	0.079	0.111	0.01501	High
chr7	155367171	155367248	0.142	0.106	0.035216	High
chr7	156154463	156155099	0.251	0.203	0.113954	High
chr7	156155243	156155696	0.112	0.017	0.014448	High
chr7	157649870	157649937	0.342	-0.02	0.110124	Others
chr7	157666941	157667180	-0.314	-0.184	0.156372	Low
chr7	157711236	157711368	0.248	0.091	0.084072	High
chr7	157994744	157994985	0.117	0.116	0.027261	High
chr7	158164353	158164414	-0.125	-0.117	0.03025	Low
chr7	158188216	158188274	0.388	0.188	0.223488	High
chr7	158253874	158254616	-0.255	-0.043	0.07599	Low
chr7	158336722	158337106	0.146	0.117	0.038398	High
chr7	158339440	158340130	-0.335	-0.29	0.209375	Low
chr7	158341227	158341500	0.059	0.146	0.012095	High
chr7	158485437	158485552	0.431	0.118	0.236619	High
chr7	159006217	159006482	0.155	0.155	0.04805	High
chr7	159006443	159006514	0.435	0.046	0.209235	High
chr7	159087195	159087521	-0.107	0	0.011449	Others
chr7	159090253	159090521	0.178	0.373	0.098078	High
chr7	159090742	159091010	0.26	0.431	0.17966	High
chr7	159162195	159162338	-0.13	-0.054	0.02392	Low
chr8	82492	82961	0.058	0.128	0.010788	High
chr8	714182	714568	0.345	0.015	0.1242	High
chr8	840525	840683	0.085	0.097	0.01547	High
chr8	882337	882440	0.135	0.205	0.0459	High
chr8	1691791	1692084	0.404	0.308	0.287648	High
chr8	3029630	3033693	-0.208	-0.103	0.064688	Low
chr8	3183163	3183334	0.457	0.168	0.285625	High
chr8	5122735	5122894	0.342	0.13	0.161424	High
chr8	5890654	5890982	0.076	0.589	0.05054	High
chr8	8528520	8529433	0.239	0.134	0.089147	High
chr8	11917015	11917175	0.329	0.122	0.148379	High
chr8	11917148	11917226	0.602	-0.069	0.320866	Others
chr8	12671194	12671520	0.039	0.397	0.017004	High
chr8	17104697	17105018	0.536	0.207	0.398248	High
chr8	17408092	17408415	0.355	0.344	0.248145	High
chr8	23549706	23550345	0.423	-0.019	0.170892	Others
chr8	25114917	25133427	0.166	0.286	0.075032	High
chr8	30246697	30246773	0.089	0.116	0.018245	High
chr8	42520414	42522788	0.203	0.047	0.05075	High
chr8	42717087	42717407	0.065	0.145	0.01365	High
chr8	42730750	42731094	0.509	0.214	0.368007	High
chr8	45944798	45945135	-0.384	-0.054	0.168192	Low
chr8	46968607	46968727	0.51	0.131	0.32691	High
chr8	50118531	50125728	-0.191	-0.139	0.06303	Low
chr8	52788403	52789064	-0.513	-0.313	0.423738	Low
chr8	56054757	56054909	0.488	0.14	0.306464	High
chr8	58165893	58166228	0.397	0.22	0.244949	High
chr8	62017584	62017895	0.236	0.247	0.113988	High
