chr2	16110985	16111308	0.314	0.49	0.252456	High
chr2	31119859	31120173	0.404	0.317	0.291284	High
chr2	32866660	32870555	0.286	0.368	0.187044	High
chr2	34298587	34300651	0.282	-0.065	0.061194	Others
chr2	36728517	36728832	0.247	0.221	0.115596	High
chr2	48554696	48557727	0.191	0.214	0.077355	High
chr2	48624051	48630812	-0.196	-0.03	0.044296	Low
chr2	77749641	77749964	0.392	0.375	0.300664	High
chr2	78830521	78830856	0.67	0.53	0.804	High
chr2	78849444	78854079	0.268	0.346	0.164552	High
chr2	87348869	87349036	0.11	0.116	0.02486	High
chr2	88522448	88522970	0.276	0.451	0.200652	High
chr2	91409032	91409321	0.133	0.046	0.023807	High
chr2	91411539	91411682	0.084	0.094	0.014952	High
chr2	91412652	91412798	0.169	0.176	0.058305	High
chr2	92073428	92074663	0.356	0.523	0.312924	High
chr2	99136501	99136836	0.121	0.063	0.022264	High
chr2	99487255	99488560	0.833	-0.04	0.660569	Others
chr2	101358741	101359073	0.293	0.184	0.139761	High
chr2	106078621	106079437	0.178	0.108	0.050908	High
chr2	106263022	106269458	0.486	0.084	0.27702	High
chr2	109520598	109520934	0.136	0.202	0.045968	High
chr2	113393749	113396033	0.163	0.074	0.038631	High
chr2	113554461	113554572	0.329	0.149	0.157262	High
chr2	114870527	114871265	0.486	0.264	0.3645	High
chr2	119444800	119444925	0.236	0.064	0.0708	High
chr2	121040229	121040822	-0.282	-0.13	0.116184	Low
chr2	128418386	128418660	0.06	0.108	0.01008	High
chr2	128471425	128471585	0.342	0.129	0.161082	High
chr2	130065031	130065329	0.197	0.158	0.069935	High
chr2	130559883	130563712	0.141	-0.012	0.018189	Others
chr2	142677036	142677373	0.192	0.275	0.089664	High
chr2	146105051	146119293	0.124	0.253	0.046748	High
chr2	150542489	150542542	-0.49	-0.432	0.45178	Low
chr2	155331600	155331781	0.217	0.299	0.111972	High
chr2	165410998	165411320	0.265	0.404	0.177285	High
chr2	173287002	173287316	0.211	0.692	0.190533	High
chr2	175813071	175813673	0.175	0.647	0.14385	High
chr2	177946635	177946684	0.111	0.073	0.020424	High
chr2	177947040	177947169	0.205	0.04	0.050225	High
chr2	177990728	177992484	0.118	0.076	0.022892	High
chr2	182451079	182451393	0.474	0.245	0.340806	High
chr2	187556833	187557351	0.211	0.069	0.05908	High
chr2	196749892	196750223	0.281	-0.003	0.078118	Others
chr2	208586992	208587318	0.315	0.656	0.305865	High
chr2	209484292	209484376	0.127	0.44	0.072009	High
chr2	212709947	212710252	0.052	0.326	0.019656	High
chr2	213910480	213910786	0.402	0.275	0.272154	High
chr2	214009979	214011488	-0.34	-0.198	0.18292	Low
chr2	219187601	219188190	-0.138	-0.186	0.044712	Low
chr2	219367952	219368456	-0.147	-0.148	0.043365	Low
chr2	224428234	224428681	0.307	0.283	0.18113	High
chr2	226300708	226306452	-0.177	-0.135	0.055224	Low
chr2	229184688	229184787	0.18	0.039	0.03942	High
chr2	231841476	231845557	-0.108	-0.085	0.020844	Low
chr2	231846474	231847008	0.085	0.13	0.018275	High
chr2	232468008	232468754	0.155	0.08	0.036425	High
chr2	235186024	235186352	0.356	0.283	0.227484	High
chr2	235734944	235735088	0.247	0.381	0.155116	High
chr2	238500730	238501055	0.229	0.347	0.131904	High
chr2	239231772	239231981	0.139	0.406	0.075755	High
chr2	240157839	240158007	0.074	0.107	0.013394	High
chr2	240158505	240158616	0.12	0.056	0.02112	High
chr2	240842634	240842902	0.234	0.241	0.11115	High
chr2	240843013	240843253	0.115	-0.022	0.010695	Others
chr2	241806462	241807099	0.042	0.673	0.03003	High
chr2	241807296	241807652	0.085	0.154	0.020315	High
chr3	483347	483524	0.208	0.108	0.065728	High
chr3	1638380	1638575	0.083	0.429	0.042496	High
chr3	1638913	1639108	0.156	0.128	0.044304	High
chr3	1740300	1740608	0.37	0.407	0.28749	High
chr3	5234143	5234312	0.31	0.205	0.15965	High
chr3	11604259	11605193	-0.455	0.039	0.18928	Others
chr3	24778019	24778343	0.097	0.223	0.03104	High
chr3	26745214	26745533	0.312	0.499	0.253032	High
chr3	28125965	28126290	0.349	0.472	0.286529	High
chr3	32162369	32162650	0.097	0.175	0.026384	High
chr3	33259447	33259754	0.203	0.26	0.093989	High
chr3	45568394	45568809	0.147	0.345	0.072324	High
chr3	45726859	45727183	0.117	0.095	0.024804	High
chr3	49938767	49939538	0.858	0.081	0.805662	High
chr3	51858999	51859125	0.38	0.066	0.16948	High
chr3	57748017	57748194	0.117	0.039	0.018252	High
chr3	66063569	66063882	0.173	0.093	0.046018	High
chr3	68841053	68841343	0.512	0.449	0.492032	High
chr3	75734279	75734619	0.11	0.094	0.02244	High
chr3	75768367	75768895	-0.241	-0.251	0.118572	Low
chr3	76014212	76014389	0.202	0.138	0.06868	High
chr3	76730370	76730705	0.169	0.002	0.028899	High
chr3	77164757	77164883	0.122	0.091	0.025986	High
chr3	77290142	77290617	-0.142	0.036	0.015052	Others
chr3	82584846	82584985	0.297	0.074	0.110187	High
chr3	90686325	90686834	0.147	0.156	0.044541	High
chr3	129357017	129363127	-0.158	-0.029	0.029546	Low
chr3	129465624	129465933	0.096	0.011	0.010272	High
chr3	140419646	140419787	0.356	0.174	0.18868	High
chr3	156374381	156375893	-0.107	-0.062	0.018083	Low
chr3	159711196	159711394	0.597	0.374	0.579687	High
chr3	175132352	175132425	0.087	0.11	0.017139	High
chr3	176788274	176788395	0.227	0.275	0.113954	High
chr3	185299540	185299864	0.372	0.449	0.305412	High
chr3	190237619	190237919	0.257	0.33	0.150859	High
chr3	190572850	190573146	0.361	0.258	0.223459	High
chr3	191863114	191863410	0.172	0.32	0.084624	High
chr3	194634644	194635901	0.045	0.799	0.03798	High
chr3	195478500	195479296	0.083	0.249	0.027556	High
chr3	195619213	195619383	0.13	0.111	0.03133	High
chr3	195619232	195619459	0.126	0.094	0.02772	High
chr3	195837910	195837971	0.204	0.168	0.075888	High
chr3	195842345	195843060	0.131	0.065	0.025676	High
chr3	196145386	196145485	0.261	0.056	0.082737	High
chr3	197030225	197030391	-0.415	0.21	0.085075	Others
chr4	1395010	1395164	0.08	0.053	0.01064	High
chr4	1545562	1545858	0.178	0.282	0.08188	High
chr4	2430243	2430431	0.171	0.222	0.067203	High
chr4	3564105	3564728	0.068	0.208	0.018768	High
chr4	3826051	3826266	0.179	0.043	0.039738	High
chr4	6649862	6651182	-0.152	-0.161	0.047576	Low
chr4	7633784	7634124	0.12	0.169	0.03468	High
chr4	9950666	9950915	0.224	0.392	0.137984	High
chr4	9955197	9955514	0.156	0.155	0.048516	High
chr4	10209633	10232951	-0.283	-0.084	0.103861	Low
chr4	16942614	16949119	0.194	0.201	0.07663	High
chr4	21159363	21165473	0.256	0.435	0.176896	High
chr4	23720041	23720361	0.139	0.297	0.060604	High
chr4	25495528	25495840	0.424	0.676	0.4664	High
chr4	31204193	31204511	0.307	0.211	0.159026	High
chr4	31405055	31405381	0.065	0.186	0.016315	High
chr4	32195658	32195822	0.201	0.103	0.061104	High
chr4	38262656	38263848	0.065	0.124	0.012285	High
chr4	40032966	40033129	-0.082	-0.132	0.017548	Low
chr4	41443177	41443276	0.454	0.326	0.35412	High
chr4	49187132	49187449	0.186	0.351	0.099882	High
chr4	49609424	49609735	0.435	0.172	0.264045	High
chr4	50040562	50041241	0.196	0.273	0.091924	High
chr4	56635692	56635817	0.187	0.225	0.077044	High
chr4	57281850	57282175	0.468	0.416	0.413712	High
chr4	58741424	58741743	0.148	0.167	0.04662	High
chr4	59078841	59084882	0.045	0.266	0.013995	High
chr4	65889657	65889936	0.321	0.492	0.260973	High
chr4	74717532	74723588	0.098	0.341	0.043022	High
chr4	82474355	82474675	0.111	0.015	0.013986	High
chr4	83300555	83300839	0.239	0.087	0.077914	High
chr4	86725238	86730789	-0.083	-0.21	0.024319	Low
chr4	87347091	87353145	0.438	-0.018	0.18396	Others
chr4	87854483	87854799	0.315	0.743	0.33327	High
chr4	88601757	88602071	0.032	0.295	0.010464	High
chr4	88760309	88760630	0.237	0.267	0.119448	High
chr4	97189493	97189818	0.54	0.262	0.43308	High
chr4	116330322	116330638	0.291	0.514	0.234255	High
chr4	116779037	116779941	-0.31	0.003	0.09517	Others
chr4	124750583	124750901	0.195	0.254	0.087555	High
chr4	137022849	137022975	0.428	0.304	0.313296	High
chr4	143652134	143652460	0.295	0.212	0.149565	High
chr4	144395293	144398752	-0.286	0.07	0.061776	Others
chr4	146999438	146999750	0.534	0.253	0.420258	High
chr4	156759623	156759855	0.149	0.097	0.036654	High
chr4	165019883	165020006	0.134	0.21	0.046096	High
chr4	165546859	165547160	0.486	0.195	0.330966	High
chr4	168195662	168197265	-0.388	-0.206	0.230472	Low
chr4	169887286	169887565	0.201	0.377	0.116178	High
chr4	176948164	176948479	0.475	0.543	0.48355	High
chr4	179035687	179036005	0.629	0.72	0.848521	High
chr4	180396118	180396300	0.226	0.531	0.171082	High
chr4	182161124	182161431	0.279	0.088	0.102393	High
chr4	183336717	183337010	-0.362	-0.325	0.248694	Low
chr4	183736787	183736912	0.135	0.024	0.021465	High
chr4	185520481	185522918	-0.193	-0.04	0.044969	Low
chr4	186173625	186174447	0.218	-0.002	0.047088	Others
chr4	186176006	186177033	-0.305	-0.352	0.200385	Low
chr4	186432310	186436009	0.086	0.106	0.016512	High
chr4	186693362	186693689	-0.103	-0.456	0.057577	Low
chr4	186960072	186960596	0.057	0.193	0.01425	High
chr4	186962921	186963038	-0.091	-0.103	0.017654	Low
chr4	188796610	188796727	0.059	0.286	0.020355	High
chr4	188975136	188975294	-0.11	-0.107	0.02387	Low
chr4	189051023	189051265	0.064	0.145	0.013376	High
chr4	189307457	189307665	0.03	0.489	0.01557	High
chr4	189309295	189309546	0.211	0.011	0.046842	High
chr4	189370264	189370582	0.311	0.372	0.212413	High
chr4	190049769	190049910	0.25	0.294	0.136	High
chr5	165578	165689	0.085	0.089	0.01479	High
chr5	165998	166165	0.168	0.052	0.03696	High
chr5	175992	176278	-0.165	-0.125	0.04785	Low
chr5	212302	213288	0.125	-0.007	0.01475	Others
chr5	486939	487550	0.242	0.303	0.13189	High
chr5	497701	497788	0.103	0.016	0.012257	High
chr5	557728	557863	0.248	0.265	0.127224	High
chr5	561896	563312	0.177	0.301	0.084606	High
chr5	563454	563539	0.226	0.137	0.082038	High
chr5	565031	565203	0.188	0.09	0.052264	High
chr5	565508	565636	0.267	0.174	0.117747	High
chr5	1483742	1483841	0.48	0.236	0.34368	High
chr5	1682348	1682659	0.108	0.411	0.056052	High
chr5	1924476	1925087	-0.06	-0.21	0.0162	Low
chr5	1941030	1941339	0.162	0.39	0.089424	High
chr5	2564475	2564581	0.311	0.328	0.198729	High
chr5	3078471	3078602	0.418	0.48	0.375364	High
chr5	6524262	6524580	0.247	0.194	0.108927	High
chr5	8026904	8027208	0.218	0.331	0.119682	High
chr5	8258103	8259051	-0.198	0.128	0.01386	Others
chr5	8259677	8260587	-0.142	0.058	0.011928	Others
chr5	12425862	12426311	0.351	0.412	0.267813	High
chr5	13330072	13330361	0.263	0.266	0.139127	High
chr5	17586866	17588633	-0.123	-0.06	0.022509	Low
chr5	46270550	46275733	-0.053	-0.195	0.013144	Low
chr5	46405925	46406948	0.08	0.214	0.02352	High
chr5	46407630	46409842	0.146	0.06	0.030076	High
chr5	46820208	46821739	-0.134	-0.021	0.02077	Low
chr5	46824377	46825910	-0.149	-0.044	0.028757	Low
chr5	46861477	46865222	-0.096	-0.114	0.02016	Low
chr5	46872662	46875729	0.217	0.168	0.083545	High
chr5	47121815	47122325	0.231	0.108	0.078309	High
chr5	58481695	58482298	0.109	0.121	0.02507	High
chr5	78980925	78981248	-0.159	-0.21	0.058671	Low
chr5	78981903	78982221	0.617	0.432	0.647233	High
chr5	79540060	79540377	0.168	0.22	0.065184	High
chr5	80301308	80301387	0.123	0.141	0.032472	High
chr5	88736195	88736524	0.047	0.643	0.03243	High
chr5	90564604	90564924	0.117	0.261	0.044226	High
chr5	106902356	106903653	-0.22	0.034	0.04092	Others
chr5	107709730	107709895	0.166	0.212	0.062748	High
chr5	115420801	115422191	-0.172	-0.186	0.061576	Low
chr5	119679449	119679768	0.2	0.514	0.1428	High
chr5	120044453	120046982	-0.394	-0.01	0.159176	Low
chr5	122938659	122938981	0.342	0.426	0.262656	High
chr5	125028142	125028467	0.127	0.134	0.033147	High
chr5	126844438	126844566	0.273	-0.072	0.054873	Others
chr5	138271602	138272036	-0.079	-0.056	0.010665	Low
chr5	139398761	139399054	0.479	0.082	0.268719	High
chr5	150823588	150843717	-0.208	-0.195	0.083824	Low
chr5	158583056	158583231	0.132	0.02	0.020064	High
chr5	176214601	176214714	0.098	0.12	0.021364	High
chr5	176530240	176530383	-0.395	-0.421	0.32232	Low
chr5	177108224	177108670	0.085	0.041	0.01071	High
chr5	177703836	177704147	0.137	0.112	0.034113	High
chr5	177772231	177778280	0.076	0.147	0.016948	High
chr5	177781368	177781975	0.454	0.209	0.301002	High
chr5	178294293	178294530	0.063	0.268	0.020853	High
chr5	178525071	178525669	0.408	0.321	0.297432	High
chr5	179411942	179412288	0.27	0.264	0.14418	High
chr5	179650349	179650475	0.119	0.158	0.032963	High
chr5	180534826	180535070	0.133	-0.007	0.016758	Others
chr5	180617483	180618437	-0.651	-0.49	0.742791	Low
chr5	181090186	181091397	0.359	0.024	0.137497	High
chr5	181312083	181312416	0.415	0.343	0.31457	High
chr5	181319940	181330325	0.149	0.246	0.058855	High
chr5	181449931	181451528	0.202	0.025	0.045854	High
chr6	666376	667820	-0.144	-0.206	0.0504	Low
chr6	1318940	1320415	0.145	0.072	0.031465	High
chr6	5135010	5135457	0.208	0.272	0.09984	High
chr6	6277107	6277368	0.206	0.21	0.085696	High
chr6	7272721	7273405	-0.092	-0.086	0.016376	Low
chr6	8337448	8341292	-0.202	-0.259	0.093122	Low
chr6	9014583	9014690	0.394	0.299	0.273042	High
chr6	25529642	25529782	0.2	0.388	0.1176	High
chr6	26611010	26617790	-0.362	-0.418	0.28236	Low
chr6	26756654	26757481	-0.273	0.106	0.045591	Others
chr6	34732882	34733339	-0.251	-0.241	0.123492	Low
chr6	35658655	35661966	0.136	-0.049	0.011832	Others
chr6	41651096	41651544	0.092	0.167	0.023828	High
chr6	60231682	60231869	0.172	0.327	0.085828	High
chr6	61183398	61183718	0.324	0.159	0.156492	High
chr6	61378007	61378865	0.117	0.057	0.020358	High
chr6	64637143	64640268	-0.231	-0.036	0.061677	Low
chr6	67156158	67156473	0.546	0.115	0.360906	High
chr6	73711530	73711835	0.16	0.352	0.08192	High
chr6	76387775	76392923	0.259	-0.029	0.05957	Others
chr6	76727505	76749298	0.046	0.232	0.012788	High
chr6	123193913	123194227	0.16	0.583	0.11888	High
chr6	132376489	132376811	0.052	0.182	0.012168	High
chr6	133050348	133050691	0.262	0.168	0.11266	High
chr6	133947838	133948585	-0.258	-0.12	0.097524	Low
chr6	134268536	134273403	-0.075	-0.111	0.01395	Low
chr6	134496207	134496523	0.186	0.24	0.079236	High
chr6	135914477	135914786	0.15	0.255	0.06075	High
chr6	149981522	149981667	0.38	0.097	0.18126	High
chr6	151450407	151450485	0.647	-0.011	0.411492	Others
chr6	154263797	154263923	0.138	0.415	0.076314	High
chr6	154298855	154300369	0.272	0.14	0.112064	High
chr6	154365393	154365667	0.154	0.252	0.062524	High
chr6	154641471	154643452	0.114	0.01	0.014136	High
chr6	156178671	156178792	0.139	0.3	0.061021	High
chr6	157687098	157687283	0.122	0.206	0.040016	High
chr6	158571376	158571577	0.099	0.087	0.018414	High
chr6	163300910	163301008	0.296	0.271	0.167832	High
chr6	167422532	167422634	0.088	0.07	0.013904	High
chr6	167658532	167658855	0.287	0.262	0.157563	High
chr6	168190438	168190541	0.286	0.303	0.168454	High
chr6	168358004	168358442	0.098	0.095	0.018914	High
chr6	168572186	168572371	0.091	0.166	0.023387	High
chr6	168573049	168573110	0.216	0.068	0.061344	High
chr6	168612157	168612395	-0.11	-0.166	0.03036	Low
chr6	169660838	169660965	-0.079	-0.074	0.012087	Low
chr6	169963840	169963889	0.177	0.481	0.116466	High
chr6	169967250	169967597	0.358	0.263	0.222318	High
chr6	169987670	169988571	0.439	0.141	0.25462	High
chr6	170039540	170039666	0.199	0.227	0.084774	High
chr6	170160490	170160587	-0.452	-0.482	0.422168	Low
chr6	170170081	170170400	0.324	0.044	0.119232	High
chr6	170236876	170237145	0.085	0.08	0.014025	High
chr6	170237529	170237960	0.16	0.006	0.02656	High
chr6	170246280	170246347	0.064	0.195	0.016576	High
chr6	170246311	170246653	0.072	0.188	0.01872	High
chr6	170266765	170267308	0.132	0.128	0.03432	High
chr6	170267164	170267435	0.154	0.095	0.038346	High
chr7	221226	221981	-0.088	-0.074	0.014256	Low
chr7	263048	263365	-0.132	-0.453	0.07722	Low
chr7	411271	411444	0.483	0.202	0.330855	High
chr7	419339	419940	0.073	0.078	0.011023	High
chr7	748148	748321	0.115	0.04	0.017825	High
chr7	1827537	1827734	-0.295	-0.294	0.173755	Low
chr7	3962868	3963365	-0.368	-0.443	0.298448	Low
chr7	3976034	3977018	0.242	0.211	0.109626	High
chr7	3977163	3977330	0.429	0.126	0.238095	High
chr7	4591607	4600109	-0.168	0.01	0.026544	Others
chr7	6450047	6450761	0.057	0.513	0.03249	High
chr7	9595004	9596346	0.157	0.188	0.054165	High
chr7	10464672	10466505	0.351	0.375	0.254826	High
chr7	14409415	14409735	0.482	0.424	0.436692	High
chr7	15354351	15354456	0.218	0.277	0.10791	High
chr7	22395181	22397140	-0.166	0.005	0.026726	Others
chr7	23904511	23904608	0.184	0.203	0.071208	High
chr7	24218468	24218860	0.285	0.074	0.102315	High
chr7	25017825	25020233	0.242	0.202	0.107448	High
chr7	26097380	26105874	-0.214	-0.214	0.091592	Low
chr7	26469639	26469884	-0.358	-0.182	0.19332	Low
chr7	28534679	28535527	0.049	0.578	0.030723	High
chr7	29984954	29985408	0.331	0.01	0.112871	High
chr7	30857447	30857745	0.243	0.28	0.127089	High
chr7	33363919	33364246	0.513	0.335	0.435024	High
chr7	47855583	47855908	0.27	0.219	0.13203	High
chr7	54601280	54601845	-0.316	-0.294	0.19276	Low
chr7	55219050	55221367	0.365	0.249	0.22411	High
chr7	55342168	55342412	0.071	0.132	0.014413	High
chr7	55904077	55904440	-0.619	-0.666	0.795415	Low
chr7	56335654	56335959	0.251	0.02	0.068021	High
chr7	57297186	57297509	0.327	0.27	0.195219	High
chr7	57410173	57418176	-0.191	0.036	0.029605	Others
chr7	57490721	57490950	-0.137	-0.156	0.040141	Low
chr7	57490794	57490972	-0.083	-0.1	0.015189	Low
chr7	57898009	57899700	0.073	0.254	0.023871	High
chr7	62270635	62271127	0.141	0.334	0.066975	High
chr7	62276613	62276678	0.132	0.085	0.028644	High
chr7	62541913	62544487	-0.077	-0.298	0.028875	Low
chr7	62906070	62909330	-0.103	-0.009	0.011536	Low
chr7	64475426	64476409	0.155	0.176	0.051305	High
chr7	65257913	65258028	0.089	0.152	0.021449	High
chr7	65851654	65852123	0.17	0.103	0.04641	High
chr7	74135428	74136635	0.146	0.162	0.044968	High
chr7	77241225	77241478	0.104	0.071	0.0182	High
chr7	81812320	81813226	-0.558	-0.495	0.587574	Low
chr7	84099104	84099233	0.222	0.352	0.127428	High
chr7	89890590	89901121	-0.178	-0.133	0.055358	Low
chr7	97265419	97265660	0.199	0.25	0.089351	High
chr7	100970496	100971197	0.365	0.088	0.165345	High
chr7	101003796	101004374	0.116	-0.004	0.012992	Others
chr7	105667403	105667717	0.088	0.403	0.043208	High
chr7	108712402	108712726	0.278	0.346	0.173472	High
chr7	125625045	125625374	0.327	0.305	0.206664	High
chr7	126405832	126411392	-0.054	-0.174	0.012312	Low
chr7	128126362	128126675	0.201	0.742	0.189543	High
chr7	138611698	138612469	0.15	0.162	0.0468	High
chr7	139522401	139522715	0.54	0.051	0.31914	High
chr7	141414063	141414381	0.329	0.24	0.187201	High
chr7	150038856	150039791	-0.08	-0.061	0.01128	Low
chr7	150150553	150152038	-0.144	-0.233	0.054288	Low
chr7	152385313	152385643	0.19	0.129	0.06061	High
chr7	152388830	152391617	0.147	-0.014	0.019551	Others
chr7	152395539	152401116	0.128	0.203	0.042368	High
chr7	152722314	152722629	0.174	0.126	0.0522	High
chr7	153112585	153112888	0.055	0.151	0.01133	High
chr7	154123682	154123775	0.338	0.313	0.220038	High
chr7	155150205	155150533	0.27	0.403	0.18171	High
chr7	155901874	155902027	0.188	0.105	0.055084	High
chr7	156596237	156598237	-0.245	-0.062	0.075215	Low
chr7	156598217	156601458	0.083	0.326	0.033947	High
chr7	157649521	157649622	0.129	0.09	0.028251	High
chr7	157666941	157667180	0.173	-0.08	0.016089	Others
chr7	157711159	157711247	0.173	0.141	0.054322	High
chr7	157732607	157733844	0.203	0.078	0.057043	High
chr7	157826198	157826258	0.078	0.307	0.03003	High
chr7	157994552	157994668	0.169	0.283	0.076388	High
chr7	158071732	158071909	0.133	0.165	0.039634	High
chr7	158188336	158188391	0.108	0.118	0.024408	High
chr7	158276225	158276430	0.216	0.183	0.086184	High
chr7	158333168	158333489	-0.182	-0.162	0.062608	Low
chr7	158341227	158341500	0.203	0.185	0.078764	High
chr7	158426163	158426362	-0.147	-0.114	0.038367	Low
chr7	158426812	158427209	0.186	0.05	0.043896	High
chr7	158427071	158427419	0.209	0.005	0.044726	High
chr7	158427612	158427861	0.316	-0.018	0.094168	Others
chr7	158427712	158427861	0.336	0.004	0.11424	High
chr8	1215405	1215629	-0.145	-0.189	0.04843	Low
chr8	1393147	1393468	-0.168	-0.006	0.029232	Low
chr8	1393580	1395603	0.089	0.188	0.024653	High
chr8	1396013	1398289	-0.115	-0.083	0.02277	Low
chr8	1398371	1398462	-0.294	-0.118	0.121128	Low
chr8	1643653	1643931	0.122	0.015	0.016714	High
chr8	3183163	3183334	0.178	0.174	0.062656	High
chr8	5122735	5122894	0.074	0.173	0.018278	High
chr8	5123118	5123469	0.375	0.067	0.16575	High
chr8	6372480	6372967	0.139	0.261	0.0556	High
chr8	11388049	11389697	0.146	-0.07	0.011096	Others
chr8	12605499	12606128	0.288	-0.193	0.02736	Others
chr8	15544281	15559721	-0.173	-0.105	0.048094	Low
chr8	18597101	18598433	0.087	0.27	0.031059	High
chr8	24464749	24464934	0.368	0.181	0.202032	High
chr8	29980022	29980768	-0.104	-0.083	0.019448	Low
chr8	40917103	40922258	-0.124	-0.015	0.017236	Low
chr8	55488642	55488957	0.298	0.478	0.231248	High
chr8	56054757	56054909	0.081	0.214	0.023895	High
chr8	58165893	58166228	0.286	0.144	0.12298	High
chr8	61122801	61123324	-0.096	-0.279	0.036	Low
chr8	69445378	69445690	0.722	0.441	0.839686	High
chr8	71639170	71639503	0.346	0.295	0.221786	High
chr8	72875530	72881587	0.215	0.222	0.093955	High
chr8	86176019	86181513	-0.28	-0.224	0.14112	Low
chr8	96508477	96509686	-0.21	-0.494	0.14784	Low
chr8	97187914	97188235	0.309	0.291	0.1854	High
