chr2	128418386	128418660	0.072	0.127	0.014328	High
chr2	128419134	128419386	0.335	0.027	0.12127	High
chr2	133116192	133116513	0.252	0.345	0.150444	High
chr2	134209129	134212558	0.055	0.24	0.016225	High
chr2	146105051	146119293	0.163	0.161	0.052812	High
chr2	151760774	151761088	0.067	0.109	0.011792	High
chr2	164829067	164832299	-0.162	0.068	0.015228	Others
chr2	165158183	165160233	0.174	0.001	0.03045	High
chr2	165410998	165411320	0.283	0.307	0.16697	High
chr2	169575145	169575293	0.019	0.651	0.01273	High
chr2	177947040	177947169	0.153	0.028	0.027693	High
chr2	182451079	182451393	0.476	0.129	0.28798	High
chr2	201856925	201857245	0.651	0.258	0.591759	High
chr2	213910480	213910786	0.377	0.189	0.213382	High
chr2	224428234	224428681	0.371	0.231	0.223342	High
chr2	231019357	231020536	0.14	-0.019	0.01694	Others
chr2	232906508	232906670	0.167	-0.034	0.022211	Others
chr2	233722831	233725339	0.336	0.294	0.21168	High
chr2	234903622	234903932	0.158	0.293	0.071258	High
chr2	235186024	235186352	0.379	0.337	0.271364	High
chr2	237598093	237598209	-0.132	-0.093	0.0297	Low
chr2	239176273	239176356	0.087	0.124	0.018357	High
chr2	239231772	239231981	-0.152	0.055	0.014744	Others
chr2	239231807	239231876	-0.579	-0.369	0.548892	Low
chr2	239527368	239527431	0.068	0.16	0.015504	High
chr2	240108201	240108714	-0.221	-0.252	0.104533	Low
chr2	240158505	240158616	-0.069	-0.113	0.012558	Low
chr2	240623405	240623461	0.308	0.338	0.198968	High
chr2	240673469	240673798	0.301	0.197	0.149898	High
chr2	241109037	241109117	-0.116	-0.538	0.075864	Low
chr2	241807000	241807494	0.088	0.617	0.06204	High
chr3	1638380	1638575	0.088	0.328	0.036608	High
chr3	1638459	1638928	0.09	0.285	0.03375	High
chr3	1740300	1740608	0.311	0.377	0.213968	High
chr3	5234143	5234312	0.259	0.168	0.110593	High
chr3	5541105	5541194	0.189	0.13	0.060291	High
chr3	12310452	12310761	0.152	0.203	0.05396	High
chr3	25657905	25658071	0.131	0.073	0.026724	High
chr3	26745214	26745533	0.242	0.388	0.15246	High
chr3	28125965	28126290	0.268	0.362	0.16884	High
chr3	32162369	32162650	0.167	0.191	0.059786	High
chr3	36453627	36453765	0.303	0.051	0.107262	High
chr3	45568394	45568809	0.148	0.387	0.07918	High
chr3	49160316	49160638	0.18	0.057	0.04266	High
chr3	49938767	49939538	0.837	0.052	0.744093	High
chr3	66063569	66063882	0.147	0.049	0.028812	High
chr3	75289515	75289594	0.085	0.068	0.013005	High
chr3	76730370	76730957	0.098	0.06	0.015484	High
chr3	77290142	77290617	-0.135	-0.031	0.02241	Low
chr3	82584846	82584985	0.256	0.068	0.082944	High
chr3	93768819	93768946	0.164	0.091	0.04182	High
chr3	95397348	95397677	0.371	0.247	0.229278	High
chr3	119701066	119701493	0.707	0.225	0.658924	High
chr3	124789381	124789670	0.088	0.108	0.017248	High
chr3	124789671	124790076	0.157	0.005	0.025434	High
chr3	126640079	126640405	0.223	0.128	0.078273	High
chr3	129339732	129339858	0.087	0.056	0.012441	High
chr3	131952457	131952554	0.1	0.102	0.0202	High
chr3	140419646	140419787	0.265	0.173	0.11607	High
chr3	158632950	158634121	0.11	0.173	0.03113	High
chr3	160684818	160685000	0.242	0.207	0.108658	High
chr3	185299540	185299864	0.232	0.235	0.108344	High
chr3	186811404	186811536	0.106	0.278	0.040704	High
chr3	186874266	186874343	0.113	0.038	0.017063	High
chr3	187108867	187109180	0.173	0.139	0.053976	High
chr3	188587043	188587375	0.219	0.344	0.123297	High
chr3	190952008	190952330	0.208	0.404	0.127296	High
chr3	191863114	191863344	0.111	0.34	0.050061	High
chr3	192138296	192138633	0.395	0.146	0.213695	High
chr3	195837910	195837971	0.166	0.11	0.045816	High
chr3	196329047	196329974	0.134	0.136	0.03618	High
chr3	198104610	198105208	0.071	0.234	0.021655	High
chr4	635387	635528	0.135	0.055	0.02565	High
chr4	707907	708086	0.044	0.608	0.028688	High
chr4	758474	759846	0.08	0.069	0.01192	High
chr4	789911	790064	-0.361	-0.377	0.266418	Low
chr4	1146119	1146294	-0.082	-0.076	0.012956	Low
chr4	1146816	1147490	0.134	0.029	0.021842	High
chr4	1278822	1278951	0.128	0.145	0.034944	High
chr4	1283064	1283200	0.174	0.104	0.048372	High
chr4	1364175	1364302	0.162	0.062	0.036288	High
chr4	1414249	1414308	-0.123	-0.185	0.037884	Low
chr4	1546893	1547128	0.313	0.073	0.120818	High
chr4	2430188	2430313	0.163	0.238	0.065363	High
chr4	2430243	2430431	0.12	0.16	0.0336	High
chr4	3564105	3564728	0.074	0.196	0.01998	High
chr4	4039488	4039825	0.334	0.186	0.17368	High
chr4	4114828	4115126	0.248	0.417	0.16492	High
chr4	6755900	6756113	0.218	0.175	0.085674	High
chr4	7255875	7255958	0.181	0.339	0.09412	High
chr4	7481882	7482156	0.102	0.139	0.024582	High
chr4	7633784	7634124	-0.089	-0.066	0.013795	Low
chr4	9459357	9483840	0.185	-0.051	0.02479	Others
chr4	9491093	9491175	0.084	0.364	0.037632	High
chr4	9950666	9950915	0.102	0.277	0.038658	High
chr4	9955195	9955512	0.079	0.052	0.010349	High
chr4	10145472	10145609	0.186	0.35	0.099696	High
chr4	10209642	10232951	-0.202	0.073	0.026058	Others
chr4	16942614	16949119	0.129	0.113	0.031218	High
chr4	19519800	19520215	0.157	0.333	0.07693	High
chr4	23720041	23720361	0.089	0.214	0.026967	High
chr4	25495528	25495840	0.361	0.547	0.327788	High
chr4	31405055	31405381	0.041	0.221	0.010742	High
chr4	32195658	32195822	0.168	0.097	0.04452	High
chr4	34266615	34266710	0.347	0.121	0.162396	High
chr4	41443177	41443276	0.458	0.324	0.358156	High
chr4	42903148	42903835	-0.065	-0.105	0.01105	Low
chr4	49187132	49187449	0.143	0.336	0.068497	High
chr4	49323678	49324115	-0.205	-0.158	0.074415	Low
chr4	49595464	49598277	0.15	0.016	0.0249	High
chr4	51698472	51699319	-0.391	-0.36	0.293641	Low
chr4	56635692	56635817	0.195	0.211	0.07917	High
chr4	58021131	58022167	0.148	0.22	0.054464	High
chr4	60703510	60703839	0.255	0.328	0.148665	High
chr4	74717532	74723588	0.053	0.258	0.016483	High
chr4	79439474	79441567	0.086	0.147	0.020038	High
chr4	88601757	88602071	0.045	0.221	0.01197	High
chr4	88760309	88760630	0.199	0.241	0.08756	High
chr4	91624149	91627031	0.073	0.067	0.01022	High
chr4	97189493	97189818	0.51	0.234	0.37944	High
chr4	101749306	101749721	-0.273	-0.109	0.104286	Low
chr4	101749335	101749542	-0.533	-0.408	0.501553	Low
chr4	102951944	102954449	0.192	-0.064	0.024576	Others
chr4	104581695	104581906	0.076	0.138	0.016264	High
chr4	107307680	107308211	0.169	0.189	0.060502	High
chr4	108799896	108801058	0.201	-0.139	0.012462	Others
chr4	110462044	110462375	0.238	-0.082	0.037128	Others
chr4	116779037	116779941	-0.274	-0.283	0.152618	Low
chr4	119092643	119092966	0.256	0.297	0.141568	High
chr4	119323403	119323747	0.21	0.215	0.08925	High
chr4	124750583	124750901	0.148	0.139	0.042476	High
chr4	126100948	126101033	0.203	0.094	0.060291	High
chr4	135006381	135006701	0.201	0.308	0.102309	High
chr4	141333288	141333337	-0.16	-0.571	0.11696	Low
chr4	151869012	151873568	0.045	0.239	0.01278	High
chr4	152069159	152072793	0.162	0.328	0.07938	High
chr4	160113087	160113370	0.342	0.329	0.229482	High
chr4	161342553	161342655	0.405	0.333	0.29889	High
chr4	161528123	161530513	-0.253	-0.361	0.155342	Low
chr4	167188535	167194349	0.124	0.024	0.018352	High
chr4	173867630	173867979	0.255	0.465	0.1836	High
chr4	176948164	176948479	0.398	0.195	0.236014	High
chr4	182649120	182650731	-0.36	-0.449	0.29124	Low
chr4	186057195	186057628	0.172	-0.05	0.020984	Others
chr4	186057475	186057691	0.22	0.249	0.10318	High
chr4	186972775	186972948	-0.199	-0.045	0.048556	Low
chr4	187066755	187066988	0.203	0.261	0.094192	High
chr4	188269003	188269702	-0.577	-0.449	0.592002	Low
chr4	188974767	188974925	0.1	0.014	0.0114	High
chr4	189051509	189051886	0.092	0.043	0.01242	High
chr4	189051941	189052156	0.137	0.261	0.054526	High
chr4	189364010	189364187	0.291	0.39	0.198171	High
chr4	189370264	189370582	0.284	-0.015	0.076396	Others
chr4	189645867	189645938	0.072	0.462	0.038448	High
chr4	190121701	190121787	0.064	0.244	0.019712	High
chr5	83240	83479	-0.117	-0.08	0.023049	Low
chr5	84423	84691	0.201	0.316	0.103917	High
chr5	175992	176278	-0.15	-0.442	0.0888	Low
chr5	211838	211925	-0.099	-0.089	0.018612	Low
chr5	212302	213288	0.184	-0.021	0.029992	Others
chr5	391438	391682	0.215	0.04	0.054825	High
chr5	392127	392273	0.345	0.016	0.124545	High
chr5	486992	487157	-0.527	-0.464	0.522257	Low
chr5	497701	497832	0.123	-0.023	0.0123	Others
chr5	563758	564227	0.158	0.033	0.030178	High
chr5	563829	564473	0.134	-0.036	0.013132	Others
chr5	630163	631020	-0.12	-0.084	0.02448	Low
chr5	630396	631253	-0.13	-0.092	0.02886	Low
chr5	668159	668254	0.157	0.294	0.070807	High
chr5	827717	828484	0.219	0.037	0.056064	High
chr5	976147	976214	0.221	0	0.048841	Others
chr5	1663627	1664082	0.145	0.106	0.036395	High
chr5	1663969	1664119	0.123	0.112	0.028905	High
chr5	1950898	1951340	0.35	0.412	0.2667	High
chr5	1968281	1971468	-0.149	-0.173	0.047978	Low
chr5	1972228	1972329	0.202	0.244	0.090092	High
chr5	2490311	2490702	0.125	0.128	0.031625	High
chr5	2541718	2542018	0.099	0.064	0.016137	High
chr5	2564475	2564581	0.272	0.382	0.177888	High
chr5	3078504	3078602	0.344	0.493	0.287928	High
chr5	3656974	3660426	0.238	0.285	0.124474	High
chr5	8026904	8027208	0.201	-0.008	0.038793	Others
chr5	15719356	15720836	-0.256	-0.439	0.17792	Low
chr5	33200753	33201064	0.183	0.112	0.053985	High
chr5	46163997	46164336	0.136	0.202	0.045968	High
chr5	46270550	46275733	-0.187	-0.126	0.058531	Low
chr5	46405925	46406948	0.146	0.104	0.0365	High
chr5	46407630	46409842	0.085	0.146	0.019635	High
chr5	46820208	46821739	0.06	0.185	0.0147	High
chr5	46827864	46829058	0.198	0.179	0.074646	High
chr5	46905207	46906401	0.2	0.129	0.0658	High
chr5	46931296	46932828	-0.129	-0.029	0.020382	Low
chr5	46933111	46934305	-0.165	-0.145	0.05115	Low
chr5	46936058	46937760	0.126	0.02	0.018396	High
chr5	46941344	46944242	0.144	0.054	0.028512	High
chr5	47089755	47091592	0.162	0.165	0.052974	High
chr5	47093293	47094362	-0.294	-0.335	0.184926	Low
chr5	47121815	47122325	0.465	0.297	0.35433	High
chr5	47137106	47137787	0.287	0.298	0.167895	High
chr5	47145073	47145754	0.292	0.251	0.158556	High
chr5	47149242	47149922	0.298	0.108	0.120988	High
chr5	47174062	47174395	0.332	0.247	0.192228	High
chr5	58627343	58627515	0.153	-0.07	0.012699	Others
chr5	72620721	72621024	0.338	0.12	0.154804	High
chr5	74353160	74353477	0.201	0.044	0.049245	High
chr5	81886660	81887001	0.084	0.231	0.02646	High
chr5	82860897	82861211	0.257	-0.025	0.059624	Others
chr5	88616036	88616132	0.068	0.128	0.013328	High
chr5	114989659	114999294	-0.205	-0.134	0.069495	Low
chr5	117358812	117359135	0.309	0.301	0.18849	High
chr5	119679449	119679768	0.165	0.389	0.09141	High
chr5	122240420	122245112	-0.076	-0.057	0.010108	Low
chr5	163008365	163008679	0.411	0.228	0.262629	High
chr5	163435664	163436282	0.906	0.035	0.852546	High
chr5	167859743	167860018	0.096	0.496	0.056832	High
chr5	171404072	171404252	0.072	0.189	0.018792	High
chr5	173462710	173463042	0.324	0.468	0.256608	High
chr5	176062210	176062817	0.192	0.34	0.102144	High
chr5	176530228	176530323	-0.482	-0.555	0.499834	Low
chr5	176871379	176871547	-0.044	-0.833	0.038588	Low
chr5	177108224	177108670	0.144	0.018	0.023328	High
chr5	177703836	177704147	0.122	0.184	0.037332	High
chr5	178096682	178096852	0.092	0.196	0.026496	High
chr5	178448110	178448229	0.231	0.12	0.081081	High
chr5	178525071	178525669	0.393	0.17	0.221259	High
chr5	179229388	179229461	0.222	0.171	0.087246	High
chr5	179637376	179639972	0.064	0.109	0.011072	High
chr5	180113343	180113476	0.107	0.049	0.016692	High
chr5	180113505	180113676	0.222	-0.035	0.041514	Others
chr5	180534806	180534903	0.061	0.234	0.017995	High
chr5	181312084	181312417	0.416	0.112	0.219648	High
chr5	181450589	181451434	0.162	0.015	0.028674	High
chr6	676831	677154	0.048	0.265	0.015024	High
chr6	5835423	5835779	0.043	0.216	0.011137	High
chr6	6277107	6277368	0.153	0.191	0.052632	High
chr6	7273126	7273683	-0.264	-0.15	0.109296	Low
chr6	8227690	8228007	0.338	0.298	0.214968	High
chr6	8368194	8369132	0.2	0.074	0.0548	High
chr6	8432262	8434991	0.496	0.326	0.407712	High
chr6	11903203	11903514	0.141	0.249	0.05499	High
chr6	12663956	12664277	0.193	0.171	0.070252	High
chr6	19685345	19686273	0.436	-0.07	0.159576	Others
chr6	21851640	21851813	0.073	0.515	0.042924	High
chr6	22782420	22782743	0.29	0.009	0.08671	High
chr6	22836821	22837120	0.089	0.526	0.054735	High
chr6	23948721	23949077	0.095	0.035	0.01235	High
chr6	23949078	23949442	0.146	0.468	0.089644	High
chr6	24325133	24327578	-0.13	-0.217	0.04511	Low
chr6	25529642	25529782	0.129	0.289	0.053922	High
chr6	29847298	29847793	-0.143	-0.406	0.078507	Low
chr6	41436322	41436644	0.07	0.174	0.01708	High
chr6	41616429	41616555	0.152	0.491	0.097736	High
chr6	57598932	57599243	0.032	0.511	0.017376	High
chr6	60231682	60231869	0.158	0.241	0.063042	High
chr6	69480793	69482367	-0.029	-0.537	0.016414	Low
chr6	73711530	73711835	0.16	0.259	0.06704	High
chr6	76387775	76392923	0.286	-0.022	0.075504	Others
chr6	80485143	80485462	0.197	0.105	0.059494	High
chr6	87010153	87010330	0.033	0.872	0.029865	High
chr6	95939725	95941542	-0.037	-0.276	0.011581	Low
chr6	100090036	100091381	-0.187	-0.068	0.047685	Low
chr6	104727499	104727642	0.066	0.196	0.017292	High
chr6	107710138	107710730	-0.065	-0.191	0.01664	Low
chr6	120998146	120998469	0.551	0.042	0.326743	High
chr6	128604342	128604402	0.204	0.422	0.127704	High
chr6	129415925	129416238	0.268	0	0.071824	Others
chr6	132386028	132386326	0.076	0.272	0.026448	High
chr6	133050348	133050691	0.319	-0.06	0.082621	Others
chr6	133665072	133665522	0.145	0.04	0.026825	High
chr6	149981522	149981667	0.5	0.258	0.379	High
chr6	152068854	152071097	-0.045	-0.31	0.015975	Low
chr6	154365393	154365667	0.09	0.11	0.018	High
chr6	157282926	157283201	0.187	0.245	0.080784	High
chr6	157536808	157537114	0.229	0.014	0.055647	High
chr6	158455044	158455371	0.023	0.515	0.012374	High
chr6	159245729	159246051	0.211	-0.062	0.031439	Others
chr6	161646412	161646511	0.177	0.538	0.126555	High
chr6	163300910	163301008	0.202	0.265	0.094334	High
chr6	167295529	167295618	0.142	0.017	0.022578	High
chr6	168075852	168075917	0.238	0.281	0.123522	High
chr6	168190438	168190541	0.2	0.277	0.0954	High
chr6	168316238	168317003	0.212	0.176	0.082256	High
chr6	168316331	168317609	0.357	0.122	0.171003	High
chr6	168358115	168358278	0.14	0.193	0.04662	High
chr6	168572134	168573372	0.183	0.18	0.066429	High
chr6	168592681	168593085	-0.093	-0.094	0.017391	Low
chr6	168604311	168605875	-0.145	-0.192	0.048865	Low
chr6	168823057	168823338	0.32	0.104	0.13568	High
chr6	168847073	168847810	0.204	0.256	0.09384	High
chr6	169987620	169987742	0.067	0.112	0.011993	High
chr6	169987834	169987956	0.107	0.098	0.021935	High
chr6	169988139	169988629	0.465	0.091	0.25854	High
chr6	170055449	170055599	0.132	0.13	0.034584	High
chr6	170170081	170170400	0.217	-0.111	0.023002	Others
chr6	170220593	170220746	0.197	0.301	0.098106	High
chr6	170658517	170659131	0.074	0.071	0.01073	High
chr6	170659840	170660068	0.169	0.103	0.045968	High
chr7	207083	207220	0.146	0.215	0.052706	High
chr7	215662	216269	-0.099	-0.024	0.012177	Low
chr7	224252	225974	0.196	0.162	0.070168	High
chr7	224258	225443	0.166	0.177	0.056938	High
chr7	243211	243461	0.063	0.115	0.011214	High
chr7	411221	411436	0.198	0.292	0.09702	High
chr7	1827479	1827577	-0.146	-0.139	0.04161	Low
chr7	2278763	2278816	-0.174	-0.164	0.058812	Low
chr7	2577651	2577701	0.032	0.439	0.015072	High
chr7	7543884	7545256	-0.141	-0.046	0.026367	Low
chr7	18732726	18732787	0.097	0.089	0.018042	High
chr7	26097379	26105874	-0.195	-0.283	0.09321	Low
chr7	31030960	31031288	0.233	0.114	0.080851	High
chr7	37958905	37959219	0.266	0.099	0.09709	High
chr7	38348792	38357948	0.373	-0.077	0.110408	Others
chr7	44871103	44871176	0.037	0.536	0.021201	High
chr7	55887713	55887838	-0.353	-0.651	0.354412	Low
chr7	56335654	56335959	0.274	-0.029	0.06713	Others
chr7	57297186	57297509	0.34	0.232	0.19448	High
chr7	57494137	57494240	0.117	0.147	0.030888	High
chr7	58920461	58920802	-0.148	-0.172	0.04736	Low
chr7	61122671	61123184	-0.244	-0.265	0.124196	Low
chr7	61125405	61125918	-0.29	0.151	0.04031	Others
chr7	61828649	61829505	-0.281	-0.52	0.225081	Low
chr7	62276741	62276855	0.272	-0.048	0.060928	Others
chr7	63504351	63504632	-0.16	-0.101	0.04176	Low
chr7	63752256	63752399	0.027	0.538	0.015255	High
chr7	64475426	64476409	0.678	0.703	0.936318	High
chr7	65851654	65852123	0.256	0.439	0.17792	High
chr7	68083296	68083366	0.132	0.077	0.027588	High
chr7	72363281	72366215	-0.113	-0.162	0.031075	Low
chr7	74369856	74370154	0.442	0.159	0.265642	High
chr7	74414113	74416930	0.536	-0.267	0.144184	Others
chr7	79536001	79536310	0.281	0.275	0.156236	High
chr7	88439729	88439929	0.348	0.093	0.153468	High
chr7	97265419	97265660	0.056	0.361	0.023352	High
chr7	100729949	100743092	0.085	0.145	0.01955	High
chr7	100961955	100962260	0.338	-0.063	0.09295	Others
chr7	103234872	103237431	0.097	0.648	0.072265	High
chr7	104546937	104547267	-0.145	0.014	0.018995	Others
chr7	104974751	104975086	0.042	0.524	0.023772	High
chr7	105667403	105667717	0.394	0.254	0.255312	High
chr7	108712402	108712726	0.145	0.297	0.06409	High
chr7	110902627	110902952	0.222	0.626	0.188256	High
chr7	127980101	127980418	0.284	0.001	0.08094	High
chr7	128126362	128126675	-0.09	-0.099	0.01701	Low
chr7	137149702	137150003	0.304	-0.137	0.050768	Others
chr7	139424841	139425205	0.383	0.18	0.215629	High
chr7	141414063	141414381	0.152	0.148	0.0456	High
chr7	144337695	144339422	0.422	0.177	0.252778	High
chr7	148647728	148647965	0.106	0.162	0.028408	High
chr7	150035277	150035438	0.125	-0.041	0.0105	Others
chr7	150765961	150766301	0.174	0.175	0.060726	High
chr7	151526059	151526418	-0.094	-0.081	0.01645	Low
chr7	152385313	152385643	0.283	0.208	0.138953	High
chr7	152395539	152401116	0.198	0.359	0.110286	High
chr7	152548257	152549217	0.433	-0.062	0.160643	Others
chr7	154061689	154061766	0.145	0.037	0.02639	High
chr7	154062586	154062748	0.242	0.283	0.12705	High
chr7	156841920	156842436	0.172	0.131	0.052116	High
chr7	157254901	157254954	-0.516	-0.405	0.475236	Low
chr7	157710969	157711102	0.229	0.21	0.100531	High
chr7	157994744	157994985	0.319	0.255	0.183106	High
chr7	158248781	158248892	0.192	0.071	0.050496	High
chr7	158253874	158254616	-0.29	-0.275	0.16385	Low
chr7	158334822	158334940	0.136	0.079	0.02924	High
chr7	158339440	158340130	-0.128	-0.097	0.0288	Low
chr7	158340718	158340934	-0.198	-0.309	0.100386	Low
chr7	158341227	158341500	-0.104	-0.092	0.020384	Low
chr7	158426163	158426362	0.175	0.31	0.084875	High
chr7	158426921	158427469	0.566	0.028	0.336204	High
chr7	158493504	158493811	-0.134	-0.168	0.040468	Low
chr7	158803880	158804019	0.449	0.456	0.406345	High
chr7	159090742	159091010	0.152	0.528	0.10336	High
chr7	159162195	159162338	0.245	-0.11	0.033075	Others
chr7	159175311	159175551	-0.713	-0.798	1.07734	Low
chr8	700152	700215	0.12	0.186	0.03672	High
chr8	882470	882573	0.345	0.078	0.145935	High
chr8	990417	990578	0.751	0.111	0.647362	High
chr8	1798271	1798751	-0.083	-0.176	0.021497	Low
chr8	3183163	3183334	0.293	0.473	0.224438	High
chr8	3183391	3183520	0.183	0.168	0.064233	High
chr8	5083701	5083997	0.386	0.179	0.21809	High
chr8	7194443	7202957	-0.204	-0.27	0.096696	Low
chr8	7332253	7336980	-0.059	-0.172	0.013629	Low
chr8	8528520	8529433	-0.185	0.102	0.015355	Others
chr8	10833548	10833673	0.285	0.28	0.161025	High
chr8	12531959	12537929	0.139	0.058	0.027383	High
chr8	20027562	20036419	-0.344	0.204	0.04816	Others
chr8	23549706	23550345	0.408	0.273	0.277848	High
chr8	25209162	25213135	0.198	-0.013	0.03663	Others
