chr1	158991561	158996410	0.241	0.214	0.109655	High
chr1	203918538	203920757	0.129	0.222	0.045279	High
chr1	203966701	203967171	0.122	0.22	0.041724	High
chr1	205966738	205967053	0.35	0.165	0.18025	High
chr1	207667717	207672468	-0.344	-0.547	0.306504	Low
chr1	220329601	220330239	0.411	0.26	0.275781	High
chr1	225815112	225815438	0.146	0.139	0.04161	High
chr1	232287372	232287699	0.196	0.276	0.092512	High
chr1	233729409	233729738	0.182	0.43	0.111384	High
chr1	235891275	235891612	0.443	0.032	0.210425	High
chr1	236385786	236388028	0.22	0.105	0.0715	High
chr1	236756477	236757161	0.156	0.148	0.047424	High
chr1	238689007	238689949	0.228	0.169	0.090516	High
chr1	240229699	240231476	-0.172	-0.122	0.050568	Low
chr1	246783012	246783283	0.223	-0.03	0.043039	Others
chr1	247116062	247116200	0.082	0.243	0.02665	High
chr1	247116568	247118035	0.115	0.105	0.0253	High
chr1	247116614	247117071	0.133	0.153	0.038038	High
chr1	247116936	247117622	0.148	0.099	0.036556	High
chr1	247406228	247406457	0.514	0.065	0.297606	High
chr1	248510772	248519300	-0.118	0.006	0.013216	Others
chr2	198072	198175	0.109	0.041	0.01635	High
chr2	294104	294295	0.189	0.008	0.037233	High
chr2	306457	306732	0.045	0.313	0.01611	High
chr2	307119	307573	0.08	0.108	0.01504	High
chr2	307131	308217	0.158	0.088	0.038868	High
chr2	308815	308919	0.364	0.074	0.159432	High
chr2	420373	420426	0.06	0.167	0.01362	High
chr2	488094	488406	0.154	0.096	0.0385	High
chr2	495609	495818	0.207	0.107	0.064998	High
chr2	1107470	1107677	0.114	0.08	0.022116	High
chr2	1343995	1344787	-0.225	-0.219	0.0999	Low
chr2	1610827	1611230	-0.256	-0.393	0.166144	Low
chr2	2034396	2035288	0.084	0.175	0.021756	High
chr2	3786348	3786452	0.115	0.185	0.0345	High
chr2	4171046	4175887	-0.279	-0.122	0.111879	Low
chr2	5069043	5069368	0.349	0.354	0.245347	High
chr2	5347635	5347901	0.402	0.387	0.317178	High
chr2	6260376	6262060	-0.124	0.04	0.010416	Others
chr2	7120521	7120661	0.102	0.23	0.033864	High
chr2	16110985	16111308	0.212	0.35	0.119144	High
chr2	20466904	20467210	0.173	0.05	0.038579	High
chr2	23846444	23846985	0.105	-0.006	0.010395	Others
chr2	31119859	31120173	0.328	0.269	0.195816	High
chr2	44257089	44264173	0.091	0.1	0.017381	High
chr2	44556448	44556768	0.09	0.045	0.01215	High
chr2	46206643	46206804	0.155	0.07	0.034875	High
chr2	48554696	48557727	0.157	0.199	0.055892	High
chr2	65580373	65580682	0.224	0.173	0.088928	High
chr2	67906468	67906662	0.259	0.203	0.119658	High
chr2	77749641	77749964	0.253	0.308	0.141933	High
chr2	78830521	78830856	0.678	0.524	0.814956	High
chr2	78849444	78854079	0.328	0.382	0.23288	High
chr2	87348869	87349036	0.103	0.126	0.023587	High
chr2	88522448	88522970	0.136	0.358	0.067184	High
chr2	91412652	91412798	0.139	0.158	0.041283	High
chr2	95959067	95960947	0.108	0.088	0.021168	High
chr2	106322002	106322330	0.179	0.182	0.064619	High
chr2	113393749	113396033	0.166	0.114	0.04648	High
chr2	113651646	113653665	-0.315	-0.127	0.13923	Low
chr2	114870527	114871265	0.392	0.165	0.218344	High
chr2	128471425	128471585	0.384	0.089	0.181632	High
chr2	130061890	130062519	-0.173	-0.167	0.05882	Low
chr2	134209129	134212558	0.073	0.197	0.01971	High
chr2	146105051	146119293	0.159	0.055	0.034026	High
chr2	149902786	149903106	0.135	0.443	0.07803	High
chr2	150542489	150542596	-0.157	-0.107	0.041448	Low
chr2	155331600	155331781	0.266	0.348	0.163324	High
chr2	162809898	162810212	0.154	0.332	0.074844	High
chr2	175813071	175813673	0.136	0.61	0.101456	High
chr2	177990728	177992484	0.133	0.094	0.030191	High
chr2	182451079	182451393	0.396	0.299	0.27522	High
chr2	187637249	187637322	0.094	0.081	0.01645	High
chr2	195871687	195871965	0.232	0.268	0.116	High
chr2	196749892	196750223	0.323	0.084	0.131461	High
chr2	201856925	201857245	0.675	0.24	0.617625	High
chr2	209484292	209484376	0.112	0.46	0.064064	High
chr2	213642606	213642844	0.209	0.384	0.123937	High
chr2	214009979	214011488	-0.129	-0.106	0.030315	Low
chr2	214864037	214866106	-0.142	-0.094	0.033512	Low
chr2	220481211	220481538	0.271	0.267	0.145798	High
chr2	224428234	224428681	0.376	0.263	0.240264	High
chr2	231846474	231847008	0.097	0.07	0.016199	High
chr2	235186024	235186352	0.287	0.319	0.173922	High
chr2	235734944	235735088	0.114	0.283	0.045258	High
chr2	237543620	237544082	0.155	0.065	0.0341	High
chr2	239176273	239176356	0.082	0.087	0.013858	High
chr2	239231608	239231747	0.181	0.453	0.114754	High
chr2	240842577	240843038	0.17	0.16	0.0561	High
chr2	240843200	240843416	0.353	0.057	0.14473	High
chr2	241985544	241985817	0.031	0.362	0.012183	High
chr3	5234143	5234312	0.236	0.132	0.086848	High
chr3	11604259	11605193	-0.18	0.055	0.0225	Others
chr3	28125965	28126290	0.347	0.324	0.232837	High
chr3	32162369	32162650	0.177	0.236	0.073101	High
chr3	38081460	38081759	0.055	0.139	0.01067	High
chr3	45568394	45568809	0.107	0.412	0.055533	High
chr3	46756126	46808788	0.148	-0.044	0.015392	Others
chr3	48920354	48921292	0.031	0.948	0.030349	High
chr3	49160316	49160638	0.361	0.062	0.152703	High
chr3	49938767	49939538	0.842	0.077	0.773798	High
chr3	66063569	66063882	0.161	0.041	0.032522	High
chr3	75734279	75734619	0.085	0.129	0.01819	High
chr3	75768367	75768895	0.112	0.074	0.020832	High
chr3	75778711	75780282	0.164	0.017	0.029684	High
chr3	75782685	75782894	0.071	0.193	0.018744	High
chr3	76730510	76730733	0.156	0.05	0.032136	High
chr3	77290142	77290617	-0.161	-0.055	0.034776	Low
chr3	80770514	80770577	0.203	0.13	0.067599	High
chr3	90536600	90537959	0.141	-0.006	0.019035	Others
chr3	91934804	91936163	0.064	0.126	0.01216	High
chr3	93768819	93768946	0.135	0.088	0.030105	High
chr3	127308884	127309033	0.234	0.44	0.157716	High
chr3	129465624	129465933	0.106	0.08	0.019716	High
chr3	130044523	130087917	-0.165	0.068	0.016005	Others
chr3	130628722	130634263	0.098	0.203	0.029498	High
chr3	131952457	131952554	0.135	0.091	0.03051	High
chr3	131958958	131959298	0.369	0.312	0.251289	High
chr3	159711196	159711394	0.67	0.277	0.63449	High
chr3	177663527	177667624	0.073	0.083	0.011388	High
chr3	185299540	185299864	0.199	0.377	0.114624	High
chr3	186874266	186874343	0.122	0.053	0.02135	High
chr3	190019555	190022734	-0.192	0.108	0.016128	Others
chr3	190572850	190573146	0.362	0.331	0.250866	High
chr3	192641105	192641403	0.301	0.416	0.215817	High
chr3	193157540	193167615	0.308	-0.028	0.08624	Others
chr3	194846168	194846448	0.159	0.138	0.047223	High
chr3	195478500	195479296	0.179	0.274	0.081087	High
chr3	196145386	196145485	0.132	0.121	0.033396	High
chr3	196543267	196543343	0.06	0.114	0.01044	High
chr3	198104652	198105000	0.052	0.418	0.02444	High
chr3	198105559	198105656	0.135	0.122	0.034695	High
chr4	1545640	1547129	0.28	0.244	0.14672	High
chr4	1601229	1601941	0.084	0.212	0.024864	High
chr4	2430188	2430313	0.151	0.186	0.050887	High
chr4	3309063	3309221	-0.17	-0.247	0.07089	Low
chr4	3564105	3564728	0.065	0.176	0.015665	High
chr4	7255854	7255958	0.321	0.355	0.216996	High
chr4	7633784	7634124	-0.203	-0.076	0.056637	Low
chr4	7994067	7995165	0.111	0.172	0.031413	High
chr4	9950666	9950915	0.15	0.398	0.0822	High
chr4	9955197	9955514	0.209	0.152	0.075449	High
chr4	10145472	10145586	-0.298	-0.082	0.11324	Low
chr4	19077827	19083926	0.245	0.186	0.105595	High
chr4	21159363	21165473	0.193	0.345	0.103834	High
chr4	25239427	25239567	0.25	-0.009	0.06025	Others
chr4	32195658	32195822	0.255	0.192	0.113985	High
chr4	49323604	49330063	-0.103	-0.104	0.021321	Low
chr4	49955928	49956608	0.168	0.22	0.065184	High
chr4	50195267	50195947	0.106	0.247	0.037418	High
chr4	50203334	50204014	0.128	0.158	0.036608	High
chr4	51804423	51805100	-0.143	-0.072	0.030745	Low
chr4	51806632	51807309	-0.111	-0.07	0.020091	Low
chr4	58741424	58741743	0.126	0.16	0.036036	High
chr4	59078841	59084882	0.05	0.211	0.01305	High
chr4	61133657	61134989	-0.287	-0.194	0.138047	Low
chr4	69094123	69094446	0.211	0.143	0.074694	High
chr4	69601766	69607083	-0.444	0.039	0.17982	Others
chr4	82474355	82474675	0.402	0.018	0.16884	High
chr4	86725238	86730789	-0.085	-0.205	0.02465	Low
chr4	96976043	96976378	0.551	0.102	0.359803	High
chr4	97260110	97260430	0.171	0.397	0.097128	High
chr4	102408256	102410889	0.392	0.03	0.165424	High
chr4	102951944	102954449	-0.224	-0.035	0.058016	Low
chr4	106135421	106142203	0.114	0.073	0.021318	High
chr4	108186518	108186818	0.347	0.209	0.192932	High
chr4	108799896	108801058	-0.235	-0.02	0.059925	Low
chr4	109577584	109577908	0.317	0.037	0.112218	High
chr4	112548818	112549124	0.371	0.037	0.151368	High
chr4	122812079	122812232	0.162	-0.046	0.018792	Others
chr4	124022397	124024030	0.13	0.012	0.01846	High
chr4	124750583	124750901	0.094	0.266	0.03384	High
chr4	132698721	132699026	0.306	0.343	0.198594	High
chr4	152069159	152072793	0.274	0.265	0.147686	High
chr4	159523757	159524203	0.358	0.01	0.131744	High
chr4	163580788	163581100	0.197	0.05	0.048659	High
chr4	165081465	165083902	0.249	0.209	0.114042	High
chr4	171453260	171458273	0.195	-0.064	0.025545	Others
chr4	173611908	173614759	0.072	0.154	0.016272	High
chr4	183736169	183736733	0.106	0.014	0.01272	High
chr4	185277711	185278029	0.263	0.11	0.098099	High
chr4	186057165	186057430	0.187	0.01	0.036839	High
chr4	186173625	186174447	-0.163	-0.124	0.046781	Low
chr4	186176006	186177033	-0.452	-0.484	0.423072	Low
chr4	186432310	186436009	0.333	0.078	0.136863	High
chr4	186477522	186478165	0.171	-0.09	0.013851	Others
chr4	186693362	186693689	-0.445	-0.39	0.371575	Low
chr4	186972833	186972948	0.47	-0.052	0.19646	Others
chr4	188269003	188269252	-0.467	-0.585	0.491284	Low
chr4	188973944	188974102	0.1	0.085	0.0185	High
chr4	188974264	188974467	0.192	0.102	0.056448	High
chr4	188974475	188974883	0.126	0.031	0.019782	High
chr4	189011329	189011543	-0.065	-0.18	0.015925	Low
chr4	189051518	189052246	0.251	0.165	0.104416	High
chr4	189136844	189143117	0.16	0.286	0.07136	High
chr4	189270446	189279307	-0.534	-0.02	0.295836	Low
chr4	189308895	189309020	0.157	0.063	0.03454	High
chr4	189309210	189309545	0.335	0.011	0.11591	High
chr4	190120251	190120554	-0.35	0.08	0.0945	Others
chr5	12295	12454	0.681	0.123	0.547524	High
chr5	53218	53435	-0.845	-0.471	1.11202	Low
chr5	164869	164956	-0.142	-0.088	0.03266	Low
chr5	165578	165689	0.138	0.055	0.026634	High
chr5	165998	166165	0.28	0.041	0.08988	High
chr5	175992	176278	-0.487	-0.158	0.314115	Low
chr5	468070	468249	0.247	0.013	0.06422	High
chr5	557728	557863	0.249	0.105	0.088146	High
chr5	561896	563312	0.222	0.168	0.08658	High
chr5	562643	563289	0.211	-0.03	0.038191	Others
chr5	563454	563539	0.509	0.101	0.31049	High
chr5	565031	565203	-0.155	-0.057	0.03286	Low
chr5	667822	668110	0.149	0.013	0.024138	High
chr5	976079	976214	0.224	0.124	0.077952	High
chr5	1178178	1180616	0.191	-0.073	0.022538	Others
chr5	1483742	1483841	0.273	0.111	0.104832	High
chr5	1663627	1664158	0.076	0.201	0.021052	High
chr5	1768959	1769205	0.389	0.166	0.215895	High
chr5	1950898	1951340	0.27	0.187	0.12339	High
chr5	3499147	3499467	0.25	0.34	0.1475	High
chr5	3502199	3502526	0.332	0.134	0.154712	High
chr5	3638056	3639243	-0.179	-0.171	0.06265	Low
chr5	5610679	5610823	0.197	0.197	0.077618	High
chr5	7300655	7300927	0.283	0.159	0.125086	High
chr5	8256175	8257665	-0.225	0.001	0.0504	Others
chr5	9400498	9400767	0.091	0.117	0.018928	High
chr5	10273117	10274960	-0.353	-0.135	0.172264	Low
chr5	10638999	10640114	0.382	0.033	0.15853	High
chr5	12425862	12426311	0.302	0.253	0.16761	High
chr5	13855191	13855505	0.175	0.442	0.107975	High
chr5	42981401	42981865	0.454	-0.011	0.201122	Others
chr5	46811560	46815992	0.161	0.034	0.031395	High
chr5	46818116	46819310	0.27	0.088	0.09666	High
chr5	46820208	46821739	-0.125	-0.087	0.0265	Low
chr5	46861477	46865222	-0.139	-0.129	0.037252	Low
chr5	46922961	46933360	-0.149	-0.01	0.023691	Low
chr5	47118209	47123832	0.164	0.109	0.044772	High
chr5	47121815	47122325	0.131	0.209	0.04454	High
chr5	50938546	50943629	-0.419	0.061	0.150002	Others
chr5	56014553	56014602	0.334	0.006	0.11356	High
chr5	58481695	58482298	-0.163	0.068	0.015485	Others
chr5	61997799	61998124	0.077	0.452	0.040733	High
chr5	75786468	75786776	0.255	0.196	0.115005	High
chr5	76139838	76139955	-0.27	0.075	0.05265	Others
chr5	78278342	78278631	0.644	0.009	0.420532	High
chr5	78981903	78982221	0.036	0.817	0.030708	High
chr5	80301308	80301387	0.195	0.07	0.051675	High
chr5	81886660	81887001	0.182	0.061	0.044226	High
chr5	83610239	83610557	0.063	0.581	0.040572	High
chr5	88616036	88616132	0.228	0.063	0.066348	High
chr5	88747321	88747648	0.242	0.382	0.151008	High
chr5	98065857	98067055	-0.229	-0.27	0.114271	Low
chr5	100272443	100272754	0.349	0.435	0.273616	High
chr5	103694853	103695177	0.134	0.305	0.058826	High
chr5	106901185	106901929	-0.149	-0.099	0.036952	Low
chr5	106903834	106904035	-0.149	0.066	0.012367	Others
chr5	114123340	114123662	0.075	0.339	0.03105	High
chr5	115420801	115422191	-0.156	-0.035	0.029796	Low
chr5	120977323	120977637	0.357	0.512	0.310233	High
chr5	122240420	122245112	-0.401	-0.026	0.171227	Low
chr5	123236804	123237326	0.151	0.108	0.039109	High
chr5	128071747	128075223	0.297	-0.009	0.085536	Others
chr5	133799002	133800796	-0.202	-0.149	0.070902	Low
chr5	137686873	137688196	0.365	0.351	0.26134	High
chr5	140842554	140859343	-0.359	0.179	0.06462	Others
chr5	143801478	143806581	0.057	0.233	0.01653	High
chr5	150366628	150366953	0.132	0.055	0.024684	High
chr5	150823588	150843717	0.215	-0.141	0.01591	Others
chr5	151410172	151413064	-0.462	-0.033	0.22869	Low
chr5	154744623	154744937	0.242	0.033	0.06655	High
chr5	156048921	156063029	-0.428	-0.168	0.255088	Low
chr5	159165389	159165733	0.52	0.127	0.33644	High
chr5	167859925	167860024	0.414	0.025	0.181746	High
chr5	170702730	170704200	-0.149	0.076	0.010877	Others
chr5	176062210	176062817	0.361	0.641	0.361722	High
chr5	177396406	177396594	0.354	0.225	0.204966	High
chr5	177772231	177778280	0.31	0.104	0.12834	High
chr5	177781368	177781975	0.22	0.191	0.09042	High
chr5	178095951	178096938	0.125	0.054	0.022375	High
chr5	178394895	178396566	0.129	0.316	0.057405	High
chr5	179313292	179313623	0.125	0.057	0.02275	High
chr5	179637376	179639972	-0.078	-0.095	0.013494	Low
chr5	181088829	181089214	0.342	0.351	0.237006	High
chr5	181090186	181091397	0.242	0.029	0.065582	High
chr5	181090975	181091168	0.442	0.011	0.200226	High
chr5	181449131	181449271	0.163	0.115	0.045314	High
chr6	676831	677154	0.442	-0.007	0.19227	Others
chr6	1234864	1235068	-0.453	-0.091	0.246432	Low
chr6	3146427	3146630	0.177	0.019	0.034692	High
chr6	5135062	5135285	0.15	0.011	0.02415	High
chr6	6277107	6277368	0.06	0.156	0.01296	High
chr6	7273126	7273683	0.36	0.12	0.1728	High
chr6	8227690	8228007	0.47	0.214	0.32148	High
chr6	19423371	19423604	0.224	0.277	0.112224	High
chr6	23685759	23686086	0.36	0.242	0.21672	High
chr6	23743031	23745716	-0.36	0.116	0.08784	Others
chr6	26611010	26617790	-0.418	-0.475	0.373274	Low
chr6	28222417	28222753	0.185	0.477	0.12247	High
chr6	34732176	34732825	-0.164	-0.11	0.044936	Low
chr6	35658655	35661966	0.132	-0.022	0.01452	Others
chr6	41436322	41436644	0.599	0.192	0.473809	High
chr6	45999721	46000047	0.276	0.339	0.16974	High
chr6	50798243	50798553	0.27	0.394	0.17928	High
chr6	61183398	61183718	0.364	0.149	0.186732	High
chr6	61378007	61378865	0.19	0.123	0.05947	High
chr6	64475259	64475572	0.39	0.363	0.29367	High
chr6	71861725	71862045	0.036	0.571	0.021852	High
chr6	72512238	72513022	0.023	0.501	0.012052	High
chr6	73446429	73446753	0.181	-0.002	0.032399	Others
chr6	73711530	73711835	0.498	0.217	0.35607	High
chr6	74158700	74159831	0.344	0.321	0.22876	High
chr6	76727505	76749298	0.161	0.238	0.064239	High
chr6	77210382	77210692	0.23	0.414	0.14812	High
chr6	90527856	90528176	0.168	-0.013	0.02604	Others
chr6	103289575	103315050	-0.337	0.098	0.080543	Others
chr6	104774076	104774388	0.073	0.086	0.011607	High
chr6	106480957	106481272	0.088	0.124	0.018656	High
chr6	106986184	106987325	-0.203	0.035	0.034104	Others
chr6	110974007	110974313	0.183	0.005	0.034404	High
chr6	128668671	128669004	0.215	0.357	0.12298	High
chr6	130638249	130638568	0.038	0.36	0.015124	High
chr6	133665398	133665475	0.246	0.026	0.066912	High
chr6	141004570	141004895	0.46	0.392	0.39192	High
chr6	154365393	154365667	0.229	0.164	0.089997	High
chr6	158455044	158455371	0.173	0.005	0.030794	High
chr6	158927695	158928997	-0.079	-0.063	0.011218	Low
chr6	159665225	159667656	0.169	-0.064	0.017745	Others
chr6	160630066	160635614	-0.294	-0.026	0.09408	Low
chr6	161090607	161090796	0.338	0.028	0.123708	High
chr6	161895466	161895685	0.045	0.229	0.01233	High
chr6	162472472	162472798	0.123	0.128	0.030873	High
chr6	163593898	163594199	0.336	0.09	0.143136	High
chr6	165311177	165318642	0.602	0.234	0.503272	High
chr6	167074584	167076087	0.225	0.003	0.0513	High
chr6	167295547	167295690	0.333	0.169	0.167166	High
chr6	168168575	168168804	-0.521	-0.241	0.397002	Low
chr6	168357383	168357656	0.165	0.199	0.06006	High
chr6	168358004	168358442	0.065	0.125	0.01235	High
chr6	168572186	168572371	0.165	0.105	0.04455	High
chr6	168573049	168573110	0.33	0.042	0.12276	High
chr6	168595044	168595247	-0.209	-0.325	0.111606	Low
chr6	168823056	168823328	0.153	0.234	0.059211	High
chr6	169262992	169263160	0.055	0.159	0.01177	High
chr6	169963840	169963889	0.346	0.551	0.310362	High
chr6	169967250	169967597	0.197	0.207	0.079588	High
chr6	170219854	170219959	0.221	0.015	0.052156	High
chr6	170220119	170220800	0.175	-0.006	0.029575	Others
chr6	170236876	170237145	0.127	0.173	0.0381	High
chr6	170237058	170237489	0.233	0.142	0.087375	High
chr6	170246311	170246653	0.137	0.269	0.055622	High
chr6	170246852	170247091	0.185	0.177	0.06697	High
chr6	170246942	170247078	0.238	0.14	0.089964	High
chr6	170255827	170255895	-0.16	0.021	0.02224	Others
chr6	170264916	170265111	0.123	0.166	0.035547	High
chr6	170266765	170267308	0.114	0.137	0.028614	High
chr6	170267028	170267163	0.243	0.1	0.083349	High
chr7	207083	207220	0.205	-0.049	0.03198	Others
chr7	221231	221419	-0.199	-0.025	0.044576	Low
chr7	411271	411444	0.211	0.168	0.079969	High
chr7	419339	419940	0.054	0.176	0.01242	High
chr7	475594	475815	0.129	0.014	0.018447	High
chr7	933589	933678	0.11	0.08	0.0209	High
chr7	937199	937522	0.1	0.249	0.0349	High
chr7	1039018	1039195	-0.066	-0.114	0.01188	Low
chr7	1127794	1129368	0.152	0.033	0.02812	High
chr7	1145428	1148017	0.823	0.326	0.945627	High
chr7	1273962	1276362	-0.12	-0.071	0.02292	Low
chr7	1496275	1496335	0.284	0.003	0.081508	High
chr7	1763748	1763885	-0.175	-0.147	0.05635	Low
chr7	1827537	1827734	-0.434	-0.423	0.371938	Low
chr7	2377484	2377739	0.175	0.004	0.031325	High
chr7	3962868	3963365	-0.259	-0.454	0.184667	Low
chr7	7502678	7502977	0.086	0.128	0.018404	High
chr7	9595004	9596346	0.066	0.178	0.016104	High
chr7	14188363	14188680	0.389	0.551	0.36566	High
chr7	16132148	16134446	-0.187	0.066	0.022627	Others
chr7	22395181	22397140	-0.206	0.013	0.039758	Others
chr7	23637529	23637654	0.228	0.014	0.055176	High
chr7	24638306	24638628	0.244	0.02	0.064416	High
chr7	25017825	25020233	0.057	0.187	0.013908	High
chr7	26097378	26105874	-0.278	-0.193	0.130938	Low
chr7	29437301	29437610	0.142	0.151	0.041606	High
chr7	29984954	29985408	0.426	0.045	0.200646	High
chr7	32510327	32511246	0.442	0.015	0.201994	High
chr7	36401559	36402332	0.649	0.016	0.431585	High
chr7	44871103	44871176	0.073	0.071	0.010512	High
chr7	46074085	46075925	-0.299	-0.175	0.141726	Low
chr7	47855583	47855908	0.501	0.215	0.358716	High
chr7	52039411	52039727	0.526	0.254	0.41028	High
chr7	52735163	52735461	0.325	0.482	0.262275	High
chr7	55219050	55221367	0.043	0.197	0.01032	High
chr7	55342168	55342412	0.601	0.122	0.434523	High
chr7	55904077	55904440	-0.299	-0.667	0.288834	Low
chr7	56584786	56590821	-0.174	0.1	0.012876	Others
chr7	56820979	56821122	0.293	0.047	0.09962	High
chr7	57297186	57297509	0.374	0.337	0.265914	High
chr7	61127170	61128708	0.119	0.128	0.029393	High
chr7	61156180	61156520	0.052	0.235	0.014924	High
chr7	62276741	62276855	0.378	-0.026	0.133056	Others
chr7	63504351	63504632	-0.349	0.263	0.030014	Others
chr7	66392656	66395116	0.421	0.022	0.186503	High
chr7	71746913	71747969	0.503	0.13	0.318399	High
chr7	77241225	77241478	0.342	0.01	0.120384	High
chr7	83317146	83317463	0.133	0.424	0.074081	High
chr7	90744633	90744839	0.417	0.001	0.174306	High
chr7	93698718	93702968	-0.43	-0.034	0.19952	Low
chr7	100313637	100315028	0.109	0.039	0.016132	High
chr7	100961955	100962260	0.235	0.097	0.07802	High
chr7	105513838	105514232	0.185	0.033	0.04033	High
chr7	112551901	112551998	-0.119	-0.014	0.015827	Low
chr7	127980101	127980418	0.326	0.05	0.122576	High
chr7	134100247	134113575	-0.255	-0.051	0.07803	Low
chr7	139424841	139425205	0.756	0.035	0.597996	High
chr7	139522401	139522715	0.092	0.094	0.017112	High
chr7	141791910	141792097	0.342	0.047	0.133038	High
chr7	150603940	150609353	-0.14	-0.117	0.03598	Low
chr7	151526059	151526418	-0.074	-0.135	0.015466	Low
chr7	152385313	152385643	0.256	0.082	0.086528	High
chr7	152395539	152401116	0.162	0.187	0.056538	High
chr7	152584607	152587219	0.069	0.172	0.016629	High
chr7	152722314	152722629	0.402	0.109	0.205422	High
chr7	154600191	154608042	-0.361	0.082	0.100719	Others
chr7	154661281	154661543	0.122	0.076	0.024156	High
chr7	154662549	154664044	0.258	-0.017	0.062178	Others
chr7	155124083	155124280	0.13	0.168	0.03874	High
chr7	155150205	155150533	0.22	0.422	0.14124	High
chr7	155901874	155902027	0.729	0.192	0.671409	High
chr7	157649870	157649937	0.358	0.014	0.133176	High
chr7	157666941	157667180	-0.175	-0.078	0.044275	Low
chr7	157711159	157711247	0.109	0.094	0.022127	High
chr7	157826198	157826258	0.129	0.38	0.065661	High
chr7	157994552	157994668	0.23	0.197	0.09821	High
chr7	158164353	158164414	-0.242	-0.246	0.118096	Low
chr7	158188216	158188274	0.177	0.139	0.055932	High
chr7	158334643	158335003	-0.123	-0.081	0.025092	Low
chr7	158341227	158341500	0.087	0.085	0.014964	High
chr7	158453159	158453462	0.066	0.095	0.010626	High
chr7	158485437	158485552	0.459	0.106	0.259335	High
chr7	158803880	158804019	0.422	0.055	0.201294	High
chr7	159087195	159087521	0.084	0.129	0.017892	High
chr7	159090253	159090521	0.195	0.318	0.100035	High
chr8	882337	882440	0.051	0.196	0.012597	High
chr8	1236579	1238133	0.136	0.051	0.025432	High
chr8	1691791	1692084	0.361	0.276	0.229957	High
chr8	4265362	4267425	0.147	0.105	0.037044	High
chr8	4364527	4364866	0.442	0.28	0.319124	High
chr8	5122735	5122894	0.282	0.144	0.120132	High
chr8	5123118	5123469	0.515	0.062	0.297155	High
chr8	5890654	5890982	0.077	0.369	0.034342	High
chr8	6372480	6372967	0.233	0.274	0.118131	High
chr8	7134140	7137879	-0.186	-0.267	0.084258	Low
chr8	7194443	7202957	-0.388	-0.107	0.19206	Low
