chr1	124879205	124880737	-0.116	-0.115	0.026796	Low
chr1	124906694	124908224	0.143	0.176	0.045617	High
chr1	125069956	125070067	0.095	0.062	0.014915	High
chr1	125083692	125083905	-0.18	-0.057	0.04266	Low
chr1	143275363	143275456	0.09	0.082	0.01548	High
chr1	143638134	143638260	0.106	0.146	0.026712	High
chr1	144846230	144846558	0.085	0.186	0.023035	High
chr1	145326742	145329955	-0.092	-0.12	0.019504	Low
chr1	146067231	146070370	0.181	0.086	0.048327	High
chr1	148702813	148703125	0.213	0.239	0.096276	High
chr1	149058873	149062040	-0.093	-0.048	0.013113	Low
chr1	151600485	151600786	0.088	0.055	0.012584	High
chr1	160985050	160985360	0.136	0.07	0.028016	High
chr1	161423477	161423651	0.108	0.262	0.03996	High
chr1	162486955	162487265	0.388	0.259	0.251036	High
chr1	182320189	182320500	0.369	0.367	0.271584	High
chr1	182982871	182983171	0.288	0.268	0.160128	High
chr1	185403964	185404301	0.204	0.144	0.070992	High
chr1	198335523	198341147	-0.345	-0.098	0.152835	Low
chr1	202740243	202740467	0.127	0.069	0.024892	High
chr1	212297793	212299273	0.12	0.143	0.03156	High
chr1	227294563	227294880	0.131	0.128	0.033929	High
chr1	227836392	227836703	0.249	0.433	0.169818	High
chr1	232700829	232701012	0.129	0.127	0.033024	High
chr1	233729409	233729738	0.195	0.544	0.144105	High
chr1	238689007	238689949	0.122	0.203	0.03965	High
chr1	242964469	242965912	-0.191	-0.071	0.050042	Low
chr1	245974553	245976664	0.083	0.158	0.020003	High
chr1	246519912	246520901	0.102	0.196	0.030396	High
chr1	247406228	247406457	0.472	0.085	0.262904	High
chr1	248187743	248188263	0.114	0.073	0.021318	High
chr2	293816	294198	0.305	0.192	0.151585	High
chr2	427395	427494	0.141	0.013	0.021714	High
chr2	436520	436592	0.503	0.248	0.377753	High
chr2	849187	849992	-0.085	-0.119	0.01734	Low
chr2	1107366	1108769	-0.147	-0.133	0.04116	Low
chr2	1535476	1535696	0.324	0.256	0.18792	High
chr2	1537237	1537539	-0.261	-0.292	0.144333	Low
chr2	1797897	1798219	-0.256	-0.393	0.166144	Low
chr2	2034523	2035415	0.195	0.227	0.08229	High
chr2	3671994	3672642	-0.158	-0.185	0.054194	Low
chr2	5347635	5347901	0.4	0.498	0.3592	High
chr2	7520069	7520260	0.377	0.405	0.294814	High
chr2	9819093	9819441	0.149	0.261	0.06109	High
chr2	16110985	16111308	0.208	0.339	0.113776	High
chr2	28131053	28131379	0.049	0.33	0.018571	High
chr2	34298587	34300651	0.293	-0.07	0.065339	Others
chr2	35750946	35770959	-0.06	-0.137	0.01182	Low
chr2	36728517	36728832	0.311	0.35	0.205571	High
chr2	41011226	41023152	0.168	0.049	0.036456	High
chr2	48554696	48557727	0.242	0.264	0.122452	High
chr2	55705734	55705859	0.267	0.222	0.130563	High
chr2	62229964	62230290	0.081	0.165	0.019926	High
chr2	71769744	71769935	0.106	0.208	0.033284	High
chr2	77749641	77749964	0.354	0.358	0.252048	High
chr2	87422733	87423671	-0.142	-0.236	0.053676	Low
chr2	89177235	89221708	0.1	0.147	0.0247	High
chr2	91409535	91409703	0.118	0.07	0.022184	High
chr2	91412652	91412798	0.193	0.175	0.071024	High
chr2	91526889	91527793	0.13	0.332	0.06006	High
chr2	92124188	92127412	-0.157	-0.12	0.043489	Low
chr2	92130196	92130875	-0.351	-0.322	0.236223	Low
chr2	94143086	94143764	-0.079	-0.124	0.016037	Low
chr2	94148087	94148428	0.08	0.089	0.01352	High
chr2	94546887	94548253	0.084	0.054	0.011592	High
chr2	101481376	101481702	0.307	0.532	0.257573	High
chr2	101616119	101617124	0.102	0.246	0.035496	High
chr2	105209434	105211968	0.221	0.391	0.135252	High
chr2	106078621	106079437	0.215	0.013	0.04902	High
chr2	106263022	106269458	0.399	0.137	0.213864	High
chr2	113554461	113554572	0.374	0.174	0.204952	High
chr2	113651516	113651974	-0.269	-0.181	0.12105	Low
chr2	118148553	118148704	0.532	0.208	0.39368	High
chr2	118895741	118901791	0.192	-0.034	0.030336	Others
chr2	121806808	121807124	0.229	0.401	0.14427	High
chr2	125685670	125694253	0.099	0.168	0.026433	High
chr2	129622836	129623931	0.082	0.116	0.016236	High
chr2	130060950	130061485	0.1	0.157	0.0257	High
chr2	130065031	130065329	0.094	0.12	0.020116	High
chr2	130066476	130067403	0.1	0.037	0.0137	High
chr2	130197356	130199829	0.195	0.192	0.075465	High
chr2	133116192	133116513	0.295	0.325	0.1829	High
chr2	133834479	133835759	-0.117	-0.05	0.019539	Low
chr2	134209129	134212558	0.04	0.229	0.01076	High
chr2	141638404	141639008	-0.115	-0.242	0.041055	Low
chr2	142677036	142677373	0.249	0.318	0.141183	High
chr2	149770456	149770776	0.325	0.512	0.272025	High
chr2	164829067	164832299	-0.242	-0.012	0.061468	Low
chr2	165158183	165160233	0.271	0.067	0.091598	High
chr2	167875977	167876066	0.119	0.13	0.029631	High
chr2	172139520	172142751	0.132	0.223	0.04686	High
chr2	175813069	175813673	0.228	0.606	0.190152	High
chr2	175813672	175814301	0.353	0.019	0.131316	High
chr2	177946635	177946684	0.109	0.069	0.019402	High
chr2	177947040	177947169	0.169	0.019	0.031772	High
chr2	182451079	182451393	0.484	0.265	0.362516	High
chr2	187637249	187637322	0.075	0.073	0.0111	High
chr2	201281925	201284716	0.071	0.074	0.010295	High
chr2	208586992	208587318	0.275	0.565	0.231	High
chr2	213642606	213642844	0.148	0.407	0.08214	High
chr2	213910480	213910786	0.456	0.293	0.341544	High
chr2	219187601	219188190	0.148	0.017	0.02442	High
chr2	231019357	231020536	0.115	-0.018	0.011155	Others
chr2	231131462	231131785	0.266	0.026	0.077672	High
chr2	231826249	231826555	-0.163	-0.094	0.041891	Low
chr2	231836812	231837515	-0.118	-0.011	0.015222	Low
chr2	231844114	231844421	0.167	0.197	0.060788	High
chr2	233722831	233725339	0.487	0.341	0.403236	High
chr2	234903622	234903932	0.268	0.408	0.181168	High
chr2	238296398	238296694	-0.27	-0.147	0.11259	Low
chr2	238500730	238501055	0.171	0.307	0.081738	High
chr2	239085902	239086094	0.104	0.083	0.019448	High
chr2	239527368	239527431	0.128	0.224	0.045056	High
chr2	240108250	240108763	-0.129	-0.139	0.034572	Low
chr2	240602684	240602747	0.102	0.039	0.014382	High
chr2	240842634	240842902	0.188	0.154	0.064296	High
chr2	240843013	240843253	0.252	0.122	0.094248	High
chr2	241566688	241567915	-0.165	0.001	0.02706	Others
chr3	187088	192720	-0.132	-0.111	0.032076	Low
chr3	483169	483435	0.161	0.1	0.042021	High
chr3	1638380	1638575	0.081	0.341	0.034182	High
chr3	1638459	1638928	0.156	0.297	0.070668	High
chr3	1638913	1639108	0.213	0.127	0.07242	High
chr3	2591342	2591662	0.459	0.354	0.373167	High
chr3	5234143	5234312	0.38	0.287	0.25346	High
chr3	8676301	8678007	0.123	0.154	0.034071	High
chr3	12310452	12310761	0.127	0.076	0.025781	High
chr3	14645040	14649557	0.268	0.031	0.080132	High
chr3	15803663	15805228	0.36	-0.182	0.06408	Others
chr3	23722566	23722895	0.09	0.084	0.01566	High
chr3	26745214	26745533	0.345	0.504	0.292905	High
chr3	38081460	38081759	0.067	0.204	0.018157	High
chr3	45568394	45568809	0.185	0.445	0.11655	High
chr3	48610705	48611834	0.03	0.625	0.01965	High
chr3	49160316	49160638	0.183	0.01	0.035319	High
chr3	49938767	49939538	0.853	0.086	0.800967	High
chr3	61489374	61489696	0.324	0.406	0.23652	High
chr3	75289515	75289594	0.14	0.102	0.03388	High
chr3	76730342	76730705	0.103	0.048	0.015553	High
chr3	76730370	76730957	0.097	0.029	0.012222	High
chr3	82584846	82584985	0.217	0.027	0.052948	High
chr3	89017775	89026976	0.09	0.191	0.02529	High
chr3	90536600	90537959	0.174	0.029	0.035322	High
chr3	90563894	90568930	-0.089	-0.245	0.029726	Low
chr3	90564501	90569535	-0.067	-0.088	0.010385	Low
chr3	92671171	92672705	-0.323	-0.305	0.202844	Low
chr3	93032253	93032590	0.078	0.143	0.017238	High
chr3	101469525	101469847	0.074	0.087	0.011914	High
chr3	109384453	109386098	0.108	0.012	0.01296	High
chr3	110775191	110777261	0.178	0.221	0.071022	High
chr3	111805503	111805845	0.256	0.207	0.118528	High
chr3	124789381	124789554	0.123	0.288	0.050553	High
chr3	124789671	124790076	0.245	0.085	0.08085	High
chr3	126640079	126640405	0.272	0.133	0.11016	High
chr3	126949482	126949629	0.096	0.324	0.04032	High
chr3	129465624	129465933	0.112	0.071	0.020496	High
chr3	130044539	130087917	-0.16	0.024	0.02176	Others
chr3	132270247	132276205	-0.164	-0.041	0.03362	Low
chr3	140803647	140804802	-0.221	-0.128	0.077129	Low
chr3	146214111	146214422	0.454	0.477	0.422674	High
chr3	150181247	150181480	0.147	0.225	0.054684	High
chr3	150819988	150820114	0.079	0.185	0.020856	High
chr3	160684818	160685000	0.302	0.357	0.199018	High
chr3	190952008	190952330	0.311	0.513	0.256264	High
chr3	192138296	192138633	0.375	0.089	0.174	High
chr3	195066025	195066675	0.121	0.186	0.037147	High
chr3	195479049	195479681	0.083	0.082	0.013695	High
chr3	195837910	195837971	0.113	0.059	0.019436	High
chr3	196329047	196329974	0.105	0.099	0.02142	High
chr3	197921011	197921178	0.5	0.162	0.331	High
chr4	407250	407579	0.348	0.212	0.19488	High
chr4	635387	635528	0.229	0.102	0.075799	High
chr4	681595	681654	-0.67	-0.333	0.67201	Low
chr4	707907	708086	0.077	0.615	0.053284	High
chr4	1364175	1364302	0.255	0.077	0.08466	High
chr4	1414249	1414308	-0.289	-0.179	0.135252	Low
chr4	1545640	1545967	0.266	0.205	0.125286	High
chr4	1545854	1546516	0.195	0.039	0.04563	High
chr4	2430188	2430313	0.208	0.277	0.10088	High
chr4	2430243	2430431	0.206	0.219	0.08755	High
chr4	3309063	3309221	-0.205	-0.35	0.113775	Low
chr4	3412950	3413054	0.174	0.107	0.048894	High
chr4	4039488	4039825	0.401	0.365	0.307166	High
chr4	4114828	4115126	0.288	0.464	0.216576	High
chr4	6755900	6756113	0.228	0.216	0.101232	High
chr4	6895622	6898670	0.15	0.031	0.02715	High
chr4	7255875	7255958	0.089	0.235	0.028836	High
chr4	7482166	7482282	0.083	0.135	0.018094	High
chr4	9459357	9483840	0.204	-0.019	0.03774	Others
chr4	9491081	9491162	0.062	0.295	0.022134	High
chr4	9955195	9955512	0.118	0.145	0.031034	High
chr4	10145449	10145563	0.077	0.231	0.023716	High
chr4	10209633	10232951	-0.237	0.065	0.040764	Others
chr4	16942614	16949119	0.165	0.178	0.056595	High
chr4	21159363	21165473	0.229	0.396	0.143125	High
chr4	23099050	23099199	0.212	0.412	0.132288	High
chr4	23720041	23720361	0.139	0.281	0.05838	High
chr4	25495528	25495840	0.458	0.667	0.51525	High
chr4	31405055	31405381	0.202	0.255	0.092314	High
chr4	34266615	34266710	0.377	0.212	0.222053	High
chr4	39705751	39705912	0.091	0.041	0.012012	High
chr4	41443177	41443276	0.494	0.411	0.44707	High
chr4	46200778	46203008	-0.293	-0.084	0.110461	Low
chr4	49144828	49145152	-0.151	-0.193	0.051944	Low
chr4	49187137	49187455	0.212	0.389	0.127412	High
chr4	49323678	49324115	-0.257	-0.216	0.121561	Low
chr4	49595464	49598277	0.122	0.031	0.018666	High
chr4	50203334	50204014	-0.187	-0.123	0.05797	Low
chr4	51812616	51813460	-0.081	-0.216	0.024057	Low
chr4	60703510	60703839	0.319	0.413	0.233508	High
chr4	69094123	69094446	0.043	0.221	0.011352	High
chr4	79284574	79284901	0.382	0.633	0.38773	High
chr4	89627140	89627462	0.34	0.464	0.27336	High
chr4	92471913	92472232	0.291	0.33	0.180711	High
chr4	102408256	102410889	0.441	0.148	0.259749	High
chr4	102951944	102954449	-0.281	-0.06	0.095821	Low
chr4	106135421	106142203	0.456	-0.024	0.196992	Others
chr4	108799896	108801058	-0.258	0.02	0.061404	Others
chr4	116779037	116779941	-0.158	0.022	0.021488	Others
chr4	119096080	119096399	0.237	0.416	0.154761	High
chr4	124022397	124024030	0.218	0.013	0.050358	High
chr4	128778548	128778839	0.057	0.174	0.013167	High
chr4	132898442	132898764	0.164	0.361	0.0861	High
chr4	137170846	137179476	-0.294	-0.141	0.12789	Low
chr4	140224697	140224988	0.488	0.185	0.328424	High
chr4	141333288	141333337	-0.451	-0.458	0.409959	Low
chr4	144395293	144398752	-0.376	0.091	0.10716	Others
chr4	159094715	159094846	0.624	0.099	0.451152	High
chr4	162472851	162475267	-0.382	-0.141	0.199786	Low
chr4	167188116	167188403	0.224	-0.058	0.037184	Others
chr4	167188535	167194349	-0.379	-0.094	0.179267	Low
chr4	177593090	177593408	0.597	0.538	0.677595	High
chr4	179035687	179036005	0.261	0.614	0.228375	High
chr4	180945119	180945345	0.241	0.078	0.076879	High
chr4	182649120	182650731	-0.247	-0.237	0.119548	Low
chr4	185277711	185278029	0.75	0.191	0.70575	High
chr4	186693362	186693689	-0.464	-0.321	0.36424	Low
chr4	186929557	186929690	-0.197	0.143	0.010638	Others
chr4	186971626	186973032	0.249	-0.016	0.058017	Others
chr4	187066755	187066988	0.245	0.045	0.07105	High
chr4	187304545	187304810	0.134	-0.025	0.014606	Others
chr4	189645867	189645938	0.452	0.126	0.261256	High
chr4	190121701	190121787	0.208	0.05	0.053664	High
chr5	83240	83479	-0.114	-0.068	0.020748	Low
chr5	84423	84691	0.286	0.125	0.117546	High
chr5	175992	176278	-0.539	-0.067	0.326634	Low
chr5	357890	358324	0.36	0.017	0.13572	High
chr5	497701	497832	-0.218	-0.046	0.057552	Low
chr5	562643	563289	0.295	0.073	0.10856	High
chr5	976079	976214	-0.195	0.059	0.02652	Others
chr5	1627031	1628721	0.834	-0.028	0.672204	Others
chr5	1663627	1664158	0.175	0.309	0.0847	High
chr5	1663969	1664119	0.296	0.17	0.137936	High
chr5	1682348	1682659	0.336	0.534	0.29232	High
chr5	2490872	2491431	0.231	0.009	0.05544	High
chr5	3499147	3499467	0.267	0.346	0.163671	High
chr5	3502199	3502526	0.454	0.248	0.318708	High
chr5	8026904	8027208	0.486	0.332	0.397548	High
chr5	9400498	9400767	0.236	0.246	0.113752	High
chr5	10273117	10274960	-0.395	-0.065	0.1817	Low
chr5	12186375	12186678	0.045	0.398	0.019935	High
chr5	20018787	20019096	0.091	0.456	0.049777	High
chr5	23902885	23905120	0.379	-0.067	0.118248	Others
chr5	35614071	35614383	0.457	0.281	0.337266	High
chr5	46811560	46815992	0.148	0.053	0.029748	High
chr5	46820208	46821739	-0.213	-0.001	0.045582	Low
chr5	46885473	46890076	-0.06	-0.149	0.01254	Low
chr5	46946464	46947996	0.23	0.043	0.06279	High
chr5	46957507	46959383	0.294	0.143	0.128478	High
chr5	46960788	46961983	0.117	-0.028	0.010413	Others
chr5	47124840	47125519	0.203	0.187	0.07917	High
chr5	47128785	47129466	0.392	0.37	0.298704	High
chr5	47133059	47133739	0.32	0.249	0.18208	High
chr5	47137106	47137787	0.34	0.289	0.21386	High
chr5	47141237	47141916	0.275	0.186	0.126775	High
chr5	47145153	47145833	0.292	0.207	0.145708	High
chr5	47173664	47174004	0.13	0.051	0.02353	High
chr5	47174062	47174395	0.197	0.103	0.0591	High
chr5	56133379	56134518	0.408	0.052	0.18768	High
chr5	71009536	71015223	-0.219	0.09	0.028251	Others
chr5	77766484	77766793	0.39	0.036	0.16614	High
chr5	78584981	78585303	0.715	0.029	0.53196	High
chr5	81712345	81712617	0.346	0.094	0.15224	High
chr5	84319173	84319520	0.026	0.453	0.012454	High
chr5	88616036	88616132	0.153	0.092	0.037485	High
chr5	98065857	98067055	-0.397	-0.428	0.327525	Low
chr5	105255242	105255563	0.08	0.723	0.06424	High
chr5	112888535	112891187	0.271	0.038	0.083739	High
chr5	117358812	117359135	0.458	0.304	0.348996	High
chr5	122240420	122245112	-0.447	0.015	0.193104	Others
chr5	122938659	122938981	0.293	0.205	0.145914	High
chr5	143555801	143556112	0.314	0	0.098596	Others
chr5	149670416	149670542	0.422	0.091	0.216486	High
chr5	154425815	154427643	0.309	-0.028	0.086829	Others
chr5	156657707	156658670	0.18	-0.009	0.03078	Others
chr5	163008365	163008679	0.46	0.468	0.42688	High
chr5	165955944	165956444	0.294	0.087	0.112014	High
chr5	165957089	165957388	-0.067	-0.269	0.022512	Low
chr5	165957412	165957993	-0.252	-0.179	0.108612	Low
chr5	165958059	165959739	-0.153	-0.11	0.040239	Low
chr5	169315519	169315752	0.073	0.494	0.041391	High
chr5	173068983	173071830	0.409	-0.094	0.128835	Others
chr5	173462710	173463042	0.169	0.398	0.095823	High
chr5	177396406	177396594	0.211	0.195	0.085666	High
chr5	177985863	177985935	-0.508	0.03	0.242824	Others
chr5	178095166	178095380	0.076	0.104	0.01368	High
chr5	178095601	178095772	0.117	0.03	0.017199	High
chr5	178096682	178096852	0.435	-0.009	0.18531	Others
chr5	178394895	178396390	0.165	0.24	0.066825	High
chr5	178448110	178448229	0.164	0.28	0.072816	High
chr5	178793868	178793939	0.332	0.402	0.243688	High
chr5	179229388	179229461	0.289	0.243	0.153748	High
chr5	179411779	179412151	0.157	0.171	0.051496	High
chr5	179411878	179412569	0.238	0.174	0.098056	High
chr5	179594071	179594527	0.242	0.023	0.06413	High
chr5	179637376	179639972	-0.084	-0.072	0.013104	Low
chr5	179871852	179871992	0.261	0.036	0.077517	High
chr5	180113192	180113267	-0.361	-0.149	0.18411	Low
chr5	181089101	181089293	0.356	0.225	0.206836	High
chr5	181090186	181091397	0.541	0.014	0.300255	High
chr5	181253074	181254412	0.616	0.11	0.447216	High
chr5	181312083	181312416	0.324	0.404	0.235872	High
chr5	181446554	181446790	-0.733	-0.168	0.660433	Low
chr6	515574	515658	0.712	0.117	0.590248	High
chr6	909374	910157	-0.696	-0.199	0.62292	Low
chr6	3146427	3146630	0.271	0.057	0.088888	High
chr6	6068604	6068944	0.056	0.241	0.016632	High
chr6	6277107	6277368	0.108	0.014	0.013176	High
chr6	7273126	7273683	0.392	0.11	0.196784	High
chr6	8227690	8228007	0.649	0.231	0.57112	High
chr6	8432262	8434991	-0.066	-0.132	0.013068	Low
chr6	11903203	11903514	0.354	0.36	0.252756	High
chr6	23300134	23300455	0.407	0.411	0.332926	High
chr6	23743031	23745716	-0.287	0.102	0.053095	Others
chr6	23948513	23949116	0.215	0.503	0.15437	High
chr6	25529642	25529782	0.922	0.194	1.02895	High
chr6	26656483	26658437	0.136	0.038	0.023664	High
chr6	27826935	27827209	-0.302	0.052	0.0755	Others
chr6	34372725	34373063	0.13	0.041	0.02223	High
chr6	34373150	34373318	0.159	0.024	0.029097	High
chr6	35658655	35661966	0.198	-0.057	0.027918	Others
chr6	41436322	41436644	0.257	0.257	0.132098	High
chr6	41616429	41616555	0.067	0.247	0.021038	High
chr6	42869821	42871564	0.139	-0.063	0.010564	Others
chr6	43067813	43068138	0.723	0.118	0.608043	High
chr6	45999721	46000047	0.356	0.438	0.282664	High
chr6	54067737	54070011	-0.57	-0.061	0.35967	Low
chr6	57598932	57599243	0.511	0.011	0.266742	High
chr6	61183414	61183733	0.428	0.199	0.268356	High
chr6	61392839	61396287	0.123	0.074	0.024231	High
chr6	61434383	61437616	0.286	0.065	0.100386	High
chr6	64475259	64475572	0.336	0.393	0.244944	High
chr6	66525369	66525711	0.515	0.611	0.57989	High
chr6	71861725	71862045	0.18	0.579	0.13662	High
chr6	72154150	72163833	-0.548	-0.089	0.349076	Low
chr6	85914124	85916113	-0.358	0.085	0.097734	Others
chr6	87010153	87010330	0.431	0.096	0.227137	High
chr6	90527856	90528176	0.341	0.065	0.138446	High
chr6	95939725	95941542	-0.502	-0.24	0.372484	Low
chr6	100090036	100091381	-0.208	0.021	0.038896	Others
chr6	104727499	104727642	0.37	0.074	0.16428	High
chr6	106480957	106481272	0.256	0.225	0.123136	High
chr6	107710138	107710730	-0.364	-0.01	0.136136	Low
chr6	119096338	119096665	0.561	0.388	0.532389	High
chr6	121308671	121308772	0.542	0.015	0.301894	High
chr6	129415925	129416238	0.091	0.461	0.050232	High
chr6	149816341	149816647	0.267	0	0.071289	Others
chr6	151164729	151165801	0.112	0.151	0.029456	High
chr6	152068854	152071097	-0.149	-0.14	0.043061	Low
chr6	157536808	157537114	0.369	0.378	0.275643	High
chr6	158455044	158455371	0.268	0.011	0.074772	High
chr6	158931700	158932745	0.122	0.213	0.04087	High
chr6	160121973	160123414	0.285	0.048	0.094905	High
chr6	160630066	160635614	-0.164	-0.04	0.033456	Low
chr6	162472493	162472793	0.112	0.11	0.024864	High
chr6	167295529	167295618	0.189	0.168	0.067473	High
chr6	167658532	167658855	0.198	0.241	0.086922	High
chr6	168075852	168075917	0.465	0.225	0.32085	High
chr6	168316331	168317609	-0.321	-0.063	0.123264	Low
chr6	168356827	168357211	0.041	0.229	0.01107	High
chr6	168357478	168357861	0.152	0.167	0.048488	High
chr6	168358115	168358278	0.507	0.113	0.31434	High
chr6	168572134	168573372	0.407	0.207	0.249898	High
chr6	168595044	168595247	-0.258	-0.099	0.092106	Low
chr6	168612157	168612395	-0.157	-0.165	0.050554	Low
chr6	168742932	168743161	0.131	0.048	0.023449	High
chr6	169025268	169025334	0.392	0.075	0.183064	High
chr6	169664955	169665015	0.282	0.026	0.086856	High
chr6	169963840	169963889	0.395	0.453	0.33496	High
chr6	169967250	169967597	0.097	0.356	0.043941	High
chr6	169987620	169987742	0.173	0.221	0.068162	High
chr6	169987775	169987979	0.061	0.106	0.010187	High
chr6	169987834	169987956	0.404	0.153	0.225028	High
chr6	169988139	169988629	0.449	0.111	0.25144	High
chr6	170160490	170160587	-0.381	-0.249	0.24003	Low
chr6	170217457	170219016	0.375	-0.004	0.139125	Others
chr6	170246404	170246610	0.578	0.287	0.49997	High
chr6	170658517	170659131	0.077	0.076	0.011781	High
chr6	170659840	170660068	0.094	0.07	0.015416	High
chr6	170660928	170661387	-0.49	-0.046	0.26264	Low
chr7	207083	207220	0.273	0.037	0.08463	High
chr7	243582	244106	0.112	0.06	0.019264	High
chr7	297183	297365	0.105	0.113	0.02289	High
chr7	403415	403898	0.11	0.182	0.03212	High
chr7	475650	475908	-0.303	0.046	0.077871	Others
chr7	917061	917181	-0.113	-0.091	0.023052	Low
chr7	933589	933678	0.071	0.099	0.01207	High
chr7	933871	934197	0.199	0.072	0.053929	High
chr7	937066	937144	-0.389	-0.303	0.269188	Low
chr7	1128687	1128924	0.158	0.003	0.025438	High
chr7	1496275	1496335	0.295	0.02	0.092925	High
chr7	1845457	1845584	0.224	0.203	0.095648	High
chr7	1931113	1931199	0.255	0.01	0.067575	High
chr7	1937916	1938131	0.086	0.058	0.012384	High
chr7	1991285	1991956	0.119	-0.004	0.013685	Others
chr7	2278763	2278816	0.055	0.147	0.01111	High
chr7	2909342	2909508	0.169	0.161	0.05577	High
chr7	4591607	4600109	0.25	0.016	0.0665	High
chr7	9595004	9596346	0.134	0.257	0.052394	High
chr7	12019076	12019399	0.439	0.353	0.347688	High
chr7	15406572	15406930	0.238	0.35	0.139944	High
chr7	16896663	16897001	0.09	0.356	0.04014	High
chr7	23035040	23041674	-0.176	0.102	0.013024	Others
chr7	23637529	23637654	0.549	0.017	0.310734	High
chr7	24218468	24218860	-0.306	-0.059	0.11169	Low
chr7	30495983	30496308	0.153	0.02	0.026469	High
chr7	30857447	30857745	0.425	0.175	0.255	High
chr7	31030960	31031288	0.275	0.204	0.131725	High
chr7	33138221	33139743	-0.265	0.062	0.053795	Others
chr7	36401559	36402332	0.47	0.065	0.25145	High
chr7	38473406	38473742	0.16	0.415	0.092	High
chr7	44871103	44871176	0.133	0.122	0.033915	High
chr7	55904077	55904440	-0.284	-0.209	0.140012	Low
chr7	56097046	56097181	0.486	-0.107	0.184194	Others
chr7	56368236	56369205	0.075	0.114	0.014175	High
chr7	56820869	56821012	0.221	-0.067	0.034034	Others
chr7	57898009	57899700	0.119	0.152	0.032249	High
chr7	57984094	57984777	-0.264	-0.061	0.0858	Low
chr7	61117740	61118422	0.118	0.08	0.023364	High
chr7	61968139	61968478	-0.081	-0.047	0.010368	Low
chr7	61972994	61973332	0.244	0.227	0.114924	High
chr7	62276741	62276855	0.508	0.018	0.267208	High
chr7	62541913	62544487	-0.506	-0.225	0.369886	Low
chr7	63752256	63752399	0.077	0.076	0.011781	High
chr7	63757595	63757738	-0.1	-0.089	0.0189	Low
chr7	63759834	63761512	0.093	0.038	0.012183	High
chr7	64475426	64476409	0.547	0.149	0.380712	High
chr7	65851654	65852123	0.649	0.126	0.502975	High
chr7	68167036	68167336	0.095	0.012	0.010165	High
chr7	68170234	68170433	-0.219	0.032	0.040953	Others
chr7	73775866	73776217	0.21	0.248	0.09618	High
chr7	74135428	74136635	0.154	0.137	0.044814	High
chr7	74369857	74370154	0.713	-0.066	0.461311	Others
chr7	81172373	81172708	0.343	0.495	0.287434	High
chr7	83317146	83317463	0.144	0.439	0.083952	High
chr7	97900397	97903761	-0.11	-0.06	0.0187	Low
chr7	98839485	98839618	-0.132	-0.09	0.029304	Low
chr7	100961955	100962260	0.324	0.246	0.18468	High
chr7	100996382	100997803	0.106	-0.002	0.011024	Others
chr7	101003797	101004374	0.266	0.093	0.095494	High
