chr1	110120541	110120542	0.108996	0.046971	0.0169998	High
chr1	121616702	121616703	-0.064978	-0.093544	0.0103004	Low
chr1	144077085	144077086	0.0985658	0.0273543	0.0124114	High
chr1	144103778	144103779	-0.170189	-0.167679	0.0575014	Low
chr1	144105178	144105179	-0.152379	-0.257292	0.0624253	Low
chr1	144643064	144643065	0.388923	0.408146	0.309998	High
chr1	144813519	144813520	-0.121153	-0.064483	0.0224904	Low
chr1	144813793	144813794	-0.113862	-0.106124	0.025048	Low
chr1	144813801	144813802	-0.102947	-0.096078	0.020489	Low
chr1	144882919	144882920	0.408488	0.361851	0.314674	High
chr1	145411770	145411771	-0.1794	-0.182615	0.0649455	Low
chr1	146938552	146938553	0.150765	0.101219	0.0379904	High
chr1	149920128	149920129	-0.142183	-0.090438	0.0330748	Low
chr1	151769286	151769287	-0.145785	-0.104143	0.0364358	Low
chr1	155700906	155700907	-0.105369	-0.143146	0.0261858	Low
chr1	155954589	155954590	-0.176269	-0.14589	0.0567866	Low
chr1	156004603	156004604	-0.149625	-0.111571	0.0390815	Low
chr1	156735534	156735535	-0.20884	-0.202298	0.0858621	Low
chr1	160077875	160077876	0.274546	0.127874	0.110483	High
chr1	161035893	161035894	-0.240962	-0.088931	0.0794917	Low
chr1	161061314	161061315	-0.098887	-0.082438	0.0179307	Low
chr1	162110292	162110293	0.097386	0.070517	0.0163514	High
chr1	167743625	167743626	-0.093028	-0.077565	0.0158699	Low
chr1	174937747	174937748	0.18202	0.042361	0.0408418	High
chr1	176396708	176396709	-0.085319	-0.118874	0.0174215	Low
chr1	181078274	181078275	0.156832	0.050105	0.0324543	High
chr1	196184401	196184402	0.197692	-0.0182	0.0354841	Others
chr1	197042728	197042729	0.176709	0.256087	0.0764789	High
chr1	204195224	204195225	0.122918	0.225276	0.0427993	High
chr1	204269327	204269328	0.107344	0.161345	0.0288422	High
chr1	206924611	206924612	0.1421	0.260483	0.057207	High
chr1	209990547	209990548	0.027482	0.350427	0.0103857	High
chr1	210653965	210653966	0.109	0.130186	0.0260713	High
chr1	220466557	220466558	-0.118067	-0.089173	0.0244682	Low
chr1	220475974	220475975	0.099181	0.014302	0.0112554	High
chr1	223081188	223081189	0.444483	-0.047537	0.176436	Others
chr1	223478957	223478958	0.24584	0.124063	0.090937	High
chr1	224053745	224053746	0.096968	0.070344	0.0162239	High
chr1	224378516	224378517	0.328837	0.003139	0.109166	High
chr1	224588890	224588891	0.080814	0.105254	0.0150369	High
chr1	225808718	225808719	0.696908	0.0174	0.497807	High
chr1	229841238	229841239	0.215763	0.127124	0.0739823	High
chr1	231589470	231589471	0.233535	0.013197	0.0576206	High
chr1	231796348	231796349	0.135868	0.208761	0.0468241	High
chr1	235078642	235078643	0.313675	0.321886	0.19936	High
chr1	235412166	235412167	-0.159931	-0.14888	0.0493885	Low
chr1	236097099	236097100	-0.125095	-0.13342	0.0323389	Low
chr1	236097110	236097111	-0.085795	-0.09412	0.0154358	Low
chr1	236097315	236097316	-0.487767	-0.393463	0.429835	Low
chr1	236097342	236097343	-0.45418	-0.36717	0.373041	Low
chr1	236755757	236755758	-0.077876	-0.087233	0.012858	Low
chr1	240207668	240207669	-0.182722	-0.040946	0.0408691	Low
chr1	243979636	243979637	0.124696	0.122138	0.0307792	High
chr1	244941425	244941426	-0.510225	-0.048261	0.284954	Low
chr1	245102856	245102857	-0.314572	-0.391293	0.222045	Low
chr1	245198946	245198947	-0.1851	-0.13626	0.0594837	Low
chr1	246071999	246072000	-0.178811	-0.222892	0.0718289	Low
chr1	246072187	246072188	-0.203325	-0.147463	0.071324	Low
chr1	246613656	246613657	-0.190058	-0.161305	0.0667793	Low
chr1	246945179	246945180	-0.103976	-0.108486	0.0220909	Low
chr1	247129679	247129680	-0.271277	-0.163864	0.118044	Low
chr1	247129683	247129684	-0.247977	-0.140564	0.0963492	Low
chr1	247471746	247471747	0.128836	-0.014456	0.0147363	Others
chr1	248911738	248911739	-0.15539	-0.213638	0.0573433	Low
chr2	158187	158188	0.035092	0.255887	0.010211	High
chr2	197916	197917	-0.083037	-0.100812	0.0152663	Low
chr2	198522	198523	0.146351	-0.071599	0.01094	Others
chr2	427082	427083	-0.145979	-0.185715	0.0484204	Low
chr2	582358	582359	-0.1595	-0.087748	0.0394361	Low
chr2	582555	582556	-0.169587	-0.058003	0.0385963	Low
chr2	644356	644357	0.147267	0.197578	0.0507843	High
chr2	644356	644357	0.195267	0.245578	0.0860825	High
chr2	671858	671859	-0.058525	-0.206108	0.0154876	Low
chr2	671858	671859	-0.051225	-0.198808	0.0128079	Low
chr2	739924	739925	0.417449	-0.122265	0.123224	Others
chr2	740130	740131	0.259447	-0.077568	0.047188	Others
chr2	740633	740634	0.156461	0.24468	0.0627629	High
chr2	863805	863806	-0.161112	-0.127831	0.0465522	Low
chr2	909806	909807	-0.056536	-0.140391	0.0111335	Low
chr2	910049	910050	-0.095102	-0.102906	0.018831	Low
chr2	1143707	1143708	0.121647	0.202229	0.0393985	High
chr2	1342405	1342406	0.132843	0.0126	0.0193211	High
chr2	1344056	1344057	0.175815	0.143421	0.0561265	High
chr2	1344973	1344974	0.120509	0.133718	0.0306366	High
chr2	1422337	1422338	0.059477	0.117071	0.0105005	High
chr2	1568714	1568715	-0.092704	-0.118295	0.0195605	Low
chr2	1588562	1588563	0.16989	0.102937	0.0463506	High
chr2	1595756	1595757	-0.139169	-0.032387	0.0238753	Low
chr2	1595940	1595941	-0.150077	-0.054676	0.0307287	Low
chr2	1861897	1861898	-0.053816	-0.229794	0.0152628	Low
chr2	2520077	2520078	-0.061941	-0.129697	0.0118702	Low
chr2	2536162	2536163	0.087704	0.120743	0.0182816	High
chr2	3046019	3046020	-0.169948	-0.07775	0.0420958	Low
chr2	3221448	3221449	0.319205	-0.021708	0.0949625	Others
chr2	3221594	3221595	0.402495	-0.018963	0.15437	Others
chr2	3582716	3582717	-0.128857	-0.098461	0.0292915	Low
chr2	3605396	3605397	-0.183935	-0.15785	0.0628662	Low
chr2	3725467	3725468	0.0599	0.155849	0.0129234	High
chr2	7032345	7032346	0.141259	0.197111	0.0477978	High
chr2	9406452	9406453	-0.18785	-0.157062	0.0647917	Low
chr2	10399217	10399218	0.054723	0.145727	0.0109692	High
chr2	10399457	10399458	0.055097	0.143512	0.0109428	High
chr2	11637073	11637074	-0.102205	-0.0197	0.0124593	Low
chr2	12936446	12936447	0.15465	0.098273	0.0391145	High
chr2	16225124	16225125	-0.099407	-0.031866	0.0130495	Low
chr2	19548640	19548641	0.202527	0.036658	0.0484414	High
chr2	25185954	25185955	0.097555	0.042879	0.0137	High
chr2	26251066	26251067	-0.121931	-0.152804	0.0334987	Low
chr2	26476536	26476537	-0.257702	-0.427458	0.176567	Low
chr2	26714468	26714469	-0.144535	-0.115758	0.0376214	Low
chr2	31336823	31336824	0.083936	0.1394	0.0187459	High
chr2	36777088	36777089	0.22225	0.027683	0.0555476	High
chr2	41505823	41505824	-0.266904	-0.016727	0.0757022	Low
chr2	41505823	41505824	-0.175304	0.074873	0.017606	Others
chr2	42796927	42796928	-0.400853	0.056719	0.137947	Others
chr2	45082093	45082094	0.298839	0.042525	0.102013	High
chr2	64511944	64511945	-0.148032	-0.137687	0.0422956	Low
chr2	64512272	64512273	-0.103405	-0.107505	0.0218091	Low
chr2	64512272	64512273	-0.090605	-0.094705	0.01679	Low
chr2	64936633	64936634	0.531216	-0.00468	0.279704	Others
chr2	74176275	74176276	0.400461	-0.107875	0.117169	Others
chr2	79243044	79243045	0.086019	0.075009	0.0138515	High
chr2	80932071	80932072	-0.13536	-0.035008	0.023061	Low
chr2	85313188	85313189	-0.09116	-0.114931	0.0187873	Low
chr2	87400248	87400249	-0.198942	-0.179067	0.0752019	Low
chr2	87401053	87401054	-0.09744	-0.06235	0.0155699	Low
chr2	87824786	87824787	-0.130126	-0.044661	0.0227443	Low
chr2	89671847	89671848	0.361558	0.224381	0.211851	High
chr2	89840733	89840734	0.1867	-9.1e-05	0.0348399	Others
chr2	90289061	90289062	-0.078737	-0.096237	0.0137769	Low
chr2	91477992	91477993	0.0774222	0.0567303	0.0103864	High
chr2	93224930	93224931	-0.145617	-0.001552	0.0214303	Low
chr2	96451833	96451834	0.058381	0.199853	0.015076	High
chr2	98930326	98930327	-0.126003	-0.141695	0.0337308	Low
chr2	109794584	109794585	0.149572	0.24405	0.0588748	High
chr2	110064132	110064133	-0.284905	-0.27668	0.159998	Low
chr2	110576891	110576892	0.231675	0.107016	0.0784662	High
chr2	110924785	110924786	0.055682	0.165588	0.0123208	High
chr2	111764868	111764869	-0.17291	-0.13199	0.0527203	Low
chr2	113236378	113236379	0.078979	0.08571	0.013007	High
chr2	113523067	113523068	0.171106	-0.075108	0.0164258	Others
chr2	115438936	115438937	0.240948	0.236777	0.115107	High
chr2	115439134	115439135	0.293578	0.236764	0.155697	High
chr2	120391653	120391654	-0.248912	-0.062105	0.0774159	Low
chr2	121024767	121024768	-0.205986	-0.066238	0.0560743	Low
chr2	127119888	127119889	-0.180549	-0.169591	0.0632174	Low
chr2	129685908	129685909	0.205063	-0.054419	0.0308915	Others
chr2	132228724	132228725	0.223648	0.081259	0.0681918	High
chr2	144589185	144589186	-0.096637	-0.029525	0.0121919	Low
chr2	157917458	157917459	0.238648	-0.050711	0.0448508	Others
chr2	168287805	168287806	0.080325	0.114835	0.0156762	High
chr2	172657429	172657430	0.091064	0.23885	0.0300433	High
chr2	175863568	175863569	0.195594	0.290192	0.0950168	High
chr2	177946752	177946753	-0.071335	-0.104501	0.0125433	Low
chr2	201766722	201766723	-0.104211	-0.070207	0.0181763	Low
chr2	205345784	205345785	-0.19006	-0.0171	0.0393728	Low
chr2	206172879	206172880	0.13527	0.001115	0.0184488	High
chr2	207607677	207607678	-0.136287	-0.125938	0.0357379	Low
chr2	207667867	207667868	-0.153172	-0.03815	0.0293052	Low
chr2	208168760	208168761	0.24964	0.049662	0.0747178	High
chr2	212060587	212060588	0.174364	0.207336	0.0665547	High
chr2	216226549	216226550	-0.069027	-0.080576	0.0103266	Low
chr2	217316034	217316035	0.288559	0.149785	0.126488	High
chr2	217400357	217400358	0.175327	0.288124	0.0812555	High
chr2	217805592	217805593	0.232133	0.121204	0.0820212	High
chr2	222816800	222816801	-0.065922	-0.103984	0.0112005	Low
chr2	227911239	227911240	-0.264605	-0.340408	0.160089	Low
chr2	229743172	229743173	-0.079093	-0.123258	0.0160045	Low
chr2	231828243	231828244	-0.099448	-0.052215	0.0150826	Low
chr2	232906541	232906542	-0.041613	-0.22576	0.0111262	Low
chr2	232981166	232981167	0.158704	0.086872	0.0389739	High
chr2	235169314	235169315	0.342608	0.211673	0.189901	High
chr2	236849235	236849236	0.203588	0.208879	0.0839733	High
chr2	238098609	238098610	-0.118397	-0.471781	0.0698753	Low
chr2	238119316	238119317	0.226858	0.1508	0.0856747	High
chr2	238296694	238296695	-0.283589	-0.128812	0.116952	Low
chr2	238296694	238296695	-0.269989	-0.115212	0.104	Low
chr2	238961697	238961698	0.156195	0.135435	0.0455511	High
chr2	239644403	239644404	-0.128995	-0.049671	0.023047	Low
chr2	239644967	239644968	0.106271	-0.00435	0.0108312	Others
chr2	239737943	239737944	-0.156648	-0.151595	0.0482856	Low
chr2	239738165	239738166	-0.070647	-0.091171	0.011432	Low
chr2	239865902	239865903	-0.1215	-0.135619	0.03124	Low
chr2	239921296	239921297	0.108882	0.17058	0.0304284	High
chr2	240073010	240073011	-0.189554	-0.191943	0.0723143	Low
chr2	240626032	240626033	0.189593	0.368634	0.105836	High
chr2	240812924	240812925	-0.1603	-0.087036	0.039648	Low
chr2	241166087	241166088	-0.091374	-0.095852	0.0171076	Low
chr2	241178692	241178693	-0.063677	-0.099474	0.010389	Low
chr2	241218097	241218098	0.40073	0.169402	0.228469	High
chr2	241218158	241218159	0.362073	0.18282	0.197291	High
chr2	241570689	241570690	-0.200942	-0.167126	0.0739603	Low
chr2	241570689	241570690	-0.194842	-0.161026	0.069338	Low
chr2	241570842	241570843	-0.199826	-0.164964	0.0728945	Low
chr2	241694892	241694893	-0.194315	-0.190754	0.0748247	Low
chr2	241812487	241812488	0.324553	0.073042	0.129041	High
chr2	241813819	241813820	-0.130778	-0.119799	0.03277	Low
chr2	241813877	241813878	-0.170499	-0.081132	0.0429028	Low
chr2	241985322	241985323	-0.324929	-0.308475	0.205811	Low
chr2	241987394	241987395	0.121265	0.105283	0.0274723	High
chr2	242156500	242156501	0.162542	0.331164	0.080248	High
chr2	242182549	242182550	-0.142518	-0.004224	0.0209134	Low
chr3	262424	262425	-0.124771	-0.106858	0.0289006	Low
chr3	876633	876634	-0.16131	-0.124715	0.0461387	Low
chr3	4456822	4456823	-0.142475	-0.107114	0.0355602	Low
chr3	7088683	7088684	0.079833	0.370618	0.0359609	High
chr3	7572895	7572896	0.164724	0.169386	0.0550359	High
chr3	7779575	7779576	0.225417	0.223973	0.1013	High
chr3	8412074	8412075	-0.145852	-0.11869	0.038584	Low
chr3	8412115	8412116	-0.099576	-0.027819	0.0126855	Low
chr3	11144411	11144412	0.212556	0.141913	0.0753445	High
chr3	11162479	11162480	0.120606	0.15248	0.0329358	High
chr3	11599600	11599601	0.14169	0.06359	0.0290861	High
chr3	12563712	12563713	-0.14313	-0.122431	0.0380097	Low
chr3	18826978	18826979	-0.112531	-0.131109	0.0274171	Low
chr3	20301214	20301215	-0.294036	-0.3142	0.178843	Low
chr3	37320111	37320112	0.269245	-0.01214	0.0692242	Others
chr3	37562940	37562941	0.296218	0.073954	0.109652	High
chr3	37708652	37708653	0.100917	0.320609	0.0425391	High
chr3	39174528	39174529	-0.226856	-0.114718	0.0774881	Low
chr3	40084391	40084392	-0.108677	-0.094136	0.0220411	Low
chr3	40084517	40084518	-0.108013	-0.108366	0.0233717	Low
chr3	40200117	40200118	0.221508	0.202767	0.0939803	High
chr3	43794499	43794500	-0.124558	-0.136913	0.0325683	Low
chr3	44298800	44298801	0.083908	0.212493	0.0248704	High
chr3	46494985	46494986	-0.076218	-0.106063	0.0138931	Low
chr3	47431267	47431268	-0.090783	-0.071424	0.0147256	Low
chr3	47741369	47741370	0.503636	-0.023978	0.241573	Others
chr3	48212025	48212026	-0.090579	-0.101001	0.0173531	Low
chr3	50312085	50312086	-0.175859	-0.191852	0.0646653	Low
chr3	57998587	57998588	0.144823	0.009133	0.0222964	High
chr3	59867163	59867164	0.206418	0.038046	0.0504618	High
chr3	63555274	63555275	0.212424	0.011084	0.0474785	High
chr3	66105333	66105334	0.053828	0.330617	0.0206939	High
chr3	66917048	66917049	0.122555	-0.02343	0.0121483	Others
chr3	69293429	69293430	0.16682	0.164946	0.0553452	High
chr3	75414206	75414207	-0.151327	-0.040988	0.0291025	Low
chr3	75612176	75612177	-0.27166	-0.181267	0.123042	Low
chr3	75662270	75662271	-0.12941	-0.086158	0.0278967	Low
chr3	76173146	76173147	0.084131	0.041907	0.0106037	High
chr3	76916520	76916521	0.123623	0.297587	0.0520712	High
chr3	77290436	77290437	0.078277	0.223985	0.0236602	High
chr3	83153637	83153638	0.216833	0.213427	0.0932946	High
chr3	85548235	85548236	0.1555	0.309373	0.0722878	High
chr3	87570728	87570729	0.199231	0.111014	0.0618104	High
chr3	88973180	88973181	-0.13627	0.018343	0.0160699	Others
chr3	90410093	90410094	-0.21161	-0.041293	0.0535168	Low
chr3	90577013	90577014	0.100867	0.011438	0.0113279	High
chr3	91717025	91717026	0.078989	0.138497	0.017179	High
chr3	95784064	95784065	0.0797	0.280236	0.0286869	High
chr3	98656217	98656218	0.264457	0.088182	0.0932579	High
chr3	112164434	112164435	-0.107642	-0.02834	0.0146374	Low
chr3	112557186	112557187	-0.172224	-0.160027	0.0572216	Low
chr3	115196237	115196238	0.182513	0.00725	0.0346342	High
chr3	117474725	117474726	0.345155	0.26804	0.211647	High
chr3	120600111	120600112	-0.089845	-0.127319	0.0195111	Low
chr3	124849825	124849826	0.141079	0.148958	0.0409181	High
chr3	126371343	126371344	0.10988	0.153548	0.0289455	High
chr3	128657390	128657391	-0.107416	-0.066079	0.0186361	Low
chr3	130090881	130090882	-0.099737	-0.018481	0.0117907	Low
chr3	130868409	130868410	-0.081354	-0.079569	0.0130917	Low
chr3	133129949	133129950	0.186058	0.021654	0.0386465	High
chr3	146192209	146192210	-0.053891	-0.136597	0.0102656	Low
chr3	150221942	150221943	0.078574	0.449013	0.0414546	High
chr3	151430755	151430756	0.180192	-0.022977	0.0283289	Others
chr3	155309425	155309426	-0.173997	-0.0232	0.0343117	Low
chr3	155745507	155745508	0.122203	0.385124	0.0619969	High
chr3	174533106	174533107	0.127491	0.271127	0.0508202	High
chr3	179121486	179121487	-0.142181	-0.147536	0.0411923	Low
chr3	182581206	182581207	0.222842	0.0447	0.0596196	High
chr3	183473034	183473035	0.1437	0.003668	0.0211768	High
chr3	183571487	183571488	0.354537	0.250807	0.214617	High
chr3	183870210	183870211	-0.0778	-0.101965	0.0139857	Low
chr3	188180797	188180798	0.090695	0.130163	0.0200307	High
chr3	189165422	189165423	0.1696	0.192942	0.0614871	High
chr3	195620733	195620734	-0.217705	-0.136439	0.0770989	Low
chr3	195621110	195621111	-0.350992	-0.271694	0.218558	Low
chr3	195631096	195631097	-0.186609	0.109318	0.0144232	Others
chr3	195644477	195644478	-0.115402	-0.170189	0.0329578	Low
chr3	195644747	195644748	-0.066949	-0.133518	0.0134211	Low
chr3	195817162	195817163	-0.06128	-0.110175	0.0105068	Low
chr3	195817321	195817322	-0.120265	-0.189362	0.0372373	Low
chr3	195974307	195974308	-0.253656	-0.246128	0.126773	Low
chr3	196000903	196000904	0.139419	0.002823	0.0198312	High
chr3	196002628	196002629	-0.159068	-0.121182	0.0445788	Low
chr3	196973806	196973807	-0.100057	-0.162113	0.0262319	Low
chr3	197390601	197390602	-0.149249	-0.120473	0.0402557	Low
chr3	197658845	197658846	0.22932	-0.112061	0.0268898	Others
chr3	197877042	197877043	0.190347	-0.020289	0.03237	Others
chr3	197877439	197877440	0.1802	-0.054493	0.0226524	Others
chr3	198101340	198101341	0.2902	0.037012	0.0949569	High
chr3	198102790	198102791	0.165733	0.185609	0.058229	High
chr3	198103187	198103188	0.064388	0.228286	0.0188447	High
chr3	198139581	198139582	-0.131114	0.006629	0.0163217	Others
chr4	10866	10867	-0.094014	-0.117367	0.0198728	Low
chr4	555339	555340	-0.159657	0.054096	0.0168536	Others
chr4	651173	651174	-0.200712	-0.341021	0.108732	Low
chr4	731651	731652	-0.103757	-0.132463	0.0245095	Low
chr4	919705	919706	-0.078566	-0.096607	0.0137626	Low
chr4	927069	927070	-0.150804	-0.127609	0.0419858	Low
chr4	927233	927234	-0.141151	-0.127293	0.0378911	Low
chr4	968199	968200	-0.388383	-0.342624	0.283911	Low
chr4	1193814	1193815	-0.150484	0.006757	0.0216286	Others
chr4	1282711	1282712	-0.205687	-0.153834	0.0739488	Low
chr4	1308028	1308029	0.258537	0.083444	0.0884147	High
chr4	1397445	1397446	-0.074923	-0.065776	0.0105416	Low
chr4	1397941	1397942	-0.09759	-0.131935	0.0223993	Low
chr4	1398077	1398078	-0.080645	-0.11814	0.016031	Low
chr4	1756781	1756782	-0.125261	-0.190569	0.0395612	Low
chr4	2080410	2080411	-0.247573	-0.389848	0.157808	Low
chr4	2435992	2435993	-0.117507	-0.07521	0.0226456	Low
chr4	3310263	3310264	-0.096372	-0.063231	0.0153813	Low
chr4	3509283	3509284	-0.084953	-0.035486	0.0102317	Low
chr4	3726196	3726197	-0.485395	-0.051553	0.260632	Low
chr4	3746508	3746509	0.117534	0.290059	0.047906	High
chr4	3814873	3814874	0.204208	-0.06091	0.0292626	Others
chr4	3814873	3814874	0.243008	-0.02211	0.05368	Others
chr4	5357721	5357722	0.217775	-0.123532	0.0205238	Others
chr4	6067579	6067580	0.141843	-0.038228	0.0146971	Others
chr4	6309427	6309428	-0.182022	-0.134251	0.0575686	Low
chr4	7919007	7919008	-0.098258	-0.112902	0.0207482	Low
chr4	8230028	8230029	0.208439	0.345431	0.115448	High
chr4	8294616	8294617	0.138257	0.04524	0.0253697	High
chr4	9041063	9041064	0.08878	0.216145	0.0270712	High
chr4	9601614	9601615	-0.171594	-0.153942	0.05586	Low
chr4	9703203	9703204	0.293489	0.024336	0.0932781	High
chr4	9758859	9758860	-0.207826	-0.207674	0.0863517	Low
chr4	10140068	10140069	0.106767	0.144528	0.02683	High
chr4	13761219	13761220	-0.081867	-0.112362	0.0159009	Low
chr4	17149278	17149279	0.07601	0.198255	0.0208469	High
chr4	26028432	26028433	0.212757	-0.126606	0.0183292	Others
chr4	26484866	26484867	0.136797	0.174509	0.0425857	High
chr4	30540792	30540793	-0.082635	-0.135226	0.0180029	Low
chr4	31835775	31835776	0.11765	-0.017516	0.0117808	Others
chr4	38734175	38734176	0.184288	-0.0036	0.0332986	Others
chr4	40048594	40048595	0.083518	0.080266	0.0136789	High
chr4	45208401	45208402	-0.069661	-0.129864	0.0138991	Low
chr4	46377967	46377968	-0.161077	-0.243445	0.0651592	Low
chr4	49280207	49280208	-0.122506	-0.097531	0.0269559	Low
chr4	49280251	49280252	-0.098802	-0.064522	0.0161367	Low
chr4	49286104	49286105	-0.107604	-0.081626	0.0203619	Low
chr4	49286133	49286134	-0.09284	-0.069026	0.0150276	Low
chr4	49292620	49292621	-0.180879	-0.10033	0.0508648	Low
chr4	49298414	49298415	-0.107341	-0.114024	0.0237615	Low
chr4	49305055	49305056	-0.088548	-0.049892	0.0122586	Low
chr4	49310953	49310954	-0.157319	-0.122139	0.0439641	Low
chr4	49316370	49316371	-0.171265	-0.148226	0.0547176	Low
chr4	49330008	49330009	-0.190278	-0.214966	0.077109	Low
chr4	53923801	53923802	0.109106	0.223327	0.0362704	High
chr4	54169952	54169953	-0.159444	-0.030655	0.0303101	Low
chr4	54169952	54169953	-0.119444	0.009345	0.0131507	Others
chr4	55505778	55505779	-0.084842	-0.07556	0.0136088	Low
chr4	63697452	63697453	0.201224	0.101369	0.060889	High
chr4	76072656	76072657	0.13515	0.126025	0.0352978	High
chr4	76102655	76102656	0.137226	0.073159	0.0288703	High
chr4	78368280	78368281	0.247082	0.1251	0.0919595	High
chr4	78401812	78401813	0.179826	0.214447	0.0709005	High
chr4	78438005	78438006	0.094118	0.117009	0.0198709	High
chr4	79707252	79707253	0.111235	0.111796	0.0248089	High
chr4	87713075	87713076	0.1518	0.152379	0.0461744	High
chr4	88171507	88171508	-0.070031	-0.151927	0.0155439	Low
