chr1	7953085	7953086	0.441673	-0.150599	0.12856	Others
chr1	8276902	8276903	-0.158541	-0.087311	0.0389776	Low
chr1	9129265	9129266	0.23454	0.186149	0.0986684	High
chr1	9968551	9968552	-0.065855	-0.114071	0.011849	Low
chr1	12881888	12881889	0.162105	0.356618	0.0840876	High
chr1	17437673	17437674	0.395736	-0.0811	0.124513	Others
chr1	19061417	19061418	0.2577	0.14984	0.105023	High
chr1	19061417	19061418	0.2583	0.15044	0.105578	High
chr1	20618244	20618245	0.164771	0.26425	0.0706902	High
chr1	20623746	20623747	0.181418	-0.020923	0.0291167	Others
chr1	21166095	21166096	-0.104635	-0.061882	0.0174235	Low
chr1	22577990	22577991	-0.151616	-0.101247	0.0383381	Low
chr1	23277272	23277273	-0.185731	-0.044476	0.0427566	Low
chr1	23392405	23392406	-0.074153	-0.199658	0.0203039	Low
chr1	26818636	26818637	-0.079536	-0.090669	0.0135374	Low
chr1	26818636	26818637	-0.078536	-0.089669	0.0132101	Low
chr1	27030486	27030487	0.138091	-0.002326	0.0187479	Others
chr1	27878460	27878461	-0.085637	-0.043297	0.0110415	Low
chr1	30096601	30096602	0.177832	0.098117	0.0490726	High
chr1	30438491	30438492	0.271579	0.21956	0.133383	High
chr1	30651739	30651740	0.261929	0.238661	0.131119	High
chr1	30655460	30655461	0.143692	0.230356	0.0537477	High
chr1	30655520	30655521	0.065524	0.123467	0.0123834	High
chr1	30655654	30655655	0.136754	0.0881	0.0307497	High
chr1	30732368	30732369	0.147271	0.042775	0.0279883	High
chr1	31815775	31815776	0.209622	-0.01039	0.0417634	Others
chr1	32539740	32539741	0.168214	0.102315	0.0455068	High
chr1	32642777	32642778	-0.112095	-0.121566	0.0261922	Low
chr1	32986772	32986773	-0.139527	-0.119843	0.0361891	Low
chr1	33052507	33052508	-0.095661	-0.100234	0.0187395	Low
chr1	36750194	36750195	0.118952	0.168405	0.0341817	High
chr1	36793822	36793823	0.28579	0.303347	0.168369	High
chr1	37128264	37128265	0.40834	0.256893	0.271641	High
chr1	37128264	37128265	0.41064	0.259193	0.27506	High
chr1	37967099	37967100	-0.096996	-0.093437	0.0184712	Low
chr1	39504340	39504341	-0.158474	-0.143384	0.0478366	Low
chr1	41425249	41425250	-0.106788	-0.147443	0.0271488	Low
chr1	41544699	41544700	-0.067753	-0.081157	0.0100891	Low
chr1	43905586	43905587	-0.087276	-0.111914	0.0173845	Low
chr1	45330022	45330023	-0.223382	-0.068561	0.0652148	Low
chr1	45703341	45703342	-0.067237	-0.0926	0.010747	Low
chr1	50369313	50369314	0.142574	0.489982	0.090186	High
chr1	50381604	50381605	-0.086767	-0.036259	0.0106746	Low
chr1	53099236	53099237	-0.191078	-0.189304	0.0726826	Low
chr1	53525463	53525464	-0.157316	-0.220803	0.0594842	Low
chr1	54561778	54561779	-0.162673	-0.017177	0.0292567	Low
chr1	54698797	54698798	0.09206	0.214345	0.0282076	High
chr1	54808990	54808991	0.395232	0.125459	0.205794	High
chr1	55003060	55003061	0.10261	0.0235	0.0129401	High
chr1	55662702	55662703	-0.091503	-0.050447	0.0129889	Low
chr1	55939713	55939714	0.206454	-0.033029	0.0358043	Others
chr1	57134530	57134531	0.116436	0.011447	0.0148902	High
chr1	58729583	58729584	-0.085396	-0.085929	0.0146305	Low
chr1	62137609	62137610	-0.121229	0.018344	0.0124726	Others
chr1	64384496	64384497	0.256064	0.179761	0.111599	High
chr1	65106573	65106574	0.173523	0.045957	0.0380848	High
chr1	72173322	72173323	0.279746	0.266391	0.15278	High
chr1	73129581	73129582	0.125547	0.019412	0.0181992	High
chr1	74758446	74758447	-0.074162	-0.07265	0.0108879	Low
chr1	86216562	86216563	-0.147503	-0.145881	0.043275	Low
chr1	93032655	93032656	0.342767	-0.105032	0.0814877	Others
chr1	98513017	98513018	-0.245459	-0.253959	0.122587	Low
chr1	99144970	99144971	0.0493	0.221673	0.013359	High
chr1	105571333	105571334	0.167547	-0.079458	0.014759	Others
chr1	107723537	107723538	-0.161842	-0.048227	0.033998	Low
chr1	111489646	111489647	0.190732	0.087119	0.0529951	High
chr1	116440937	116440938	0.137192	0.231475	0.0505782	High
chr1	118318848	118318849	-0.132131	-0.035425	0.0221393	Low
chr1	118318985	118318986	-0.121393	-0.037025	0.0192308	Low
chr1	125067964	125067965	-0.118568	-0.107345	0.0267861	Low
chr1	125149417	125149418	-0.07351	-0.0863	0.0117476	Low
chr1	125177518	125177519	-0.152709	-0.163896	0.0483484	Low
chr1	143275871	143275872	0.102165	0.007108	0.0111639	High
chr1	143327116	143327117	-0.092974	-0.029558	0.0113923	Low
chr1	143327540	143327541	-0.075511	-0.155829	0.0174687	Low
chr1	143498403	143498404	0.204608	0.388651	0.121386	High
chr1	144077048	144077049	0.0998189	0.0137778	0.0113391	High
chr1	144103903	144103904	-0.160214	-0.167236	0.0524621	Low
chr1	144813801	144813802	-0.091405	-0.103447	0.0178104	Low
chr1	144882919	144882920	0.539415	0.524425	0.573851	High
chr1	145411770	145411771	-0.168973	-0.16522	0.0564696	Low
chr1	146938552	146938553	0.075409	0.092129	0.0126339	High
chr1	149023587	149023588	0.203031	0.3056	0.103268	High
chr1	149920128	149920129	-0.145561	-0.128962	0.0399598	Low
chr1	155954589	155954590	-0.113375	-0.11918	0.0263659	Low
chr1	156004603	156004604	-0.133143	-0.072842	0.0274255	Low
chr1	156735534	156735535	-0.226695	-0.231904	0.103962	Low
chr1	161035893	161035894	-0.155138	0.004997	0.0232926	Others
chr1	165582664	165582665	-0.148674	-0.201261	0.0520262	Low
chr1	165690067	165690068	-0.107524	-0.113595	0.0237756	Low
chr1	167435033	167435034	-0.100081	-0.151732	0.0252017	Low
chr1	167435206	167435207	-0.095033	-0.142315	0.0225559	Low
chr1	169555633	169555634	0.166338	-0.069356	0.0161318	Others
chr1	174937747	174937748	0.269315	-0.016526	0.0680799	Others
chr1	176396708	176396709	-0.095382	-0.127833	0.0212907	Low
chr1	179681961	179681962	0.122983	0.057542	0.0222015	High
chr1	181078276	181078277	0.18132	0.11423	0.0535891	High
chr1	190983080	190983081	0.136787	0.158233	0.0403549	High
chr1	194705995	194705996	0.176164	0.100036	0.0486565	High
chr1	196184401	196184402	0.18035	-0.011062	0.0305311	Others
chr1	197042728	197042729	0.208855	0.2317	0.0920121	High
chr1	201316153	201316154	0.139026	0.11649	0.0355234	High
chr1	202205150	202205151	-0.203817	-0.032053	0.0480743	Low
chr1	204195224	204195225	0.205795	0.310376	0.106225	High
chr1	204269327	204269328	0.110625	0.181832	0.0323531	High
chr1	206924611	206924612	0.158003	0.2986	0.0721446	High
chr1	209990547	209990548	0.044971	0.318973	0.0163669	High
chr1	210653965	210653966	0.119742	0.171479	0.0348714	High
chr1	214869286	214869287	-0.098596	-0.003348	0.0100513	Low
chr1	222697341	222697342	-0.073334	-0.0765	0.0109879	Low
chr1	223081188	223081189	0.437474	-0.060118	0.165083	Others
chr1	224053745	224053746	0.109137	0.1057	0.0234467	High
chr1	224378516	224378517	0.318195	-0.0168	0.0959024	Others
chr1	231391063	231391064	-0.090809	-0.065472	0.0141917	Low
chr1	234669966	234669967	0.15965	0.092885	0.0403172	High
chr1	235078642	235078643	0.38016	0.343232	0.275005	High
chr1	235309370	235309371	-0.095835	-0.085165	0.0173461	Low
chr1	236097102	236097103	-0.198132	-0.201747	0.0792288	Low
chr1	236097102	236097103	-0.133032	-0.136647	0.0358759	Low
chr1	236097257	236097258	-0.269553	-0.112568	0.103002	Low
chr1	236097315	236097316	-0.270653	-0.113668	0.104018	Low
chr1	239953380	239953381	0.143415	0.195685	0.048632	High
chr1	244792982	244792983	0.083975	0.100177	0.0154642	High
chr1	244941425	244941426	-0.568864	-0.115736	0.389444	Low
chr1	245103338	245103339	-0.42699	-0.28113	0.30236	Low
chr1	245198946	245198947	-0.15935	-0.105403	0.0421884	Low
chr1	246576200	246576201	0.240871	-0.104133	0.0329362	Others
chr1	246613656	246613657	-0.245447	-0.205432	0.110667	Low
chr1	246785939	246785940	0.027802	0.392709	0.011691	High
chr1	247128985	247128986	-0.276413	-0.007012	0.0783424	Low
chr1	247129168	247129169	-0.222158	-0.025648	0.0550521	Low
chr1	247937067	247937068	0.244048	0.000231	0.0596158	High
chr1	248306916	248306917	0.160492	0.026756	0.0300518	High
chr1	248911738	248911739	-0.137332	-0.170519	0.0422778	Low
chr2	306838	306839	-0.132874	0.053065	0.0106045	Others
chr2	398859	398860	-0.1054	0.00812	0.0102533	Others
chr2	420090	420091	-0.224822	-0.001107	0.0507938	Low
chr2	740330	740331	-0.042316	-0.196894	0.0101224	Low
chr2	740420	740421	-0.177189	-0.272169	0.0796213	Low
chr2	740650	740651	-0.28795	-0.129796	0.12029	Low
chr2	740813	740814	-0.396519	-0.096746	0.195589	Low
chr2	1143707	1143708	0.1983	0.235964	0.0861146	High
chr2	1610351	1610352	0.296172	0.332816	0.186289	High
chr2	1706769	1706770	0.217248	-0.026579	0.0414225	Others
chr2	2536162	2536163	0.085832	0.168427	0.0218236	High
chr2	3046019	3046020	-0.118	0.032719	0.0100632	Others
chr2	3221448	3221449	0.222473	-0.013902	0.0464014	Others
chr2	3605396	3605397	-0.187789	-0.111593	0.0562206	Low
chr2	3647568	3647569	-0.279944	-0.227816	0.142144	Low
chr2	3670865	3670866	0.206543	0.037829	0.0504733	High
chr2	10278146	10278147	0.108187	0.054923	0.0176464	High
chr2	10399271	10399272	0.110334	0.255004	0.0403092	High
chr2	10902818	10902819	-0.123981	-0.07412	0.0245608	Low
chr2	15541821	15541822	-0.144984	-0.0213	0.0241085	Low
chr2	19548640	19548641	0.247591	0.064442	0.0772566	High
chr2	26476536	26476537	-0.266014	-0.396334	0.176194	Low
chr2	31336823	31336824	0.12628	0.154271	0.035428	High
chr2	34844915	34844916	0.044042	0.2044	0.0109419	High
chr2	36604793	36604794	-0.114914	-0.022855	0.0158316	Low
chr2	36777088	36777089	0.211796	0.041094	0.0535611	High
chr2	40386533	40386534	0.195045	0.145291	0.0663808	High
chr2	42796927	42796928	-0.191928	-0.04246	0.0449856	Low
chr2	45969045	45969046	0.136571	-0.024067	0.0153648	Others
chr2	47092141	47092142	0.057941	0.264635	0.0186904	High
chr2	48615466	48615467	0.20253	-0.083787	0.024049	Others
chr2	57229054	57229055	-0.120681	-0.0947	0.0259924	Low
chr2	64511944	64511945	-0.115365	-0.114198	0.0264835	Low
chr2	64512272	64512273	-0.187654	-0.174992	0.068052	Low
chr2	64936633	64936634	0.512056	0.013707	0.26922	High
chr2	65029881	65029882	0.59247	-0.120458	0.279653	Others
chr2	65519326	65519327	0.161128	0.045433	0.0332828	High
chr2	66431845	66431846	0.401814	0.047636	0.180595	High
chr2	66762951	66762952	-0.11314	-0.029994	0.0161942	Low
chr2	71662936	71662937	-0.136697	-0.126815	0.0360213	Low
chr2	74176275	74176276	0.413532	-0.170093	0.10067	Others
chr2	80932071	80932072	-0.17887	-0.081467	0.0465665	Low
chr2	83932721	83932722	0.114292	0.012136	0.0144497	High
chr2	85362448	85362449	-0.088127	-0.148148	0.0208222	Low
chr2	87824786	87824787	-0.159886	-0.091688	0.0402232	Low
chr2	89671847	89671848	0.258275	0.194433	0.116923	High
chr2	89829288	89829289	0.100394	0.136538	0.0237866	High
chr2	89840733	89840734	0.189636	0.039017	0.0433608	High
chr2	89840733	89840734	0.220436	0.069817	0.0639822	High
chr2	91411102	91411103	0.064997	0.121003	0.0120894	High
chr2	91477134	91477135	0.211459	-0.002933	0.0440945	Others
chr2	91487782	91487783	-0.339367	-0.231607	0.19377	Low
chr2	92113192	92113193	0.126597	0.150908	0.0351313	High
chr2	92117048	92117049	-0.127007	-0.14455	0.0344896	Low
chr2	94157324	94157325	-0.093418	-0.153182	0.0230369	Low
chr2	94165067	94165068	0.097658	0.105976	0.0198865	High
chr2	94166960	94166961	0.141624	0.098164	0.0339597	High
chr2	97266711	97266712	-0.082034	-0.094376	0.0144716	Low
chr2	98930326	98930327	-0.108074	-0.128826	0.0256027	Low
chr2	105054557	105054558	-0.118908	-0.110655	0.0272969	Low
chr2	105969154	105969155	0.231245	0.143985	0.0867701	High
chr2	110576877	110576878	0.16938	0.071478	0.0407967	High
chr2	110576895	110576896	0.11767	0.023665	0.0166309	High
chr2	110924785	110924786	0.113855	0.092224	0.0234631	High
chr2	111689845	111689846	0.169367	0.136469	0.0517985	High
chr2	111764846	111764847	-0.104167	-0.08993	0.0202185	Low
chr2	113098884	113098885	-0.152244	0.086358	0.0100307	Others
chr2	113603758	113603759	-0.045828	-0.310136	0.0163131	Low
chr2	113603789	113603790	-0.054668	-0.268189	0.0176499	Low
chr2	114633146	114633147	0.112115	0.085032	0.0221031	High
chr2	115438828	115438829	0.282238	0.210608	0.1391	High
chr2	116829669	116829670	-0.1473	-0.08427	0.0341103	Low
chr2	119444506	119444507	-0.108971	-0.098521	0.0226106	Low
chr2	119525206	119525207	0.190023	0.300909	0.0932884	High
chr2	127119536	127119537	-0.226305	-0.110876	0.0763057	Low
chr2	127119864	127119865	-0.102968	-0.094197	0.0203017	Low
chr2	130611700	130611701	-0.157425	-0.178836	0.0529359	Low
chr2	131274445	131274446	0.100546	0.102932	0.0204589	High
chr2	135033467	135033468	-0.11887	-0.088635	0.0246661	Low
chr2	144589185	144589186	-0.08987	-0.048038	0.0123938	Low
chr2	150542507	150542508	-0.122097	-0.064312	0.02276	Low
chr2	150591019	150591020	0.131991	0.098413	0.0304113	High
chr2	157917458	157917459	0.28581	-0.038143	0.0707857	Others
chr2	168287805	168287806	0.099042	0.1755	0.0271912	High
chr2	171438909	171438910	-0.135665	-0.11291	0.0337229	Low
chr2	175860469	175860470	0.198491	0.01705	0.0427829	High
chr2	175863568	175863569	0.168661	0.170208	0.057154	High
chr2	191742046	191742047	-0.083993	-0.118118	0.0169759	Low
chr2	197922672	197922673	-0.095057	-0.018404	0.0107853	Low
chr2	207607677	207607678	-0.099822	-0.101138	0.0200602	Low
chr2	208098597	208098598	0.058452	0.201	0.0151655	High
chr2	208168760	208168761	0.24088	0.035405	0.0665515	High
chr2	212060587	212060588	0.059114	0.190918	0.0147804	High
chr2	214835286	214835287	-0.109942	-0.103307	0.023445	Low
chr2	214835481	214835482	-0.14693	-0.142289	0.0424949	Low
chr2	217316034	217316035	0.257859	0.240508	0.128508	High
chr2	217400357	217400358	0.0367	0.24526	0.0103479	High
chr2	220071658	220071659	0.294548	0.159283	0.133675	High
chr2	220073192	220073193	0.116128	0.213053	0.0382271	High
chr2	232981166	232981167	0.124454	0.094485	0.0272478	High
chr2	232995356	232995357	0.114579	-0.00299	0.0127858	Others
chr2	233397118	233397119	-0.097303	-0.103141	0.0195038	Low
chr2	235109150	235109151	0.103693	0.218612	0.0334208	High
chr2	235169314	235169315	0.385262	0.227118	0.235927	High
chr2	236849235	236849236	0.1609	0.218617	0.0610643	High
chr2	236887595	236887596	0.072722	0.093513	0.0120889	High
chr2	237598212	237598213	-0.122646	-0.09084	0.0261832	Low
chr2	237610917	237610918	-0.085291	-0.101428	0.0159255	Low
chr2	237655102	237655103	0.148544	0.067437	0.0320827	High
chr2	238098609	238098610	-0.128536	-0.34608	0.0610052	Low
chr2	238296694	238296695	-0.278617	-0.075848	0.09876	Low
chr2	238411048	238411049	0.149037	0.04377	0.0287354	High
chr2	238653039	238653040	-0.104534	-0.095793	0.020941	Low
chr2	239738098	239738099	-0.065517	-0.104389	0.0111317	Low
chr2	239816536	239816537	0.128583	-0.004448	0.0159617	Others
chr2	239817912	239817913	0.230216	0.225871	0.104999	High
chr2	239921296	239921297	0.074506	0.146237	0.0164467	High
chr2	240073010	240073011	-0.138808	-0.138639	0.0385119	Low
chr2	240626032	240626033	0.179647	0.478404	0.118217	High
chr2	240675100	240675101	-0.109692	-0.158752	0.0294462	Low
chr2	240812924	240812925	-0.175408	-0.083513	0.0454168	Low
chr2	241091412	241091413	-0.138917	-0.10055	0.033266	Low
chr2	241115965	241115966	-0.076928	-0.092802	0.013057	Low
chr2	241218158	241218159	0.19987	0.032318	0.0464073	High
chr2	241570958	241570959	-0.093126	-0.196834	0.0270028	Low
chr2	241590953	241590954	-0.081793	-0.069367	0.0123638	Low
chr2	241694892	241694893	-0.0776	-0.12694	0.0158723	Low
chr2	241812487	241812488	0.157828	-0.069513	0.0139386	Others
chr2	241813903	241813904	-0.569842	-0.418381	0.563131	Low
chr2	241987394	241987395	0.075016	0.09464	0.0127269	High
chr2	242009972	242009973	0.269507	-0.043713	0.0608531	Others
chr2	242010371	242010372	0.254002	-0.058911	0.0495535	Others
chr2	242156500	242156501	0.249705	0.244236	0.12334	High
chr2	242182549	242182550	-0.14381	0.023988	0.0172316	Others
chr3	876738	876739	-0.328067	-0.156825	0.159077	Low
chr3	2920310	2920311	0.127133	0.213527	0.0433091	High
chr3	4273771	4273772	0.236645	0.142361	0.0896899	High
chr3	4456822	4456823	-0.117561	-0.1071	0.0264114	Low
chr3	6388510	6388511	0.203242	0.10181	0.0619994	High
chr3	7088683	7088684	0.126625	0.382055	0.0644116	High
chr3	7779575	7779576	0.115053	0.097453	0.0244495	High
chr3	8412074	8412075	-0.16229	-0.085565	0.0402244	Low
chr3	10365830	10365831	-0.052243	-0.146487	0.0103823	Low
chr3	11144411	11144412	0.090712	0.02464	0.0104638	High
chr3	11144411	11144412	0.127712	0.06164	0.0241825	High
chr3	11162479	11162480	0.106425	0.132425	0.0254196	High
chr3	11599587	11599588	0.138214	0.123067	0.0361127	High
chr3	12563712	12563713	-0.150689	-0.150038	0.0453163	Low
chr3	12776953	12776954	0.17095	0.340736	0.0874727	High
chr3	15742688	15742689	-0.070339	-0.078916	0.0104984	Low
chr3	18826978	18826979	-0.117715	-0.097355	0.025317	Low
chr3	37320111	37320112	0.256773	-0.020253	0.0607319	Others
chr3	39174528	39174529	-0.190936	-0.069264	0.0496815	Low
chr3	40084296	40084297	-0.095138	-0.129457	0.0213675	Low
chr3	40200117	40200118	0.144517	0.231073	0.0542791	High
chr3	41890887	41890888	-0.105405	-0.112606	0.0229794	Low
chr3	42346958	42346959	0.259886	-0.20694	0.0137599	Others
chr3	42856915	42856916	0.087093	0.374033	0.0401608	High
chr3	44298800	44298801	0.08424	0.188187	0.0229493	High
chr3	45133446	45133447	-0.152575	-0.054925	0.0316593	Low
chr3	45651000	45651001	-0.077255	-0.0629	0.0108277	Low
chr3	46494985	46494986	-0.115742	-0.131538	0.0286207	Low
chr3	46620352	46620353	0.137593	0.063032	0.0276046	High
chr3	47741369	47741370	0.606891	-0.017467	0.357716	Others
chr3	49746432	49746433	-0.108804	-0.11524	0.0243769	Low
chr3	50084781	50084782	-0.098463	-0.07542	0.017121	Low
chr3	59867163	59867164	0.151982	0.084071	0.0358758	High
chr3	66917048	66917049	0.210209	0.001214	0.044443	High
chr3	71435378	71435379	-0.17811	-0.114248	0.0520719	Low
chr3	72185240	72185241	0.396639	-0.05336	0.136158	Others
chr3	72337513	72337514	0.035424	0.280277	0.0111834	High
chr3	75414206	75414207	-0.294634	-0.174788	0.138308	Low
chr3	75612108	75612109	-0.278278	-0.210267	0.135951	Low
chr3	75662270	75662271	-0.270395	-0.19765	0.126557	Low
chr3	76916520	76916521	0.156955	0.367619	0.0823345	High
chr3	77290879	77290880	-0.157355	0.033652	0.0194653	Others
chr3	77293391	77293392	-0.076798	-0.090775	0.0128693	Low
chr3	78583011	78583012	-0.129647	0.02089	0.0141	Others
chr3	83254914	83254915	0.064642	0.124412	0.0122208	High
chr3	88973180	88973181	-0.153978	0.0466	0.0165338	Others
chr3	90498603	90498604	-0.069157	-0.107911	0.0122455	Low
chr3	98212354	98212355	-0.14075	-0.091669	0.032713	Low
chr3	98656217	98656218	0.315169	0.109718	0.133911	High
chr3	100451756	100451757	-0.081865	-0.041419	0.0100926	Low
chr3	113015584	113015585	-0.111325	-0.087647	0.0221506	Low
chr3	117474725	117474726	0.2787	0.257227	0.149363	High
chr3	120600111	120600112	-0.072473	-0.1048	0.0128475	Low
chr3	126371343	126371344	0.065543	0.1409	0.0135309	High
chr3	128657382	128657383	-0.095926	-0.101774	0.0189646	Low
chr3	133129949	133129950	0.308042	0.079754	0.119457	High
chr3	134701312	134701313	-0.176006	-0.119783	0.0520606	Low
chr3	151430755	151430756	0.176058	-0.112435	0.0112013	Others
chr3	151820690	151820691	0.09004	0.136571	0.0204041	High
chr3	155309425	155309426	-0.16136	-0.02643	0.0303018	Low
chr3	158228894	158228895	-0.08244	-0.10625	0.0155556	Low
chr3	166826800	166826801	0.114671	0.134305	0.0285503	High
chr3	172174944	172174945	-0.4475	-0.485205	0.417385	Low
chr3	174533106	174533107	0.108518	0.276718	0.041805	High
chr3	174762375	174762376	0.077013	0.0814	0.0121999	High
chr3	174762375	174762376	0.081213	0.0856	0.0135474	High
chr3	176361737	176361738	-0.407458	-0.260993	0.272366	Low
chr3	182581206	182581207	0.180792	0.053346	0.0423303	High
chr3	183571487	183571488	0.352832	0.10145	0.160285	High
chr3	184502647	184502648	-0.147614	-0.484125	0.0932535	Low
chr3	189165422	189165423	0.155228	0.160854	0.0490648	High
chr3	194275737	194275738	0.12677	0.0715	0.0251347	High
chr3	194943676	194943677	-0.365763	-0.228058	0.217198	Low
chr3	195631096	195631097	-0.275022	-0.05099	0.0896605	Low
chr3	195644747	195644748	-0.217557	-0.23948	0.0994316	Low
chr3	195644747	195644748	-0.144057	-0.16598	0.044663	Low
chr3	195812445	195812446	0.156623	0.174735	0.0518983	High
chr3	195816436	195816437	0.064595	0.097545	0.0104734	High
chr3	195817321	195817322	0.08824	0.033876	0.0107755	High
chr3	195974307	195974308	-0.142155	-0.165511	0.0437363	Low
chr3	196000903	196000904	0.1245	-0.035924	0.0110277	Others
chr3	196002628	196002629	-0.106644	-0.069012	0.0187327	Low
chr3	196874213	196874214	-0.087253	-0.094387	0.0158486	Low
chr3	197390601	197390602	-0.156594	-0.069933	0.0354728	Low
chr4	10866	10867	-0.153901	-0.13366	0.0442559	Low
chr4	555227	555228	-0.158183	0.047983	0.0174318	Others
chr4	555339	555340	-0.16017	0.052283	0.0172803	Others
chr4	651173	651174	-0.096549	-0.312492	0.0394925	Low
chr4	679171	679172	-0.088254	-0.272969	0.0318794	Low
chr4	827660	827661	0.054071	0.562177	0.0333211	High
chr4	926879	926880	-0.105346	-0.05536	0.0169297	Low
chr4	968179	968180	-0.440567	-0.290708	0.322176	Low
chr4	1046330	1046331	0.119345	-0.032744	0.0103354	Others
chr4	1193728	1193729	-0.251109	-0.198228	0.112833	Low
chr4	1240455	1240456	-0.145576	-0.16096	0.0446243	Low
chr4	1394558	1394559	-0.181586	-0.137419	0.0579268	Low
chr4	1756781	1756782	-0.173324	-0.215415	0.0673778	Low
chr4	1761438	1761439	0.116286	0.087934	0.0237479	High
chr4	2080410	2080411	-0.311849	-0.435074	0.232927	Low
chr4	3309872	3309873	-0.197214	-0.185809	0.0755375	Low
chr4	3310263	3310264	-0.159246	-0.114022	0.0435168	Low
chr4	3509283	3509284	-0.108091	-0.089176	0.0213228	Low
chr4	3746508	3746509	0.160509	0.381053	0.0869256	High
chr4	6397547	6397548	0.130509	0.00158	0.0172388	High
chr4	6977094	6977095	-0.083476	-0.080111	0.0136556	Low
chr4	6977628	6977629	-0.129297	-0.12756	0.0332108	Low
chr4	7919007	7919008	-0.123425	-0.11828	0.0298324	Low
chr4	7947926	7947927	-0.091581	-0.430327	0.0477969	Low
chr4	7947926	7947927	-0.033781	-0.372527	0.0137255	Low
chr4	8211369	8211370	-0.240189	-0.212319	0.108687	Low
chr4	8211427	8211428	-0.223927	-0.181923	0.0908808	Low
chr4	9040758	9040759	0.066715	0.098665	0.0110333	High
chr4	9601614	9601615	-0.121769	-0.140707	0.0319614	Low
chr4	9703203	9703204	0.378668	0.044826	0.160364	High
chr4	9758921	9758922	-0.138802	-0.089898	0.031744	Low
chr4	10131508	10131509	-0.115868	-0.021188	0.0158804	Low
chr4	10720654	10720655	-0.106025	-0.040006	0.0154829	Low
chr4	13761219	13761220	-0.100956	-0.109621	0.021259	Low
chr4	17149278	17149279	0.191809	0.219742	0.0789392	High
chr4	26209581	26209582	0.236736	0.1802	0.0987038	High
chr4	26209589	26209590	0.240036	0.133827	0.0897406	High
chr4	26484866	26484867	0.157416	0.322538	0.0755524	High
chr4	31839793	31839794	0.141985	0.04038	0.0258931	High
chr4	31840144	31840145	0.132818	0.025558	0.0210352	High
chr4	37950491	37950492	0.061042	0.149287	0.0128389	High
chr4	38754377	38754378	-0.084606	-0.039079	0.0104645	Low
chr4	46377550	46377551	-0.158022	-0.102709	0.0412012	Low
chr4	46378045	46378046	-0.147088	-0.255885	0.0592725	Low
chr4	48289576	48289577	0.257652	0.0294	0.0739595	High
chr4	49249186	49249187	0.14719	0.159191	0.0450962	High
chr4	49292146	49292147	-0.081224	-0.055251	0.011085	Low
chr4	49292620	49292621	-0.152161	-0.076848	0.0348462	Low
chr4	49298414	49298415	-0.098078	-0.120904	0.0214773	Low
