chr1	27086495	27086496	0.118211	0.033939	0.0179858	High
chr1	27905878	27905879	-0.1673	-0.115916	0.047382	Low
chr1	28353523	28353524	-0.09664	-0.229788	0.031546	Low
chr1	30651739	30651740	0.084541	0.087657	0.0145578	High
chr1	30655460	30655461	0.336688	0.403832	0.249324	High
chr1	30655520	30655521	0.341516	0.37783	0.245668	High
chr1	32539740	32539741	0.257942	0.222219	0.123854	High
chr1	32642777	32642778	-0.13033	-0.122323	0.0329283	Low
chr1	33052507	33052508	-0.178414	-0.190313	0.0657861	Low
chr1	35157050	35157051	-0.281281	-0.231407	0.144209	Low
chr1	36793822	36793823	0.23864	0.223247	0.110225	High
chr1	37128264	37128265	0.268184	0.247064	0.138181	High
chr1	37128264	37128265	0.306084	0.284964	0.18091	High
chr1	38829924	38829925	0.128181	0.33411	0.0592569	High
chr1	45223069	45223070	-0.160176	-0.227194	0.0620474	Low
chr1	45330022	45330023	-0.253095	-0.121943	0.0949202	Low
chr1	45703341	45703342	-0.245505	-0.202119	0.109894	Low
chr1	47184459	47184460	0.108116	0.121843	0.0248622	High
chr1	50369313	50369314	0.217926	0.477872	0.151632	High
chr1	50381604	50381605	-0.14827	-0.076056	0.0332608	Low
chr1	50381853	50381854	-0.08976	-0.093228	0.016425	Low
chr1	53283749	53283750	-0.093489	-0.067478	0.0150486	Low
chr1	53284196	53284197	0.142315	-0.027452	0.0163467	Others
chr1	55003042	55003043	0.110357	0.0224	0.0146507	High
chr1	55240233	55240234	-0.110167	-0.073008	0.0201798	Low
chr1	57134530	57134531	0.111773	-0.013314	0.0110051	Others
chr1	58729583	58729584	-0.102335	-0.054004	0.015999	Low
chr1	64384496	64384497	0.275072	0.171643	0.122879	High
chr1	72173322	72173323	0.468236	0.367127	0.391147	High
chr1	73129350	73129351	0.144294	-0.05865	0.0123579	Others
chr1	77003279	77003280	0.175786	0.32766	0.0884988	High
chr1	86216562	86216563	-0.134186	-0.142233	0.0370916	Low
chr1	89905001	89905002	0.196708	0.173891	0.0728998	High
chr1	93032655	93032656	0.373683	0.006526	0.142078	High
chr1	98046177	98046178	-0.228754	-0.104993	0.076346	Low
chr1	98512488	98512489	-0.258753	-0.101379	0.0931852	Low
chr1	108024930	108024931	0.172293	0.093525	0.0457986	High
chr1	110120541	110120542	0.325122	0.220614	0.177431	High
chr1	118318862	118318863	-0.128308	-0.075467	0.026146	Low
chr1	118319187	118319188	-0.202227	-0.165967	0.0744588	Low
chr1	121616702	121616703	-0.105675	-0.087105	0.020372	Low
chr1	122282132	122282133	0.127725	0.093988	0.0283183	High
chr1	125148376	125148377	-0.085101	-0.044947	0.0110672	Low
chr1	125149417	125149418	-0.119116	-0.140564	0.030932	Low
chr1	125149417	125149418	-0.088916	-0.110364	0.0177192	Low
chr1	125167953	125167954	-0.075511	-0.074239	0.0113078	Low
chr1	143327116	143327117	-0.115979	0.025836	0.0104547	Others
chr1	143327540	143327541	0.107369	0.030593	0.0148128	High
chr1	144077048	144077049	0.348199	0.255403	0.210174	High
chr1	144883409	144883410	0.153482	0.248605	0.0617131	High
chr1	145411770	145411771	-0.113573	-0.107724	0.0251334	Low
chr1	146938552	146938553	0.104089	0.132429	0.0246189	High
chr1	147652919	147652920	-0.202973	-0.193036	0.0803791	Low
chr1	149920128	149920129	-0.169578	-0.125052	0.0499628	Low
chr1	150781394	150781395	-0.078128	-0.092495	0.0133304	Low
chr1	152306380	152306381	-0.064531	-0.166013	0.0148772	Low
chr1	155189518	155189519	-0.139382	-0.09273	0.0323522	Low
chr1	155190864	155190865	-0.071343	-0.074563	0.0104094	Low
chr1	155954589	155954590	-0.079128	-0.076351	0.0123027	Low
chr1	156004603	156004604	-0.188818	-0.133387	0.0608381	Low
chr1	156735534	156735535	-0.184935	-0.204665	0.0720507	Low
chr1	160077875	160077876	0.1268	-0.021311	0.013376	Others
chr1	161035893	161035894	-0.210786	-0.190429	0.0845705	Low
chr1	161061314	161061315	-0.077129	-0.079941	0.0121147	Low
chr1	161440056	161440057	0.118114	6.5e-05	0.0139586	High
chr1	165690067	165690068	-0.077787	-0.069421	0.0114509	Low
chr1	165708137	165708138	0.237405	0.20135	0.104163	High
chr1	170994904	170994905	0.226813	0.262008	0.110871	High
chr1	174937747	174937748	0.118455	0.0113	0.0153701	High
chr1	179681961	179681962	0.19205	0.039467	0.0444628	High
chr1	181078274	181078275	0.353115	0.253175	0.21409	High
chr1	182068991	182068992	-0.05011	-0.193585	0.0122116	Low
chr1	194626817	194626818	0.277936	-0.007373	0.0751992	Others
chr1	196184401	196184402	0.121692	-0.035731	0.0104608	Others
chr1	197042728	197042729	0.145182	0.258325	0.058582	High
chr1	204195224	204195225	0.230897	0.356224	0.135564	High
chr1	206924611	206924612	0.210056	0.300267	0.107196	High
chr1	209990558	209990559	0.080006	0.368327	0.0358693	High
chr1	210653965	210653966	0.116723	0.134021	0.0292676	High
chr1	210653965	210653966	0.134223	0.151521	0.0383534	High
chr1	210745034	210745035	0.166033	0.046854	0.0353463	High
chr1	211460680	211460681	-0.073718	-0.084991	0.0116997	Low
chr1	211460840	211460841	-0.088544	-0.13382	0.019689	Low
chr1	214869353	214869354	-0.136933	-0.064059	0.0275224	Low
chr1	217692395	217692396	0.22693	0.042093	0.0610494	High
chr1	220466557	220466558	-0.12269	-0.089891	0.0260816	Low
chr1	222697341	222697342	-0.150417	-0.175957	0.0490922	Low
chr1	223081188	223081189	0.423381	-0.051968	0.157249	Others
chr1	223479190	223479191	-0.092739	-0.200679	0.0272113	Low
chr1	224378516	224378517	0.366132	0.011817	0.138379	High
chr1	225807892	225807893	-0.054354	-0.139154	0.0105179	Low
chr1	225808718	225808719	0.531272	-0.169374	0.192266	Others
chr1	231796348	231796349	0.112153	0.147661	0.0291389	High
chr1	234669966	234669967	0.1507	0.117715	0.0404501	High
chr1	235078642	235078643	0.451035	0.404307	0.385789	High
chr1	236097139	236097140	-0.235268	-0.406127	0.1509	Low
chr1	236097315	236097316	-0.3957	-0.2707	0.263694	Low
chr1	236097342	236097343	-0.4237	-0.267945	0.29305	Low
chr1	236374895	236374896	0.128808	0.098319	0.0292558	High
chr1	236387106	236387107	-0.135341	-0.159859	0.0399527	Low
chr1	239262954	239262955	0.208959	0.319409	0.110407	High
chr1	241067886	241067887	0.271267	0.140788	0.111777	High
chr1	242956587	242956588	0.078817	0.099383	0.0140452	High
chr1	244941425	244941426	-0.493721	0.077305	0.205593	Others
chr1	245102856	245102857	-0.179372	-0.258011	0.0784543	Low
chr1	245103338	245103339	-0.511153	-0.33677	0.433418	Low
chr1	245103373	245103374	-0.476153	-0.30177	0.37041	Low
chr1	245198946	245198947	-0.225704	-0.155826	0.0861128	Low
chr1	246009972	246009973	0.129431	-0.001385	0.0165731	Others
chr1	246613656	246613657	-0.169827	-0.108182	0.0472134	Low
chr1	247123958	247123959	-0.160169	-0.044326	0.0327538	Low
chr1	247363207	247363208	-0.17455	0.091472	0.0145013	Others
chr1	247471746	247471747	0.392421	0.125027	0.203057	High
chr1	248306916	248306917	0.148386	0.015255	0.024282	High
chr1	248803577	248803578	0.186827	-0.040172	0.0273991	Others
chr1	248897262	248897263	0.087615	0.0963	0.0161137	High
chr1	248911738	248911739	-0.209194	-0.222608	0.0903304	Low
chr1	248944944	248944945	-0.149627	-0.012282	0.024226	Low
chr2	10845	10846	-0.150106	-0.19587	0.0519331	Low
chr2	11131	11132	-0.086256	-0.211035	0.0256431	Low
chr2	158187	158188	0.091315	0.248413	0.0310223	High
chr2	306838	306839	-0.193286	-0.010974	0.0394806	Low
chr2	389121	389122	-0.150436	-0.049184	0.03003	Low
chr2	420090	420091	-0.356452	-0.130497	0.173574	Low
chr2	644356	644357	0.113029	0.236527	0.03951	High
chr2	879067	879068	-0.082657	-0.084723	0.0138351	Low
chr2	914880	914881	-0.133185	-0.119116	0.0336027	Low
chr2	914880	914881	-0.118485	-0.104416	0.0264104	Low
chr2	1056731	1056732	-0.102208	-0.071348	0.0177388	Low
chr2	1223139	1223140	-0.090602	-0.171275	0.0237266	Low
chr2	1490040	1490041	0.246304	0.030936	0.0682853	High
chr2	1707239	1707240	0.258582	0.059298	0.082198	High
chr2	2520077	2520078	-0.194927	-0.223067	0.0814783	Low
chr2	2520078	2520079	-0.194927	-0.223067	0.0814783	Low
chr2	2536162	2536163	0.107164	0.161613	0.0288032	High
chr2	3035181	3035182	-0.222161	0.021406	0.0445999	Others
chr2	3046019	3046020	-0.098732	-0.059163	0.0155893	Low
chr2	3221448	3221449	0.321527	-0.045141	0.0888656	Others
chr2	3590500	3590501	-0.210735	-0.191343	0.0847319	Low
chr2	3591089	3591090	-0.174173	-0.156323	0.0575635	Low
chr2	3605396	3605397	-0.358243	-0.246162	0.216524	Low
chr2	3870297	3870298	0.098093	0.224306	0.0316251	High
chr2	3884044	3884045	0.094926	0.2936	0.0368812	High
chr2	10015279	10015280	-0.093424	-0.118848	0.0198313	Low
chr2	10399223	10399224	0.059789	0.160596	0.0131766	High
chr2	10399225	10399226	0.060689	0.161496	0.0134842	High
chr2	10902818	10902819	-0.142751	-0.023822	0.0237785	Low
chr2	11618136	11618137	-0.167189	-0.080628	0.0414323	Low
chr2	17753324	17753325	0.292354	0.022388	0.092016	High
chr2	17963497	17963498	-0.256843	-0.058085	0.0808871	Low
chr2	19885475	19885476	-0.167569	-0.199165	0.0614532	Low
chr2	21312246	21312247	0.164444	-0.020469	0.0236758	Others
chr2	24516977	24516978	-0.062094	-0.124003	0.0115555	Low
chr2	25185954	25185955	0.144805	0.038703	0.0265729	High
chr2	26400800	26400801	0.236416	-0.05749	0.042301	Others
chr2	27539844	27539845	-0.137796	0.010655	0.0175195	Others
chr2	27539884	27539885	-0.126425	0.003373	0.0155568	Others
chr2	27831211	27831212	0.247894	0.087855	0.0832302	High
chr2	31336823	31336824	0.081792	0.096114	0.0145513	High
chr2	39088183	39088184	-0.107436	-0.131662	0.0256877	Low
chr2	40386533	40386534	0.154527	0.208145	0.0560426	High
chr2	42796927	42796928	-0.598341	0.240667	0.214011	Others
chr2	47255882	47255883	0.145932	0.164986	0.0453729	High
chr2	54945186	54945187	-0.057883	-0.165771	0.0129458	Low
chr2	55384523	55384524	-0.058223	-0.11615	0.0101525	Low
chr2	64512272	64512273	-0.112405	-0.115237	0.0255881	Low
chr2	64872902	64872903	0.461439	-0.042917	0.193122	Others
chr2	65519326	65519327	0.127272	0.123725	0.0319449	High
chr2	65600672	65600673	-0.096574	-0.037872	0.012984	Low
chr2	65600672	65600673	-0.088374	-0.029672	0.0104322	Low
chr2	65600860	65600861	-0.102734	-0.037388	0.0143953	Low
chr2	66431845	66431846	0.346909	0.145955	0.170979	High
chr2	71479156	71479157	0.10385	0.138468	0.0251647	High
chr2	72017601	72017602	0.332053	0.21402	0.181325	High
chr2	73898352	73898353	0.067207	0.366661	0.029159	High
chr2	74032464	74032465	0.155729	-0.037142	0.0184674	Others
chr2	74061224	74061225	-0.074122	-0.077385	0.01123	Low
chr2	74176275	74176276	0.542325	0.050631	0.321575	High
chr2	83932721	83932722	0.124755	0.076329	0.0250862	High
chr2	85313188	85313189	-0.147102	-0.175187	0.0474094	Low
chr2	86914347	86914348	-0.09191	-0.141563	0.0214585	Low
chr2	87400248	87400249	-0.20014	-0.139157	0.0679069	Low
chr2	87920938	87920939	0.060322	0.430309	0.0295958	High
chr2	89671760	89671761	0.178806	0.307254	0.0869104	High
chr2	89671760	89671761	0.199906	0.328354	0.105602	High
chr2	89671847	89671848	0.288375	0.21405	0.144887	High
chr2	89817743	89817744	0.156515	0.124775	0.0440261	High
chr2	89840733	89840734	0.208414	-0.009677	0.0414196	Others
chr2	93750644	93750645	0.044782	0.290989	0.0150365	High
chr2	94165067	94165068	-0.086654	-0.159504	0.0213306	Low
chr2	98930326	98930327	-0.190784	-0.191657	0.0729636	Low
chr2	105969154	105969155	0.141236	0.124957	0.037596	High
chr2	106467191	106467192	-0.154927	-0.137706	0.0453368	Low
chr2	106467458	106467459	-0.092384	-0.084793	0.0163683	Low
chr2	109794584	109794585	0.163781	0.293326	0.0748654	High
chr2	110064165	110064166	-0.224347	-0.237595	0.103635	Low
chr2	110576877	110576878	0.118968	0.013029	0.0157034	High
chr2	111689845	111689846	0.09388	0.2603	0.0332504	High
chr2	115426320	115426321	0.179026	0.133661	0.0559791	High
chr2	121024558	121024559	-0.147671	0.00767	0.0206741	Others
chr2	121024634	121024635	-0.161747	0.010989	0.0243847	Others
chr2	121327671	121327672	0.328642	0.166739	0.162803	High
chr2	127119536	127119537	-0.197709	-0.049357	0.0488472	Low
chr2	127119536	127119537	-0.173009	-0.024657	0.034198	Low
chr2	127119831	127119832	-0.213483	-0.178568	0.0836962	Low
chr2	130611700	130611701	-0.179542	-0.286078	0.0835983	Low
chr2	135833532	135833533	-0.088374	-0.031691	0.0106106	Low
chr2	137502222	137502223	0.116987	0.231692	0.0407909	High
chr2	155671322	155671323	0.215291	-0.077973	0.0295633	Others
chr2	157917458	157917459	0.213805	-0.082517	0.02807	Others
chr2	172657429	172657430	0.069443	0.313117	0.0265661	High
chr2	178172338	178172339	0.153785	0.1391	0.0450413	High
chr2	188808675	188808676	0.160815	0.228933	0.0626773	High
chr2	190430799	190430800	-0.069046	-0.098252	0.0115513	Low
chr2	191398211	191398212	-0.094081	-0.030539	0.0117244	Low
chr2	207607677	207607678	-0.098539	-0.108581	0.0204094	Low
chr2	211387822	211387823	0.115726	0.164639	0.0324455	High
chr2	214835371	214835372	-0.148033	-0.131188	0.0413339	Low
chr2	217316034	217316035	0.234818	0.218215	0.10638	High
chr2	217805592	217805593	0.10298	0.062863	0.0170785	High
chr2	220071658	220071659	0.3064	0.123037	0.131579	High
chr2	220073192	220073193	0.261306	0.256921	0.135416	High
chr2	227203639	227203640	0.132855	0.011608	0.0191926	High
chr2	229743320	229743321	-0.102518	-0.183574	0.0293296	Low
chr2	230937443	230937444	-0.12955	0.046494	0.0107599	Others
chr2	231415088	231415089	0.151333	-0.013489	0.0208603	Others
chr2	231715726	231715727	0.08266	0.531278	0.0507481	High
chr2	232995356	232995357	0.224662	0.18545	0.0921366	High
chr2	232995496	232995497	0.205775	0.15615	0.0744751	High
chr2	235169314	235169315	0.205362	0.180759	0.0792946	High
chr2	236849235	236849236	0.193118	0.213283	0.0784833	High
chr2	238098579	238098580	-0.076988	-0.496086	0.0441198	Low
chr2	238575957	238575958	0.231371	0.046224	0.0642274	High
chr2	238909034	238909035	-0.145442	-0.195297	0.0495578	Low
chr2	238961697	238961698	0.218414	0.1581	0.0822359	High
chr2	239231982	239231983	0.101965	0.301416	0.0411307	High
chr2	239527368	239527369	-0.08801	-0.03101	0.010475	Low
chr2	239737783	239737784	-0.16045	-0.099055	0.0416376	Low
chr2	239737915	239737916	-0.18277	-0.146257	0.0601363	Low
chr2	239816013	239816014	0.175873	0.176602	0.0619908	High
chr2	239816157	239816158	0.136571	0.1747	0.0425106	High
chr2	239816536	239816537	-0.16406	-0.162944	0.0536483	Low
chr2	239817773	239817774	0.124367	0.149766	0.0340931	High
chr2	240073010	240073011	-0.235796	-0.285852	0.123003	Low
chr2	240626032	240626033	0.073521	0.355108	0.0315132	High
chr2	240812924	240812925	-0.1841	-0.076917	0.0480532	Low
chr2	241036053	241036054	0.354301	-0.283701	0.0250137	Others
chr2	241091412	241091413	-0.201269	-0.252421	0.0913137	Low
chr2	241166087	241166088	-0.108197	-0.130952	0.0258752	Low
chr2	241570438	241570439	-0.126062	-0.155603	0.0355073	Low
chr2	241694892	241694893	-0.170715	-0.185143	0.0607503	Low
chr2	241765486	241765487	-0.177365	-0.288133	0.0825631	Low
chr2	241812487	241812488	0.205599	0.051322	0.0528227	High
chr2	241813903	241813904	-0.544954	-0.428869	0.530689	Low
chr2	241815394	241815395	0.182921	0.205954	0.0711334	High
chr2	241819578	241819579	-0.257736	-0.038988	0.0764765	Low
chr2	241820036	241820037	-0.121762	-0.069837	0.0233295	Low
chr2	241987394	241987395	0.090239	0.095258	0.0167391	High
chr2	242088472	242088473	0.455862	0.384812	0.383232	High
chr2	242156500	242156501	0.167047	0.450407	0.103144	High
chr3	876670	876671	-0.171432	-0.0973	0.0460693	Low
chr3	4456822	4456823	-0.13975	-0.142459	0.0394387	Low
chr3	7088683	7088684	0.159792	0.416691	0.0921174	High
chr3	7779575	7779576	0.257894	0.189267	0.11532	High
chr3	11144411	11144412	0.116775	0.190093	0.0358345	High
chr3	11144437	11144438	0.121675	0.194993	0.0385306	High
chr3	11162479	11162480	0.069619	0.151385	0.0153861	High
chr3	11599600	11599601	0.153262	0.0839	0.0363479	High
chr3	12563712	12563713	-0.163152	-0.133925	0.0484687	Low
chr3	12776953	12776954	0.189623	0.350764	0.10247	High
chr3	13956063	13956064	-0.381908	-0.398823	0.298167	Low
chr3	16575135	16575136	0.0401	0.2226	0.0105343	High
chr3	29180682	29180683	0.424975	0.18971	0.261226	High
chr3	39174528	39174529	-0.166284	0.059818	0.0177036	Others
chr3	40084295	40084296	-0.110571	-0.061052	0.0189765	Low
chr3	40084391	40084392	-0.162526	-0.090888	0.0411864	Low
chr3	40200117	40200118	0.1303	0.231233	0.0471077	High
chr3	42346958	42346959	0.315886	-0.144312	0.0541978	Others
chr3	42856915	42856916	0.127714	0.482767	0.077967	High
chr3	44298800	44298801	0.106553	0.214567	0.0342163	High
chr3	46494948	46494949	-0.073466	-0.110962	0.0135492	Low
chr3	46620352	46620353	0.098396	0.027355	0.0123734	High
chr3	47431267	47431268	-0.098218	-0.069748	0.0164973	Low
chr3	47741369	47741370	0.670491	-0.063256	0.407146	Others
chr3	47784344	47784345	-0.390876	0.330175	0.0237266	Others
chr3	48499782	48499783	-0.101677	-0.134078	0.0239709	Low
chr3	49404094	49404095	-0.184028	-0.201059	0.0708668	Low
chr3	49746432	49746433	-0.097497	-0.113027	0.0205255	Low
chr3	50311562	50311563	-0.282625	-0.296529	0.163683	Low
chr3	50480935	50480936	-0.308128	-0.127373	0.13419	Low
chr3	51709719	51709720	0.120524	0.091682	0.0255759	High
chr3	51709719	51709720	0.123124	0.094282	0.0267679	High
chr3	53465971	53465972	0.049739	0.28155	0.016478	High
chr3	53990968	53990969	0.083183	0.108637	0.0159562	High
chr3	57448881	57448882	-0.198457	0.087246	0.0220706	Others
chr3	57998587	57998588	0.15515	-0.0604	0.0147005	Others
chr3	59867163	59867164	0.144745	0.030421	0.0253544	High
chr3	63555274	63555275	0.205835	-0.022763	0.0376826	Others
chr3	72337513	72337514	0.081462	0.070912	0.0124127	High
chr3	75414206	75414207	-0.257249	-0.051922	0.0795339	Low
chr3	75612176	75612177	-0.272662	-0.155402	0.116717	Low
chr3	75662270	75662271	-0.164315	-0.125983	0.0477003	Low
chr3	76013941	76013942	-0.090844	-0.096266	0.0169978	Low
chr3	77290436	77290437	0.100453	0.306337	0.0408633	High
chr3	78583249	78583250	-0.091054	-0.042135	0.0121274	Low
chr3	87570728	87570729	0.229519	0.098814	0.0753587	High
chr3	88973180	88973181	-0.135061	0.006114	0.0174157	Others
chr3	90410093	90410094	-0.132675	-0.009447	0.018856	Low
chr3	90577013	90577014	0.102275	0.021504	0.0126595	High
chr3	91544284	91544285	0.106977	-0.012893	0.0100648	Others
chr3	95784064	95784065	0.036506	0.280386	0.0115685	High
chr3	98836817	98836818	-0.092138	-0.072919	0.015208	Low
chr3	103749898	103749899	-0.199931	-0.143742	0.0687109	Low
chr3	108026261	108026262	-0.106618	-0.057873	0.0175377	Low
chr3	122934025	122934026	0.086158	0.071021	0.0135422	High
chr3	124687658	124687659	0.373345	0.194765	0.212101	High
chr3	128657390	128657391	-0.186045	-0.134012	0.059545	Low
chr3	133129949	133129950	0.347608	0.022638	0.1287	High
chr3	134701277	134701278	-0.2161	-0.224272	0.0951644	Low
chr3	141810369	141810370	-0.194568	-0.169429	0.0708222	Low
chr3	149380521	149380522	-0.061302	-0.123607	0.0113353	Low
chr3	151430755	151430756	0.363258	-0.028154	0.121729	Others
chr3	151820690	151820691	0.17488	0.1755	0.0612745	High
chr3	155309425	155309426	-0.216916	-0.017042	0.0507492	Low
chr3	155745507	155745508	0.207193	0.529232	0.152582	High
chr3	174533106	174533107	0.170727	0.3223	0.084173	High
chr3	182581206	182581207	0.34685	0.146238	0.171028	High
chr3	183571487	183571488	0.358979	0.297757	0.235754	High
chr3	183870210	183870211	-0.062271	-0.102517	0.0102615	Low
chr3	186751273	186751274	0.098229	0.032459	0.0128374	High
chr3	188102738	188102739	0.216264	0.141913	0.0774608	High
chr3	189165422	189165423	0.214383	0.154115	0.0789997	High
chr3	195047788	195047789	0.133096	0.237568	0.0493339	High
chr3	195644747	195644748	-0.203168	-0.305047	0.103253	Low
chr3	195644747	195644748	-0.168468	-0.270347	0.0739263	Low
chr3	195647958	195647959	-0.075194	-0.091733	0.0125519	Low
chr3	195812445	195812446	0.197561	0.21526	0.0815573	High
chr3	196002628	196002629	-0.157573	-0.129568	0.0452457	Low
chr3	196973806	196973807	-0.08961	-0.188497	0.0249212	Low
chr3	196973810	196973811	-0.170548	-0.275172	0.0760167	Low
chr3	197390601	197390602	-0.173237	-0.08722	0.0451208	Low
chr3	198101932	198101933	0.24372	0.20486	0.109328	High
chr4	10866	10867	-0.166029	-0.20363	0.0613741	Low
chr4	10866	10867	-0.163229	-0.20083	0.059425	Low
chr4	555339	555340	-0.204784	-0.019678	0.0459662	Low
chr4	968199	968200	-0.227618	-0.183193	0.093508	Low
chr4	1046434	1046435	-0.084538	-0.203557	0.024355	Low
chr4	1193751	1193752	-0.231249	-0.178053	0.0946507	Low
chr4	1193791	1193792	-0.227972	-0.150244	0.0862227	Low
chr4	1308028	1308029	0.269859	0.106632	0.101599	High
chr4	1555853	1555854	0.093541	0.028322	0.0113992	High
chr4	1568757	1568758	0.109533	0.190514	0.032865	High
chr4	1732330	1732331	-0.231508	-0.136035	0.0850891	Low
chr4	1756781	1756782	-0.114675	-0.194447	0.0354486	Low
chr4	2080410	2080411	-0.198076	-0.304369	0.0995223	Low
chr4	3310263	3310264	-0.145978	-0.138885	0.0415837	Low
chr4	3509230	3509231	-0.117823	-0.095993	0.0251924	Low
chr4	3509503	3509504	-0.162256	-0.15852	0.0520478	Low
chr4	3746508	3746509	0.201468	0.268126	0.0946082	High
chr4	4068713	4068714	-0.107063	-0.031019	0.0147835	Low
chr4	6309427	6309428	-0.149549	-0.057086	0.0309021	Low
chr4	6879814	6879815	-0.088633	-0.106187	0.0172675	Low
chr4	7863949	7863950	-0.151421	-0.256566	0.0617778	Low
chr4	7919007	7919008	-0.195018	-0.155922	0.0684396	Low
chr4	8230028	8230029	0.266287	0.441051	0.188355	High
chr4	9601614	9601615	-0.190435	-0.174816	0.0695566	Low
chr4	9703203	9703204	0.36148	0.07169	0.156582	High
chr4	9758859	9758860	-0.180836	-0.233052	0.0748459	Low
chr4	10720654	10720655	-0.38958	-0.052588	0.17226	Low
chr4	13761219	13761220	-0.132777	-0.175738	0.0409637	Low
chr4	17577191	17577192	0.242504	-0.157108	0.0207088	Others
chr4	19008418	19008419	0.2428	0.250733	0.11983	High
chr4	28923718	28923719	0.175614	0.415808	0.103862	High
chr4	30278636	30278637	-0.206315	-0.289	0.102191	Low
chr4	31835775	31835776	0.155643	-0.013253	0.022162	Others
chr4	31839793	31839794	0.149714	0.022953	0.0258507	High
chr4	39170787	39170788	-0.100511	-0.051706	0.0152995	Low
chr4	39348456	39348457	-0.41575	-0.394414	0.336826	Low
chr4	40647155	40647156	0.132267	0.091222	0.0295602	High
chr4	46377967	46377968	-0.055026	-0.179286	0.0128933	Low
