chr1	9129265	9129266	0.176046	0.106123	0.0496747	High
chr1	9623988	9623989	-0.129109	-0.147502	0.035713	Low
chr1	11522716	11522717	-0.065656	-0.183321	0.0163468	Low
chr1	12565675	12565676	0.197897	0.162869	0.0713945	High
chr1	13470159	13470160	0.065516	0.195284	0.0170866	High
chr1	13588980	13588981	0.067991	0.259129	0.0222412	High
chr1	14492665	14492666	0.16757	0.106594	0.0459417	High
chr1	14652506	14652507	-0.197	0.040318	0.0308664	Others
chr1	16671382	16671383	-0.104504	-0.180287	0.0297618	Low
chr1	16736078	16736079	-0.231673	-0.17038	0.0931448	Low
chr1	17437673	17437674	0.309789	-0.079063	0.0714764	Others
chr1	19061417	19061418	0.2814	0.06182	0.0965821	High
chr1	20618244	20618245	0.093764	0.161661	0.0239497	High
chr1	21166095	21166096	-0.158673	-0.070706	0.0363963	Low
chr1	22577990	22577991	-0.197237	-0.065108	0.0517441	Low
chr1	23277272	23277273	-0.244515	-0.010012	0.0622357	Low
chr1	23654637	23654638	0.223709	0.20668	0.0962819	High
chr1	23884345	23884346	-0.162895	-0.071647	0.0382057	Low
chr1	26818636	26818637	-0.155749	-0.157404	0.0487733	Low
chr1	27030486	27030487	0.120209	-0.035826	0.0101436	Others
chr1	28410088	28410089	-0.258332	-0.067457	0.0841617	Low
chr1	29727327	29727328	-0.1964	0.122767	0.0144615	Others
chr1	30096601	30096602	0.126577	0.120129	0.0312273	High
chr1	30655460	30655461	0.082731	0.20412	0.0237315	High
chr1	30732368	30732369	0.106463	-0.000975	0.0112306	Others
chr1	30773159	30773160	-0.191937	-0.276126	0.0898386	Low
chr1	32539740	32539741	0.207654	0.163653	0.0771034	High
chr1	32642777	32642778	-0.177942	-0.195414	0.0664357	Low
chr1	33052507	33052508	-0.093314	-0.126579	0.0205191	Low
chr1	35156760	35156761	-0.074964	-0.074254	0.011186	Low
chr1	35157050	35157051	-0.231959	-0.15949	0.0908001	Low
chr1	36688505	36688506	-0.1265	-0.138717	0.03355	Low
chr1	36750194	36750195	0.07846	0.189435	0.021019	High
chr1	36793822	36793823	0.139195	0.240326	0.0528274	High
chr1	36957454	36957455	0.173045	-0.060071	0.0195496	Others
chr1	36957454	36957455	0.179645	-0.053471	0.0226665	Others
chr1	37128264	37128265	0.408156	0.323164	0.298493	High
chr1	37775710	37775711	0.04179	0.2266	0.011216	High
chr1	38829924	38829925	0.10807	0.300265	0.0441288	High
chr1	39504340	39504341	-0.171468	-0.135411	0.0526199	Low
chr1	43904942	43904943	-0.098993	-0.07665	0.0173874	Low
chr1	45223069	45223070	-0.117074	-0.1699	0.0335972	Low
chr1	45497643	45497644	-0.045881	-0.172312	0.0100109	Low
chr1	45703341	45703342	-0.113479	-0.093106	0.0234431	Low
chr1	50369313	50369314	0.121261	0.559505	0.0825504	High
chr1	50381604	50381605	-0.113721	-0.09878	0.0241658	Low
chr1	50381853	50381854	-0.202744	-0.228292	0.08739	Low
chr1	50382013	50382014	-0.083533	-0.220636	0.0254081	Low
chr1	51711466	51711467	-0.125478	-0.066195	0.0240507	Low
chr1	53284196	53284197	0.12589	-0.038734	0.0109721	Others
chr1	55662540	55662541	-0.11692	-0.043348	0.0187385	Low
chr1	58729589	58729590	-0.082226	-0.067939	0.0123475	Low
chr1	64384496	64384497	0.2374	0.131096	0.087481	High
chr1	69595972	69595973	0.209423	0.002891	0.0444634	High
chr1	73129297	73129298	0.145173	-0.03254	0.0163513	Others
chr1	74758446	74758447	-0.138923	-0.099933	0.0331826	Low
chr1	74758446	74758447	-0.128923	-0.089933	0.0282156	Low
chr1	77003279	77003280	0.095853	0.1691	0.0253965	High
chr1	77010710	77010711	-0.170412	-0.105947	0.0470949	Low
chr1	86216562	86216563	-0.081145	-0.102961	0.0149393	Low
chr1	89905001	89905002	0.204331	0.517518	0.147496	High
chr1	93032655	93032656	0.326433	-0.033642	0.0955766	Others
chr1	97252072	97252073	0.431364	0.022775	0.195899	High
chr1	110120541	110120542	0.271163	0.1286	0.108401	High
chr1	118318862	118318863	-0.086938	-0.049583	0.0118689	Low
chr1	118319207	118319208	-0.107027	-0.078146	0.0198185	Low
chr1	125148376	125148377	-0.150604	-0.121086	0.0409176	Low
chr1	125149417	125149418	-0.070111	-0.0788	0.0104403	Low
chr1	143327116	143327117	-0.135118	-0.101722	0.0320013	Low
chr1	144077048	144077049	0.12792	0.0504089	0.0228117	High
chr1	144103903	144103904	-0.153648	-0.1553	0.0474692	Low
chr1	144883343	144883344	0.170888	0.209003	0.0649185	High
chr1	145411770	145411771	-0.092991	-0.136829	0.0213712	Low
chr1	146938552	146938553	0.106302	0.161014	0.0284162	High
chr1	147949447	147949448	-0.086851	-0.063732	0.0130783	Low
chr1	152304195	152304196	-0.10151	-0.10731	0.0211973	Low
chr1	155189518	155189519	-0.147674	-0.125221	0.0402995	Low
chr1	155191345	155191346	0.163049	-0.062384	0.0164133	Others
chr1	155700906	155700907	-0.065159	-0.107019	0.0112189	Low
chr1	155954589	155954590	-0.097525	-0.081897	0.0174981	Low
chr1	156004603	156004604	-0.285557	-0.279542	0.161368	Low
chr1	156735534	156735535	-0.22284	-0.212406	0.0969902	Low
chr1	160077875	160077876	0.263667	0.123016	0.101956	High
chr1	161035893	161035894	-0.246786	-0.118531	0.0901551	Low
chr1	161061314	161061315	-0.098913	-0.093272	0.0190096	Low
chr1	165708137	165708138	0.15656	0.076425	0.0364761	High
chr1	167056759	167056760	0.067729	0.095911	0.0110832	High
chr1	172571922	172571923	-0.075606	-0.08013	0.0117746	Low
chr1	174937747	174937748	0.2478	0.017391	0.0657143	High
chr1	176396708	176396709	-0.078128	-0.101851	0.0140614	Low
chr1	178723646	178723647	0.69408	-0.163173	0.368492	Others
chr1	179681961	179681962	0.142792	0.012	0.0221031	High
chr1	194626817	194626818	0.230236	-0.02154	0.0480493	Others
chr1	194705995	194705996	0.171873	0.117955	0.0498136	High
chr1	196184401	196184402	0.192342	0.018277	0.0405109	High
chr1	197042728	197042729	0.206727	0.179494	0.0798423	High
chr1	201316153	201316154	0.089143	0.074859	0.0146196	High
chr1	202205412	202205413	0.090174	0.352273	0.0398972	High
chr1	204195224	204195225	0.169469	0.295429	0.0787858	High
chr1	206924611	206924612	0.276435	0.352272	0.173797	High
chr1	209990558	209990559	0.030994	0.397964	0.0132951	High
chr1	210653965	210653966	0.076462	0.141457	0.0166625	High
chr1	212725044	212725045	-0.101546	-0.080523	0.0184884	Low
chr1	214869353	214869354	-0.126941	-0.072956	0.0253751	Low
chr1	223081188	223081189	0.500442	-0.032598	0.234129	Others
chr1	224378516	224378517	0.285163	0.005517	0.0828912	High
chr1	225808718	225808719	0.720948	-0.001	0.519045	Others
chr1	231391063	231391064	-0.116616	-0.046716	0.0190471	Low
chr1	231796348	231796349	0.079116	0.115461	0.0153942	High
chr1	234308625	234308626	0.222474	-0.026962	0.0434963	Others
chr1	234397787	234397788	0.266339	-0.161596	0.0278971	Others
chr1	234669966	234669967	0.138445	0.127731	0.0368507	High
chr1	235078642	235078643	0.543805	0.439011	0.53446	High
chr1	235412163	235412164	-0.15815	-0.15958	0.050249	Low
chr1	236097315	236097316	-0.428179	-0.372484	0.342827	Low
chr1	236374895	236374896	0.098529	0.085918	0.0181734	High
chr1	236387106	236387107	-0.134577	-0.145899	0.0377456	Low
chr1	236498201	236498202	-0.084871	-0.040616	0.0106502	Low
chr1	238962945	238962946	0.047054	0.196883	0.0114782	High
chr1	242956587	242956588	0.08896	0.042033	0.0116531	High
chr1	244941425	244941426	-0.351711	0.10283	0.0875342	Others
chr1	245103338	245103339	-0.350153	-0.204245	0.194124	Low
chr1	246232860	246232861	-0.151723	-0.1409	0.0443976	Low
chr1	246576200	246576201	0.258413	-0.086515	0.0444207	Others
chr1	246613656	246613657	-0.20168	-0.174636	0.0758954	Low
chr1	247119328	247119329	-0.265162	-0.105392	0.0982568	Low
chr1	247123958	247123959	-0.250275	-0.172832	0.105893	Low
chr1	247363207	247363208	-0.449112	-0.337096	0.353095	Low
chr1	247410875	247410876	0.081726	0.142864	0.0183548	High
chr1	247410875	247410876	0.118526	0.179664	0.0353433	High
chr1	247471746	247471747	0.235521	-0.040833	0.0458531	Others
chr1	248803577	248803578	0.181593	-0.074389	0.0194675	Others
chr1	248911738	248911739	-0.217548	-0.241077	0.099773	Low
chr1	248944871	248944872	-0.128695	-0.056969	0.023894	Low
chr1	248944944	248944945	-0.099745	-0.038011	0.0137405	Low
chr2	10845	10846	-0.054269	-0.136924	0.0103759	Low
chr2	158187	158188	0.124485	0.259953	0.0478568	High
chr2	197608	197609	-0.129847	-0.023879	0.0199609	Low
chr2	420805	420806	-0.106422	-0.149108	0.027194	Low
chr2	427423	427424	-0.086231	-0.109209	0.016853	Low
chr2	644356	644357	0.105957	0.106949	0.0225589	High
chr2	732715	732716	-0.099014	-0.048611	0.0146169	Low
chr2	879067	879068	-0.085594	-0.063369	0.0127503	Low
chr2	914880	914881	-0.142035	-0.068205	0.0298614	Low
chr2	932335	932336	-0.1124	-0.143638	0.0287787	Low
chr2	983265	983266	-0.090544	-0.106548	0.0178455	Low
chr2	1111788	1111789	-0.073468	-0.14794	0.0162664	Low
chr2	1111962	1111963	-0.063107	-0.108415	0.0108242	Low
chr2	1167981	1167982	-0.094524	-0.162606	0.024305	Low
chr2	1595940	1595941	-0.151181	-0.031304	0.0275883	Low
chr2	2520098	2520099	-0.124976	-0.137565	0.0328113	Low
chr2	2536162	2536163	0.14242	0.197887	0.0484665	High
chr2	2650606	2650607	-0.142538	-0.221181	0.0518438	Low
chr2	3046019	3046020	-0.14539	-0.070519	0.031391	Low
chr2	3221448	3221449	0.340165	-0.020829	0.108627	Others
chr2	3590500	3590501	-0.133922	-0.122912	0.0343957	Low
chr2	3591089	3591090	-0.121279	-0.103621	0.0272756	Low
chr2	3605396	3605397	-0.098535	-0.100331	0.0195953	Low
chr2	3647568	3647569	-0.178552	-0.1547	0.0595028	Low
chr2	3884044	3884045	0.138874	0.385855	0.0728712	High
chr2	4974148	4974149	0.068042	0.19306	0.0177659	High
chr2	9400249	9400250	-0.431621	-0.474243	0.39099	Low
chr2	10399223	10399224	0.056612	0.295055	0.0199086	High
chr2	10399271	10399272	0.061012	0.299104	0.0219714	High
chr2	10536239	10536240	-0.13052	0.0027	0.0166831	Others
chr2	10902818	10902819	-0.183496	-0.107526	0.0534014	Low
chr2	17753324	17753325	0.222054	-0.121048	0.0224289	Others
chr2	25705115	25705116	-0.231748	-0.070738	0.0701005	Low
chr2	26251066	26251067	-0.086485	-0.114057	0.0173439	Low
chr2	26476489	26476490	-0.077489	-0.437862	0.039934	Low
chr2	27539791	27539792	-0.110116	-0.02251	0.0146042	Low
chr2	27539884	27539885	-0.131775	-0.06503	0.025934	Low
chr2	29583551	29583552	0.155633	0.077583	0.0362961	High
chr2	31336823	31336824	0.106452	0.085879	0.020474	High
chr2	36777088	36777089	0.233104	0.036478	0.0628406	High
chr2	40386533	40386534	0.198527	0.226318	0.0843432	High
chr2	41505823	41505824	-0.216342	0.147345	0.0149269	Others
chr2	42796927	42796928	-0.263526	0.184757	0.0207577	Others
chr2	47582849	47582850	-0.141822	0.019325	0.0173728	Others
chr2	48615466	48615467	0.232115	-0.018863	0.049499	Others
chr2	54097906	54097907	0.253925	-0.050347	0.0516935	Others
chr2	57229054	57229055	-0.155881	-0.115436	0.0422932	Low
chr2	63722526	63722527	-0.091511	-0.081891	0.0158682	Low
chr2	64512272	64512273	-0.287351	-0.273908	0.161278	Low
chr2	64512310	64512311	-0.197394	-0.181548	0.0748009	Low
chr2	64872902	64872903	0.338613	-0.15762	0.0612866	Others
chr2	64936633	64936634	0.462216	-0.0533	0.189008	Others
chr2	65106651	65106652	-0.084096	-0.110296	0.0163476	Low
chr2	65600860	65600861	-0.075822	-0.071553	0.0111743	Low
chr2	66431845	66431846	0.250734	0.006245	0.0644335	High
chr2	72017601	72017602	0.224187	0.1392	0.0814666	High
chr2	73898352	73898353	0.032504	0.390115	0.0137368	High
chr2	85313188	85313189	-0.196828	-0.2244	0.0829095	Low
chr2	87427849	87427850	-0.139082	-0.096295	0.0327367	Low
chr2	87920938	87920939	0.049022	0.372209	0.0206496	High
chr2	89671760	89671761	0.203827	0.244815	0.0914454	High
chr2	89671847	89671848	0.2216	0.114463	0.0744716	High
chr2	89840733	89840734	0.166018	0.030777	0.0326715	High
chr2	90385810	90385811	0.066214	0.157406	0.0148068	High
chr2	91477992	91477993	0.0826862	0.0931541	0.0145396	High
chr2	97266711	97266712	-0.169472	-0.182029	0.0595696	Low
chr2	98660135	98660136	-0.0739	-0.065909	0.0103319	Low
chr2	98930326	98930327	-0.202555	-0.176276	0.0767341	Low
chr2	105055457	105055458	-0.086893	-0.097149	0.015992	Low
chr2	105969154	105969155	0.167968	0.115385	0.0475942	High
chr2	109794584	109794585	0.239862	0.324542	0.135379	High
chr2	110064165	110064166	-0.108002	-0.07713	0.0199946	Low
chr2	111764840	111764841	-0.120495	-0.07677	0.0237694	Low
chr2	113979920	113979921	-0.295934	-0.107524	0.119397	Low
chr2	116215660	116215661	0.053941	0.211332	0.0143091	High
chr2	120391653	120391654	-0.318565	-0.185005	0.16042	Low
chr2	121024634	121024635	-0.147972	0.058322	0.0132657	Others
chr2	121327671	121327672	0.343693	0.091352	0.149522	High
chr2	127119536	127119537	-0.134699	-0.034511	0.0227924	Low
chr2	127119536	127119537	-0.107399	-0.007211	0.012309	Low
chr2	127119831	127119832	-0.125697	-0.132471	0.0324509	Low
chr2	129685908	129685909	0.129473	0.013844	0.0185557	High
chr2	130611700	130611701	-0.1832	-0.256412	0.0805369	Low
chr2	131274399	131274400	0.079657	0.055228	0.0107445	High
chr2	132038258	132038259	0.156135	-0.063759	0.014423	Others
chr2	134609080	134609081	-0.084373	-0.055548	0.0118056	Low
chr2	137502222	137502223	0.059567	0.135192	0.0116012	High
chr2	150591019	150591020	0.093882	0.038419	0.0124207	High
chr2	157917458	157917459	0.257338	-0.034406	0.0573689	Others
chr2	159705921	159705922	-0.139381	-0.133941	0.0380959	Low
chr2	175863568	175863569	0.127544	0.273762	0.0511842	High
chr2	177946752	177946753	-0.064727	-0.098113	0.0105401	Low
chr2	190430799	190430800	-0.09044	-0.111343	0.0182493	Low
chr2	201766722	201766723	-0.087768	-0.050471	0.012133	Low
chr2	205345784	205345785	-0.2285	-0.021092	0.0570318	Low
chr2	207607677	207607678	-0.112761	-0.111576	0.0252965	Low
chr2	212060587	212060588	0.094787	0.1765	0.0257145	High
chr2	216226549	216226550	-0.072006	-0.112687	0.013299	Low
chr2	217316034	217316035	0.262847	0.281908	0.143187	High
chr2	217805513	217805514	0.090707	0.021221	0.0101527	High
chr2	218082955	218082956	0.141377	-0.009495	0.0186451	Others
chr2	218333970	218333971	0.049847	0.34235	0.0195498	High
chr2	218557668	218557669	-0.054294	-0.152933	0.0112512	Low
chr2	218711870	218711871	-0.508232	0.29797	0.106862	Others
chr2	220071658	220071659	0.253332	0.073432	0.0827798	High
chr2	220073192	220073193	0.256332	0.3335	0.151193	High
chr2	227393458	227393459	0.0901	0.048657	0.012502	High
chr2	231848653	231848654	0.371892	0.096787	0.174298	High
chr2	232886141	232886142	-0.075087	-0.104333	0.0134721	Low
chr2	232981166	232981167	0.16743	0.089324	0.0429883	High
chr2	232995356	232995357	0.205917	0.124952	0.0681316	High
chr2	235169314	235169315	0.277415	0.114909	0.108837	High
chr2	235190316	235190317	0.152062	0.183762	0.0510661	High
chr2	235488555	235488556	-0.232516	-0.272778	0.117489	Low
chr2	236345147	236345148	-0.214056	0.100638	0.0242778	Others
chr2	236849235	236849236	0.144153	0.232271	0.0542626	High
chr2	236887595	236887596	0.110164	0.100717	0.0232315	High
chr2	237598170	237598171	-0.142031	-0.058667	0.0285053	Low
chr2	238296694	238296695	-0.216569	-0.062924	0.0605295	Low
chr2	238575957	238575958	0.239607	-0.033514	0.0493813	Others
chr2	238783449	238783450	0.211582	-0.078368	0.0281857	Others
chr2	238783499	238783500	0.220344	-0.064926	0.0342454	Others
chr2	238909034	238909035	-0.144472	-0.288955	0.0626181	Low
chr2	238961697	238961698	0.174236	0.055853	0.0400898	High
chr2	239231982	239231983	0.061065	0.33863	0.0244074	High
chr2	239737783	239737784	-0.176156	-0.174845	0.0618309	Low
chr2	239737943	239737944	-0.17315	-0.170329	0.0594734	Low
chr2	239816013	239816014	-0.082088	-0.18126	0.0216177	Low
chr2	239816536	239816537	0.128389	0.080589	0.0268305	High
chr2	240073010	240073011	-0.249919	-0.300261	0.1375	Low
chr2	240626045	240626046	0.144796	0.361252	0.0732737	High
chr2	240791542	240791543	-0.274902	-0.277963	0.151984	Low
chr2	240812880	240812881	-0.158281	-0.039661	0.0313305	Low
chr2	240872327	240872328	-0.126247	0.004365	0.0153872	Others
chr2	241091412	241091413	0.106392	-0.000113	0.0113072	Others
chr2	241355590	241355591	0.376628	-0.256122	0.0453862	Others
chr2	241366125	241366126	-0.316045	-0.2197	0.16932	Low
chr2	241694892	241694893	-0.110575	-0.12709	0.0262798	Low
chr2	241812487	241812488	0.155266	-0.055113	0.0155504	Others
chr2	241813903	241813904	-0.589993	-0.532877	0.662485	Low
chr2	241815396	241815397	0.359642	0.207006	0.20379	High
chr2	241820036	241820037	-0.286246	-0.278857	0.161758	Low
chr2	241987394	241987395	0.096033	0.080242	0.0169282	High
chr2	242156500	242156501	0.259668	0.379279	0.165914	High
chr2	242182549	242182550	-0.127955	0.009684	0.0151334	Others
chr3	876242	876243	0.149233	-0.042335	0.0159527	Others
chr3	876738	876739	-0.309983	-0.096096	0.125878	Low
chr3	1987479	1987480	-0.156505	-0.104561	0.0408581	Low
chr3	2920310	2920311	0.091457	0.042407	0.0122428	High
chr3	4273718	4273719	0.075607	0.147233	0.0168483	High
chr3	4456822	4456823	-0.136246	-0.1323	0.0365883	Low
chr3	6388510	6388511	0.121316	0.099395	0.0267758	High
chr3	7088683	7088684	0.187992	0.429518	0.116087	High
chr3	7572895	7572896	0.1002	0.0957	0.0196292	High
chr3	7779575	7779576	0.198653	0.152713	0.0697999	High
chr3	8412074	8412075	-0.113576	-0.088145	0.0229107	Low
chr3	10241292	10241293	-0.1837	-0.253119	0.0802437	Low
chr3	10365830	10365831	-0.078833	-0.165788	0.0192842	Low
chr3	11162479	11162480	0.060619	0.1641	0.0136222	High
chr3	11599600	11599601	0.101528	0.1111	0.0215877	High
chr3	12563712	12563713	-0.108774	-0.080588	0.0205977	Low
chr3	12776953	12776954	0.175385	0.332043	0.0889953	High
chr3	13956063	13956064	-0.309917	-0.439504	0.232258	Low
chr3	15592530	15592531	-0.164628	-0.165307	0.0543165	Low
chr3	18826978	18826979	-0.1376	-0.135473	0.0375748	Low
chr3	28665553	28665554	0.129775	0.081083	0.0273641	High
chr3	29180682	29180683	0.248117	0.08681	0.0831011	High
chr3	37708652	37708653	0.114238	0.255236	0.042208	High
chr3	38358206	38358207	-0.101394	-0.111372	0.0215732	Low
chr3	39174528	39174529	-0.189192	-0.120227	0.0585396	Low
chr3	40084295	40084296	-0.120191	-0.094822	0.0258426	Low
chr3	40084391	40084392	-0.115319	-0.063008	0.0205645	Low
chr3	40200117	40200118	0.174517	0.239493	0.0722518	High
chr3	44298800	44298801	0.096213	0.243687	0.0327028	High
chr3	45133446	45133447	-0.162775	-0.029375	0.0312772	Low
chr3	46494948	46494949	-0.13792	-0.167199	0.042082	Low
chr3	47741369	47741370	0.3686	-0.031064	0.124416	Others
chr3	48212025	48212026	-0.11002	-0.107469	0.0239281	Low
chr3	48499782	48499783	-0.060358	-0.111047	0.0103457	Low
chr3	49404094	49404095	-0.204277	-0.214064	0.0854574	Low
chr3	49913640	49913641	-0.094207	-0.084693	0.0168536	Low
chr3	51588292	51588293	0.239565	-0.009332	0.0551558	Others
chr3	53465971	53465972	0.05645	0.227667	0.0160384	High
chr3	54970467	54970468	-0.068755	-0.131359	0.0137588	Low
chr3	56719966	56719967	0.135295	-0.017369	0.0159548	Others
chr3	59867163	59867164	0.211045	0.038692	0.0527057	High
chr3	63555274	63555275	0.119941	-0.020626	0.0119119	Others
chr3	65855620	65855621	-0.121115	-0.030912	0.0184128	Low
chr3	75289662	75289663	-0.128036	-0.128933	0.0329013	Low
chr3	75414206	75414207	-0.217776	-0.12105	0.0737882	Low
chr3	75612176	75612177	-0.2021	-0.131589	0.0674385	Low
chr3	75662270	75662271	-0.188685	-0.088542	0.0523086	Low
chr3	76013941	76013942	-0.111416	-0.066365	0.0198076	Low
chr3	76203585	76203586	0.217323	0.274287	0.106838	High
chr3	76916520	76916521	0.083727	0.240206	0.0271219	High
chr3	77290436	77290437	0.045051	0.188441	0.010519	High
chr3	77293391	77293392	-0.155938	-0.139293	0.0460377	Low
chr3	78583011	78583012	-0.119302	-0.018468	0.0164362	Low
chr3	79527829	79527830	0.113591	0.2576	0.042164	High
chr3	82660969	82660970	0.181855	0.003123	0.0336392	High
chr3	83254914	83254915	0.122468	0.119548	0.0296392	High
chr3	87570728	87570729	0.255981	0.067371	0.082772	High
chr3	88973180	88973181	-0.272517	0.022164	0.0682254	Others
chr3	90410093	90410094	-0.191385	-0.06024	0.0481573	Low
chr3	90479383	90479384	0.116262	0.124847	0.0280318	High
chr3	90577013	90577014	0.102808	0.012774	0.0118828	High
chr3	90720545	90720546	0.151854	-0.013431	0.0210201	Others
chr3	91264360	91264361	0.082457	0.099674	0.015018	High
chr3	93736713	93736714	0.111837	0.020581	0.0148092	High
chr3	100451756	100451757	-0.1042	-0.027462	0.0137192	Low
chr3	103749898	103749899	-0.138346	-0.148065	0.0396238	Low
chr3	108575529	108575530	-0.090926	-0.107955	0.0180835	Low
chr3	108575820	108575821	-0.179289	-0.188969	0.0660246	Low
chr3	112164434	112164435	-0.105342	-0.00856	0.0119987	Low
chr3	115196237	115196238	0.172867	0.006708	0.0310426	High
chr3	122934025	122934026	0.121708	0.135107	0.0312564	High
chr3	127056226	127056227	-0.077366	-0.070974	0.0114765	Low
chr3	128657390	128657391	-0.071735	-0.096226	0.0120487	Low
chr3	130868409	130868410	-0.133656	-0.132032	0.0355108	Low
chr3	133129949	133129950	0.161533	0.108092	0.0435533	High
chr3	134701277	134701278	-0.110647	-0.110584	0.0244785	Low
chr3	140903516	140903517	0.158145	0.0862	0.0386419	High
chr3	150181273	150181274	-0.157713	-0.061813	0.0346221	Low
chr3	152983528	152983529	0.060782	0.184967	0.0149371	High
chr3	155309425	155309426	-0.207293	-0.007174	0.0444575	Low
chr3	166826800	166826801	0.179358	0.2256	0.0726325	High
chr3	170233220	170233221	-0.143974	-0.004131	0.0213233	Low
chr3	174507653	174507654	0.113448	0.168542	0.0319912	High
chr3	174762375	174762376	0.091927	0.0813	0.0159242	High
chr3	182581206	182581207	0.22165	0.073538	0.0654284	High
chr3	183571487	183571488	0.288953	-0.019853	0.0777573	Others
chr3	184502656	184502657	-0.131668	-0.29888	0.0566894	Low
chr3	184502805	184502806	-0.175835	-0.234632	0.0721745	Low
chr3	184503132	184503133	0.116721	0.087464	0.0238327	High
chr3	186405719	186405720	0.17495	0.007857	0.0319821	High
chr3	186751273	186751274	0.119803	0.0641	0.0220321	High
chr3	186756167	186756168	0.07975	0.15867	0.019014	High
chr3	189165422	189165423	0.163117	0.115619	0.0454666	High
chr3	195047788	195047789	0.167023	0.21069	0.0630868	High
chr3	195644747	195644748	-0.077057	-0.146163	0.0172007	Low
chr3	195786527	195786528	-0.304839	-0.55764	0.262917	Low
chr3	195812445	195812446	0.077197	0.106879	0.0142101	High
chr3	195816436	195816437	0.078698	0.100009	0.0140639	High
chr3	195817162	195817163	-0.069536	-0.084807	0.0107324	Low
chr3	196002628	196002629	-0.16624	-0.158226	0.0539392	Low
chr3	196973810	196973811	-0.098193	-0.178311	0.0271508	Low
chr3	197384340	197384341	-0.088952	-0.141423	0.0204923	Low
chr3	197390601	197390602	-0.160329	-0.0909	0.0402793	Low
chr3	197390639	197390640	-0.163429	-0.094	0.0420714	Low
chr3	197390974	197390975	-0.11852	-0.082404	0.0238135	Low
chr3	197581915	197581916	-0.30225	-0.235543	0.162548	Low
chr3	197658852	197658853	0.321995	-0.104071	0.0701704	Others
chr3	198100533	198100534	0.167349	0.499486	0.111594	High
chr3	198101360	198101361	0.508238	0.211903	0.366003	High
chr3	198104390	198104391	-0.314817	0.190174	0.0392397	Others
chr3	198105709	198105710	-0.148166	-0.198976	0.0514346	Low
chr4	10812	10813	-0.104788	-0.10624	0.0221132	Low
chr4	10866	10867	-0.096895	-0.1137	0.0204056	Low
chr4	555339	555340	-0.149595	0.003335	0.0218798	Others
chr4	555339	555340	-0.134395	0.018535	0.015571	Others
chr4	555354	555355	-0.145496	0.003435	0.0206693	Others
chr4	732040	732041	-0.076817	-0.088025	0.0126627	Low
chr4	827660	827661	0.177994	0.610657	0.140375	High
chr4	968199	968200	-0.394867	-0.346859	0.292883	Low
chr4	1193708	1193709	-0.339075	-0.29491	0.214968	Low
chr4	1236695	1236696	-0.275055	-0.283	0.153496	Low
chr4	1308028	1308029	0.358867	0.040188	0.143208	High
