chr1	26818636	26818637	-0.084941	-0.116439	0.0171054	Low
chr1	30096601	30096602	0.141345	0.132471	0.0387025	High
chr1	30655460	30655461	0.110288	0.19844	0.034049	High
chr1	30732368	30732369	0.074254	0.154012	0.0169497	High
chr1	32539740	32539741	0.164382	0.174117	0.0556431	High
chr1	32642777	32642778	-0.204023	-0.199277	0.0822825	Low
chr1	33052507	33052508	-0.142223	-0.201945	0.0489486	Low
chr1	35157050	35157051	-0.127292	-0.068983	0.0249842	Low
chr1	36750194	36750195	0.0743	0.157815	0.0172461	High
chr1	36793822	36793823	0.219945	0.211189	0.0948258	High
chr1	37128264	37128265	0.335904	0.2367	0.19234	High
chr1	37775710	37775711	0.112397	0.306091	0.0470368	High
chr1	37967099	37967100	-0.09705	-0.101688	0.0192875	Low
chr1	38945846	38945847	0.08935	0.108063	0.0176389	High
chr1	41425249	41425250	-0.1576	-0.27074	0.0675064	Low
chr1	43904942	43904943	-0.074382	-0.144225	0.0162604	Low
chr1	44468135	44468136	0.170956	0.165338	0.0574915	High
chr1	44753596	44753597	-0.136886	-0.14202	0.0381783	Low
chr1	50369313	50369314	0.099213	0.49855	0.0593059	High
chr1	51711466	51711467	-0.10434	-0.029103	0.0139234	Low
chr1	53283498	53283499	-0.123477	-0.05816	0.022428	Low
chr1	54561778	54561779	-0.140041	0.02503	0.0161063	Others
chr1	55003042	55003043	0.052914	0.158517	0.0111877	High
chr1	55662540	55662541	-0.248905	-0.08979	0.0843029	Low
chr1	55939713	55939714	0.303407	0.104983	0.123908	High
chr1	58729589	58729590	-0.127022	-0.129617	0.0325988	Low
chr1	61393244	61393245	-0.110556	-0.091941	0.0223873	Low
chr1	64384496	64384497	0.350228	0.206852	0.195105	High
chr1	74758446	74758447	-0.1055	-0.09625	0.0212846	Low
chr1	77003279	77003280	0.102703	0.218907	0.0330303	High
chr1	77010710	77010711	-0.117456	-0.045868	0.0191834	Low
chr1	89905001	89905002	0.130231	0.200864	0.0431188	High
chr1	93032655	93032656	0.370092	-0.054895	0.116652	Others
chr1	108024930	108024931	0.16815	0.137245	0.0513522	High
chr1	110120541	110120542	0.175211	0.138076	0.0548913	High
chr1	110120541	110120542	0.211711	0.174576	0.0817812	High
chr1	112774365	112774366	-0.078807	-0.104595	0.0144534	Low
chr1	114658771	114658772	0.061268	0.271231	0.0203715	High
chr1	118318933	118318934	-0.108469	0.009433	0.0107423	Others
chr1	120812256	120812257	0.05258	0.169317	0.0116673	High
chr1	121618666	121618667	0.16811	0.067003	0.0395248	High
chr1	121622040	121622041	0.097925	0.104294	0.0198023	High
chr1	121835903	121835904	0.08758	0.061047	0.0130168	High
chr1	125177518	125177519	-0.254443	-0.199521	0.115508	Low
chr1	144103778	144103779	-0.256556	-0.227436	0.124171	Low
chr1	144152656	144152657	-0.099929	-0.075329	0.0175134	Low
chr1	144152824	144152825	-0.097852	-0.116254	0.0209507	Low
chr1	144883343	144883344	0.102885	0.133672	0.0243383	High
chr1	145403885	145403886	0.141486	-0.008437	0.0188246	Others
chr1	145403996	145403997	0.109668	-0.012588	0.0106466	Others
chr1	145411770	145411771	-0.125236	-0.155444	0.0351512	Low
chr1	147949447	147949448	-0.092903	-0.074318	0.0155353	Low
chr1	149920128	149920129	-0.183183	-0.091866	0.0503843	Low
chr1	150227793	150227794	-0.205372	0.146715	0.0120465	Others
chr1	151769286	151769287	-0.113333	-0.055757	0.0191635	Low
chr1	155700906	155700907	-0.06501	-0.109575	0.0113498	Low
chr1	155954589	155954590	-0.116419	-0.108182	0.0261478	Low
chr1	156004603	156004604	-0.128718	-0.032092	0.0206991	Low
chr1	156327930	156327931	-0.179216	-0.182374	0.0648027	Low
chr1	156328045	156328046	-0.163747	-0.161675	0.0532869	Low
chr1	156735534	156735535	-0.19286	-0.209926	0.0776813	Low
chr1	160077875	160077876	0.277742	0.145089	0.117438	High
chr1	161035893	161035894	-0.326228	-0.19808	0.171044	Low
chr1	161440056	161440057	-0.024793	-0.411581	0.010819	Low
chr1	165690067	165690068	-0.089833	-0.084805	0.0156883	Low
chr1	167056759	167056760	-0.1313	-0.043778	0.0229877	Low
chr1	167435083	167435084	0.087886	0.03621	0.0109063	High
chr1	171389158	171389159	0.063008	0.222373	0.0179813	High
chr1	174937747	174937748	0.15462	-0.011078	0.0221945	Others
chr1	176396708	176396709	-0.106357	-0.116867	0.0237414	Low
chr1	178723646	178723647	0.521546	-0.338615	0.0954069	Others
chr1	179681961	179681962	0.190942	0.012075	0.0387645	High
chr1	181078274	181078275	0.32326	0.15952	0.156063	High
chr1	181632138	181632139	0.153812	0.364242	0.0796829	High
chr1	182068991	182068992	-0.053219	-0.240408	0.0156265	Low
chr1	194705995	194705996	0.266227	0.128491	0.105085	High
chr1	196184401	196184402	0.170592	-0.013646	0.0267737	Others
chr1	197042728	197042729	0.124218	0.227229	0.043656	High
chr1	202205406	202205407	0.048703	0.339707	0.0189167	High
chr1	203919678	203919679	-0.073262	-0.073902	0.0107815	Low
chr1	204195224	204195225	0.231295	0.227676	0.106158	High
chr1	204269327	204269328	0.184875	0.244366	0.0793559	High
chr1	206053011	206053012	-0.098348	-0.094896	0.0190052	Low
chr1	206924611	206924612	0.267897	0.350411	0.165643	High
chr1	210653965	210653966	0.084392	0.084907	0.0142875	High
chr1	212725044	212725045	-0.148358	-0.156894	0.0452866	Low
chr1	214869353	214869354	-0.203036	-0.134791	0.068591	Low
chr1	214869353	214869354	-0.180336	-0.112091	0.0527351	Low
chr1	221654461	221654462	-0.076783	-0.180028	0.0197187	Low
chr1	223081188	223081189	0.45166	-0.042332	0.184877	Others
chr1	223478957	223478958	-0.091044	-0.108547	0.0181716	Low
chr1	223479019	223479020	-0.107446	-0.112247	0.0236051	Low
chr1	223479188	223479189	-0.084836	-0.127166	0.0179854	Low
chr1	224378516	224378517	0.201968	-0.063006	0.0280659	Others
chr1	225335371	225335372	-0.402479	-0.237935	0.257753	Low
chr1	231047658	231047659	-0.403372	-0.340107	0.299899	Low
chr1	231391063	231391064	-0.135932	-0.077852	0.0290601	Low
chr1	234248309	234248310	0.058561	0.27186	0.0193498	High
chr1	234308625	234308626	0.173526	0.034887	0.0361651	High
chr1	235078642	235078643	0.28578	0.324671	0.174455	High
chr1	235309370	235309371	-0.071618	-0.08313	0.0110827	Low
chr1	235412166	235412167	-0.292623	-0.16758	0.134666	Low
chr1	236097170	236097171	-0.3309	-0.432681	0.252669	Low
chr1	236097228	236097229	-0.44595	-0.393528	0.374365	Low
chr1	236097342	236097343	-0.478367	-0.307185	0.375782	Low
chr1	236714069	236714070	0.136191	0.156825	0.0399061	High
chr1	238962945	238962946	0.127886	0.304525	0.0552993	High
chr1	240208028	240208029	-0.103539	-0.121865	0.0233381	Low
chr1	244941425	244941426	-0.339821	0.2019	0.0468685	Others
chr1	245103338	245103339	-0.348263	-0.20503	0.192691	Low
chr1	246429758	246429759	0.035096	0.318764	0.0124191	High
chr1	246613656	246613657	-0.122178	-0.126777	0.0304168	Low
chr1	247117623	247117624	-0.114452	-0.200997	0.0361038	Low
chr1	247118039	247118040	-0.256825	-0.310544	0.145715	Low
chr1	247123958	247123959	-0.208406	-0.095618	0.0633604	Low
chr1	247471746	247471747	0.171243	-0.039153	0.0226195	Others
chr1	248803510	248803511	0.150839	-0.043466	0.016196	Others
chr1	248803595	248803596	0.172973	-0.054115	0.0205592	Others
chr1	248911738	248911739	-0.155416	-0.166915	0.0500954	Low
chr1	248944944	248944945	-0.12855	-0.004612	0.017118	Low
chr2	158187	158188	0.109123	0.20382	0.0341493	High
chr2	198506	198507	0.215932	-0.027778	0.0406285	Others
chr2	389121	389122	-0.111633	0.003028	0.0121239	Others
chr2	420090	420091	-0.283564	0.032621	0.0711584	Others
chr2	426901	426902	-0.097296	-0.056159	0.0149306	Low
chr2	644356	644357	0.177971	0.232141	0.072988	High
chr2	644356	644357	0.178871	0.233041	0.0736791	High
chr2	732715	732716	-0.163926	-0.025836	0.0311069	Low
chr2	914985	914986	-0.155239	-0.031404	0.0289743	Low
chr2	931882	931883	-0.099666	-0.097634	0.0196641	Low
chr2	932433	932434	-0.112727	-0.142268	0.0287448	Low
chr2	936785	936786	-0.206436	-0.199688	0.0838386	Low
chr2	1222772	1222773	-0.176781	-0.268403	0.0787001	Low
chr2	1282659	1282660	-0.258195	-0.379583	0.164671	Low
chr2	1595742	1595743	-0.132631	-0.038166	0.022653	Low
chr2	1595940	1595941	-0.116363	-0.043896	0.0186482	Low
chr2	1610351	1610352	0.209504	0.203491	0.0865241	High
chr2	1707102	1707103	0.188356	0.013519	0.0380244	High
chr2	1861897	1861898	-0.107506	-0.301517	0.0439724	Low
chr2	2035720	2035721	0.137586	-0.027926	0.0150877	Others
chr2	2536162	2536163	0.143672	0.170661	0.0451609	High
chr2	2644999	2645000	0.134017	-0.052431	0.0109339	Others
chr2	2645735	2645736	0.203696	-0.046712	0.031977	Others
chr2	2645757	2645758	0.180733	-0.06782	0.0204071	Others
chr2	3046019	3046020	-0.131565	-0.064878	0.025845	Low
chr2	3141038	3141039	0.172106	0.120175	0.0503033	High
chr2	3221448	3221449	0.307041	-0.024078	0.0868812	Others
chr2	3582716	3582717	-0.084433	-0.034736	0.0100618	Low
chr2	3590500	3590501	-0.17228	-0.133065	0.0526048	Low
chr2	3591089	3591090	-0.17263	-0.166508	0.0585454	Low
chr2	6238559	6238560	-0.107196	-0.154794	0.0280843	Low
chr2	6658145	6658146	0.085533	0.166642	0.0215693	High
chr2	8067973	8067974	-0.161171	-0.069995	0.0372573	Low
chr2	9406396	9406397	-0.163381	-0.121015	0.0464649	Low
chr2	10536216	10536217	0.093421	0.058143	0.0141593	High
chr2	10902818	10902819	-0.187536	-0.119322	0.0575469	Low
chr2	10953699	10953700	-0.491133	-0.360883	0.418453	Low
chr2	11618136	11618137	-0.207772	-0.0919	0.0622635	Low
chr2	11618136	11618137	-0.204172	-0.0883	0.0597146	Low
chr2	16783344	16783345	0.203908	0.301245	0.103005	High
chr2	18294591	18294592	-0.3507	0.051055	0.105086	Others
chr2	19885475	19885476	-0.057653	-0.156588	0.0123516	Low
chr2	21190673	21190674	0.081089	0.069147	0.0121825	High
chr2	21312246	21312247	0.187938	0.06955	0.0483918	High
chr2	25185954	25185955	0.10151	-0.000668	0.0102365	Others
chr2	25705115	25705116	-0.150499	0.044731	0.015918	Others
chr2	26251066	26251067	-0.077569	-0.081207	0.0123161	Low
chr2	26714468	26714469	-0.080173	-0.128513	0.016731	Low
chr2	27539791	27539792	-0.10166	-0.009877	0.0113389	Low
chr2	29583551	29583552	-0.183758	-0.21155	0.072641	Low
chr2	31336823	31336824	0.081175	0.122836	0.0165606	High
chr2	36777088	36777089	0.219592	0.047563	0.0586651	High
chr2	40386533	40386534	0.293709	0.300055	0.174394	High
chr2	41505823	41505824	-0.146062	0.062682	0.0121786	Others
chr2	45082093	45082094	0.3691	0.229881	0.221084	High
chr2	45969045	45969046	0.122829	0.061725	0.0226686	High
chr2	47092141	47092142	0.103148	0.318729	0.0435158	High
chr2	52925738	52925739	-0.262377	0.144738	0.0308658	Others
chr2	54097906	54097907	0.3539	-0.167013	0.0661393	Others
chr2	64512272	64512273	-0.201765	-0.204622	0.0819947	Low
chr2	64512310	64512311	-0.178316	-0.181683	0.0641936	Low
chr2	64872902	64872903	0.463503	-0.119686	0.15936	Others
chr2	64936633	64936634	0.540296	-0.0648	0.256909	Others
chr2	65519326	65519327	0.159828	0.189167	0.0557792	High
chr2	65600672	65600673	-0.107289	-0.099472	0.0221832	Low
chr2	65600860	65600861	-0.09469	-0.104821	0.0188917	Low
chr2	66431845	66431846	0.252783	0.029436	0.0713402	High
chr2	71479156	71479157	0.125405	0.114212	0.0300492	High
chr2	71662936	71662937	-0.142991	-0.106486	0.035673	Low
chr2	71769770	71769771	-0.124437	0.023821	0.0125204	Others
chr2	72017601	72017602	0.248753	0.16022	0.101733	High
chr2	80932071	80932072	-0.1617	-0.057964	0.0355197	Low
chr2	81535713	81535714	0.122213	0.190711	0.0382434	High
chr2	81562829	81562830	0.318782	0.308136	0.19985	High
chr2	82135261	82135262	0.21055	0.125086	0.0706682	High
chr2	87408928	87408929	-0.249312	-0.253431	0.12534	Low
chr2	87428110	87428111	-0.2843	-0.239305	0.148861	Low
chr2	87824786	87824787	-0.170438	-0.130416	0.051277	Low
chr2	87920938	87920939	0.027228	0.349309	0.0102523	High
chr2	89671847	89671848	0.306555	0.286727	0.181874	High
chr2	89840733	89840734	0.193373	0.028171	0.0428406	High
chr2	90385810	90385811	0.115184	0.170124	0.0328629	High
chr2	91505495	91505496	-0.238958	-0.410655	0.15523	Low
chr2	94165229	94165230	-0.126641	-0.106479	0.0295225	Low
chr2	94165639	94165640	0.09917	0.173258	0.0270167	High
chr2	98930326	98930327	-0.144697	-0.091326	0.0341518	Low
chr2	105969154	105969155	0.214118	0.101885	0.0676619	High
chr2	106466622	106466623	-0.135749	-0.089467	0.0305728	Low
chr2	106467458	106467459	-0.099342	-0.108943	0.0206914	Low
chr2	110064165	110064166	-0.124269	-0.209003	0.0414154	Low
chr2	110576877	110576878	0.134377	0.011805	0.0196436	High
chr2	110924785	110924786	0.058318	0.207082	0.0154776	High
chr2	113512053	113512054	0.138368	0.053435	0.0265394	High
chr2	115426320	115426321	0.112195	0.115033	0.0254938	High
chr2	116215660	116215661	0.084747	0.242808	0.0277593	High
chr2	119136681	119136682	0.078403	0.114822	0.0151494	High
chr2	127119536	127119537	-0.154516	0.015135	0.0215366	Others
chr2	127119536	127119537	-0.130616	0.039035	0.0119619	Others
chr2	127119831	127119832	-0.128712	-0.084616	0.0274579	Low
chr2	127192756	127192757	-0.105968	-0.014439	0.0127593	Low
chr2	127881318	127881319	-0.102067	-0.084365	0.0190286	Low
chr2	128082398	128082399	-0.090493	-0.044533	0.0122189	Low
chr2	130066583	130066584	0.140482	0.064421	0.0287852	High
chr2	130210906	130210907	0.063691	0.11768	0.0115517	High
chr2	130611700	130611701	-0.1742	-0.255804	0.0749067	Low
chr2	132278675	132278676	-0.181398	0.041617	0.025356	Others
chr2	134009896	134009897	-0.138766	-0.107027	0.0341077	Low
chr2	134607800	134607801	-0.074121	-0.064031	0.01024	Low
chr2	134609080	134609081	-0.102127	-0.066152	0.0171858	Low
chr2	135833532	135833533	-0.094309	-0.047179	0.0133436	Low
chr2	137502222	137502223	0.07768	0.20995	0.0223431	High
chr2	157917458	157917459	0.261243	0.010957	0.0711103	High
chr2	159251111	159251112	0.049895	0.205127	0.0127243	High
chr2	159705921	159705922	-0.139996	-0.165095	0.0427115	Low
chr2	159874075	159874076	-0.136318	-0.011563	0.0201588	Low
chr2	172657429	172657430	0.129671	0.279233	0.053023	High
chr2	172700358	172700359	-0.133713	0.002722	0.0175152	Others
chr2	175863568	175863569	0.219917	0.185923	0.0892511	High
chr2	178172338	178172339	0.14262	0.098772	0.0344273	High
chr2	186959508	186959509	0.182057	0.036848	0.0398532	High
chr2	188808675	188808676	0.082515	0.199	0.0232292	High
chr2	205345784	205345785	-0.314953	0.02725	0.0906129	Others
chr2	206400643	206400644	-0.279388	-0.096177	0.104928	Low
chr2	206400881	206400882	-0.153934	-0.091357	0.0377586	Low
chr2	207607677	207607678	-0.076083	-0.068186	0.0109764	Low
chr2	208168760	208168761	0.251453	0.049525	0.0756818	High
chr2	212060587	212060588	0.218636	0.135327	0.0773891	High
chr2	216226549	216226550	-0.072985	-0.109321	0.0133056	Low
chr2	217316034	217316035	0.261824	0.298446	0.146692	High
chr2	217805592	217805593	0.185353	0.233556	0.077646	High
chr2	220071658	220071659	0.211973	0.100176	0.0661672	High
chr2	220073192	220073193	0.223958	0.285345	0.114062	High
chr2	227393458	227393459	0.210163	0.164803	0.078804	High
chr2	232981166	232981167	0.179596	0.125358	0.0547685	High
chr2	232995356	232995357	0.156286	0.121543	0.0434208	High
chr2	235169314	235169315	0.308982	0.247595	0.171972	High
chr2	235488556	235488557	-0.095742	-0.186393	0.0270122	Low
chr2	236849235	236849236	0.295127	0.299575	0.175513	High
chr2	237598212	237598213	-0.157356	-0.101033	0.0406591	Low
chr2	238098565	238098566	-0.159097	-0.550381	0.112876	Low
chr2	238575957	238575958	0.183644	-0.051039	0.0243521	Others
chr2	238575957	238575958	0.189344	-0.045339	0.0272665	Others
chr2	238783449	238783450	0.168139	-0.089751	0.0131801	Others
chr2	238783499	238783500	0.161566	-0.097807	0.0103013	Others
chr2	238909034	238909035	-0.141545	-0.210755	0.0498663	Low
chr2	238961697	238961698	0.192982	0.168567	0.0697724	High
chr2	239737783	239737784	-0.150542	-0.155379	0.046054	Low
chr2	239737943	239737944	-0.159054	-0.145932	0.0485092	Low
chr2	239817773	239817774	0.25035	0.187503	0.109616	High
chr2	240318657	240318658	-0.051768	-0.256886	0.0159784	Low
chr2	240626045	240626046	0.060443	0.229626	0.0175326	High
chr2	240791542	240791543	-0.301328	-0.317483	0.186465	Low
chr2	240812899	240812900	-0.182054	-0.059262	0.0439325	Low
chr2	241036053	241036054	0.381575	-0.144736	0.0903718	Others
chr2	241091516	241091517	-0.256662	-0.293345	0.141166	Low
chr2	241178692	241178693	-0.076429	-0.116805	0.0147687	Low
chr2	241218055	241218056	0.20519	0.021472	0.0465089	High
chr2	241457654	241457655	0.086891	0.062471	0.0129782	High
chr2	241694892	241694893	-0.11405	-0.126096	0.0273887	Low
chr2	241812487	241812488	0.296742	0.095824	0.116491	High
chr2	241813877	241813878	-0.46876	-0.395736	0.405241	Low
chr2	241887902	241887903	0.211639	0.160274	0.0787113	High
chr2	241987394	241987395	0.081165	0.10804	0.0153568	High
chr2	242156500	242156501	0.294079	0.379357	0.198043	High
chr2	242181270	242181271	-0.213841	0.093536	0.0257261	Others
chr3	876459	876460	-0.0948	-0.118217	0.020194	Low
chr3	2084175	2084176	-0.193896	-0.438584	0.122635	Low
chr3	2920310	2920311	0.172886	0.058136	0.0399405	High
chr3	4273718	4273719	0.201364	0.142275	0.0691965	High
chr3	4456822	4456823	-0.09855	-0.101114	0.0196769	Low
chr3	6388510	6388511	0.054937	0.157374	0.0116637	High
chr3	7779575	7779576	0.183312	0.119975	0.0555961	High
chr3	10365830	10365831	-0.0624	-0.125642	0.0117338	Low
chr3	11162479	11162480	0.151113	0.221325	0.0562802	High
chr3	11599600	11599601	0.158738	-0.002895	0.0247382	Others
chr3	12563712	12563713	-0.112256	-0.104744	0.0243596	Low
chr3	12776953	12776954	0.162235	0.337793	0.081122	High
chr3	13956063	13956064	-0.262	-0.255465	0.135576	Low
chr3	15592530	15592531	-0.146808	-0.124333	0.0398057	Low
chr3	20301214	20301215	-0.167627	-0.074271	0.0405486	Low
chr3	25348404	25348405	0.278733	0.313977	0.165208	High
chr3	27489081	27489082	-0.097457	-0.053065	0.0146694	Low
chr3	28665553	28665554	0.19148	0.053567	0.0469216	High
chr3	38358206	38358207	-0.105229	-0.134017	0.0251756	Low
chr3	41891161	41891162	-0.083478	-0.048271	0.0109981	Low
chr3	44298800	44298801	0.10476	0.281073	0.0404199	High
chr3	45133446	45133447	-0.194838	-0.016808	0.0412367	Low
chr3	46494948	46494949	-0.085083	-0.12018	0.0174644	Low
chr3	47431267	47431268	-0.104366	-0.051038	0.0162189	Low
chr3	47741369	47741370	0.501655	-0.005657	0.24882	Others
chr3	48212025	48212026	-0.112826	-0.160929	0.0308867	Low
chr3	50311701	50311702	-0.15187	-0.163485	0.047893	Low
chr3	54763815	54763816	0.2018	0.228221	0.0867782	High
chr3	56719966	56719967	0.156305	-0.006645	0.0233926	Others
chr3	59867163	59867164	0.238127	0.061671	0.07139	High
chr3	66105333	66105334	0.036228	0.392575	0.0155347	High
chr3	71435687	71435688	-0.085342	-0.044426	0.0110747	Low
chr3	72337513	72337514	0.103124	0.146135	0.0257046	High
chr3	75289662	75289663	-0.110756	-0.131626	0.0268453	Low
chr3	75414206	75414207	-0.244544	-0.098137	0.0838006	Low
chr3	75612176	75612177	-0.220195	-0.160724	0.0838765	Low
chr3	75662270	75662271	-0.11575	-0.0707	0.0215816	Low
chr3	76916520	76916521	0.046577	0.190606	0.0110473	High
chr3	78583249	78583250	-0.094727	-0.031071	0.0119165	Low
chr3	83254914	83254915	0.092005	0.0954	0.0172422	High
chr3	85548235	85548236	0.2024	0.292309	0.100129	High
chr3	87570728	87570729	0.2273	0.134407	0.082216	High
chr3	91280914	91280915	0.273683	0.250423	0.143439	High
chr3	91744020	91744021	-0.0764	-0.091985	0.0128646	Low
chr3	95783987	95783988	0.111765	0.534745	0.0722572	High
chr3	95784272	95784273	0.150991	0.136119	0.043351	High
chr3	95784272	95784273	0.156791	0.141919	0.046835	High
chr3	98689371	98689372	-0.157926	-0.043209	0.0317644	Low
chr3	98836817	98836818	-0.084338	-0.041071	0.0105767	Low
chr3	103749898	103749899	-0.14016	-0.175032	0.0441773	Low
chr3	112164434	112164435	-0.090406	-0.054785	0.0131261	Low
chr3	115196237	115196238	0.20424	0.0166	0.0451044	High
chr3	115299355	115299356	0.215209	0.467071	0.146833	High
chr3	122747738	122747739	-0.101042	-0.106404	0.0209608	Low
chr3	122934025	122934026	0.065871	0.099421	0.0108879	High
chr3	130868409	130868410	-0.185165	-0.17759	0.0671695	Low
chr3	133129949	133129950	0.278842	0.064038	0.0956093	High
chr3	138126527	138126528	0.080752	0.126028	0.0166979	High
chr3	140903516	140903517	0.299	0.116075	0.124107	High
chr3	142151047	142151048	0.037727	0.508934	0.0206239	High
chr3	142928591	142928592	0.198158	0.111336	0.0613287	High
chr3	149380197	149380198	-0.139559	-0.052148	0.0267544	Low
chr3	151430755	151430756	0.218683	-0.0067	0.0463571	Others
chr3	155309425	155309426	-0.284201	-0.057732	0.0971777	Low
chr3	166826800	166826801	0.150471	0.192738	0.051643	High
chr3	169769250	169769251	0.646944	-0.258476	0.251317	Others
chr3	172605146	172605147	0.062906	0.109673	0.0108563	High
chr3	184438921	184438922	-0.162413	-0.219209	0.0619804	Low
chr3	186355203	186355204	0.090453	0.13305	0.0202165	High
chr3	186405719	186405720	0.187907	-0.024057	0.0307886	Others
chr3	186751273	186751274	0.137152	0.021007	0.0216918	High
chr3	194324724	194324725	-0.254386	0.143146	0.0282979	Others
chr3	195047788	195047789	0.166256	0.186919	0.0587175	High
chr3	195055548	195055549	0.194536	0.188384	0.0744917	High
chr3	195216424	195216425	0.110553	0.092348	0.0224313	High
chr3	195619270	195619271	-0.09271	-0.10464	0.0182963	Low
chr3	195771210	195771211	0.194929	-0.017821	0.0345235	Others
chr3	195786527	195786528	-0.171838	-0.254332	0.0732322	Low
chr3	195812445	195812446	0.160661	0.140311	0.0483545	High
chr3	195816692	195816693	0.093097	0.070025	0.0151862	High
chr3	195817162	195817163	-0.086606	-0.192962	0.0242123	Low
chr3	195974307	195974308	-0.140358	-0.168243	0.0433146	Low
chr3	196000903	196000904	0.097085	0.068002	0.0160275	High
chr3	197390601	197390602	-0.189409	-0.102237	0.0552404	Low
chr3	197390639	197390640	-0.187109	-0.099937	0.0537089	Low
chr3	197390974	197390975	-0.21667	-0.127739	0.0746231	Low
chr3	197581915	197581916	-0.2861	-0.265746	0.157883	Low
chr3	197642837	197642838	-0.197632	-0.190076	0.0766235	Low
chr3	198101790	198101791	0.631749	0.088447	0.454983	High
chr3	198122354	198122355	-0.104733	-0.40225	0.0530979	Low
chr4	10812	10813	-0.158485	-0.167691	0.051694	Low
chr4	10866	10867	-0.146462	-0.164982	0.0456147	Low
chr4	555339	555340	-0.19022	0.045374	0.0275526	Others
chr4	555339	555340	-0.16442	0.071174	0.0153315	Others
chr4	566667	566668	0.256153	0.101457	0.0916029	High
chr4	926879	926880	-0.125477	0.008118	0.0147259	Others
